date,region,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask_7d,smoothed_wtravel_outside_state_7d,smoothed_wspent_time_indoors_1d
2021-05-22,AZ,74.41990057142857,8.509532357142858,79.22623641428572,10.470421457142859,42.618630257142854
2021-05-29,AZ,76.75381585714285,5.861600557142857,72.40395407142857,11.441445242857142,44.11036
2021-06-05,AZ,76.5538207142857,4.473156028571428,64.66454675714286,12.228884242857143,45.917944414285714
2021-06-12,AZ,78.29522062857143,5.753639714285714,60.20920602857143,13.603885071428572,46.812779157142856
2021-06-19,AZ,77.8605614857143,8.376224971428572,57.18266104285715,13.762041871428572,45.79794201428572
2021-06-26,AZ,75.65606007142857,8.22002487142857,50.6911689,15.560906899999999,47.13886922857142
2021-07-03,AZ,89.09012251428572,9.930485028571429,53.76354341428571,16.68029861428571,53.739482485714284
2021-07-10,AZ,78.44010975714285,11.773014728571429,43.16161834285714,15.397120485714286,46.44119491428572
2021-07-17,AZ,78.4422005,10.797238457142857,41.98609317142858,16.721732285714285,46.166463628571435
2021-07-24,AZ,79.36341589999999,8.944474171428572,42.826539200000006,15.43050155714286,44.61217894285714
2021-07-31,AZ,78.48838672857144,13.33987875714286,44.111555571428575,14.392002042857143,42.892983214285714
2021-08-07,AZ,79.11976417142859,15.721614971428572,49.63773958571428,13.481829685714287,44.60756817142857
2021-08-14,AZ,78.97197038571429,13.360367842857142,53.714600371428574,12.95546222857143,43.31188578571429
2021-08-21,AZ,78.98375588571429,14.192027557142858,56.145215785714285,12.963699400000001,42.26193462857143
2021-08-28,AZ,78.88637434285715,11.133446314285715,58.55834720000001,12.290103642857142,42.64606701428572
2021-09-04,AZ,90.2572301142857,11.867374471428572,68.07625698571428,13.221354157142857,49.985938028571425
2021-09-11,AZ,79.5561943,12.127612699999998,60.8670811,12.105008142857143,43.93144944285714
2021-09-18,AZ,78.35328861428573,12.986782185714286,61.25179002857143,11.943619128571427,44.65878931428572
2021-09-25,AZ,79.17390064285715,10.504897914285712,58.317708857142854,11.573051228571428,42.66377268571428
2021-10-02,AZ,79.61125290000001,13.330358942857142,57.45629735714286,11.797173114285714,43.50741728571429
2021-10-09,AZ,78.58789308571428,12.548905942857143,56.00438221428571,12.480109185714284,44.098716814285716
2021-10-16,AZ,78.93047392857143,11.884547114285713,56.788106742857146,13.34850982857143,43.97672514285714
2021-10-23,AZ,78.57263675714286,10.693726585714286,53.02431668571428,14.221541642857142,46.18338608571428
2021-10-30,AZ,79.7121386142857,9.914672414285715,53.725996800000004,12.856291485714285,47.12347784285714
2021-11-06,AZ,89.41976442857144,16.442345314285713,62.94102432857142,14.699899828571429,52.33707258571429
2021-11-13,AZ,79.29022268571428,17.429684614285712,53.84182178571429,12.111858657142855,44.91397408571428
2021-11-20,AZ,78.90195624285714,19.318890514285716,54.317695257142866,10.271303685714287,43.62029312857143
2021-11-27,AZ,80.38355182857143,14.938933114285716,54.397494471428566,10.5884648,44.96788188571429
2021-12-04,AZ,79.93328628571429,19.507051842857145,53.91540918571428,12.816085714285714,49.121590999999995
2021-12-11,AZ,80.67734148571428,18.612105800000002,54.95132998571428,11.394943414285713,44.88771147142857
2021-12-18,AZ,81.05673401428571,15.045672528571428,55.989962885714284,9.797823557142857,42.730915214285716
2021-12-25,AZ,80.44498252857143,13.398659657142858,57.11212952857143,11.909944414285714,44.45384632857143
2022-01-01,AZ,91.42913618571427,19.33170302857143,66.96793755714285,16.06065547142857,53.34664659999999
2022-01-08,AZ,81.88293885714285,22.35394308571429,61.53594888571429,13.813412385714287,41.340663157142856
2022-01-15,AZ,81.6171853,30.921404471428577,62.6820736,11.225968414285713,39.108208999999995
2022-01-22,AZ,81.42950342857142,36.06754864285714,64.6634182,8.752957528571429,35.50678274285714
2022-01-29,AZ,82.2121657857143,39.400755957142856,66.25459129999999,7.690298985714286,36.47384197142857
2022-02-05,AZ,82.71184378571428,36.8826595,64.26274701428571,7.479365371428572,40.632722185714286
2022-02-12,AZ,81.52327721428571,27.875394571428572,60.95265302857143,7.754832,41.85438005714286
2022-02-19,AZ,82.82938037142857,22.995110528571427,58.02963344285715,5.102058371428572,42.47625944285714
2022-02-26,AZ,81.36520695714286,20.002292085714284,56.42671060000001,,44.528958971428565
2022-03-05,AZ,94.13143277142856,19.38777777142857,59.596373042857145,,53.33143028571428
2022-03-12,AZ,81.79916591428572,14.729677742857143,47.354133757142854,,48.38602447142857
2022-03-19,AZ,80.95957368571429,11.222586399999999,43.248315457142866,,49.176575171428574
2022-03-26,AZ,80.27496571428571,8.474208085714286,40.61648022857143,,47.47375017142857
2022-04-02,AZ,81.81724691428572,7.152341671428572,38.79551484285714,,48.316907257142866
2022-04-09,AZ,82.56739535714286,7.636672885714286,36.0738562,,51.164165157142854
2022-04-16,AZ,81.00120388571429,10.009813157142858,35.01867681428571,,49.99807835714285
2022-04-23,AZ,80.55221857142857,10.052398042857144,29.28958367142857,,51.399788785714286
2022-04-30,AZ,78.77702448571428,10.578444557142857,30.982216028571425,,48.48718544285715
2022-05-07,AZ,79.06578614285715,11.845755328571428,32.72258962857143,,49.217607642857146
2022-05-14,AZ,45.15791671428571,19.89215182857143,16.76707612857143,,28.680374185714285
2022-05-21,AZ,,23.73976905714286,,,
2022-05-28,AZ,,23.816387142857142,,,
2022-06-04,AZ,,8.538708271428572,,,
2022-06-11,AZ,,,,,
2020-01-04,AR,,,,,
2020-01-11,AR,,,,,
2020-01-18,AR,,,,,
2020-01-25,AR,,,,,
2020-02-01,AR,,,,,
2020-02-08,AR,,,,,
2020-02-15,AR,,,,,
2020-02-22,AR,,,,,
2020-02-29,AR,,,,,
2020-03-07,AR,,,,,
2020-03-14,AR,,,,,
2020-03-21,AR,,,,,
2020-03-28,AR,,,,,
2020-04-04,AR,,,,,
2020-04-11,AR,,,,,
2020-04-18,AR,,,,,
2020-04-25,AR,,,,,
2020-05-02,AR,,,,,
2020-05-09,AR,,,,,
2020-05-16,AR,,,,,
2020-05-23,AR,,,,,
2020-05-30,AR,,,,,
2020-06-06,AR,,,,,
2020-06-13,AR,,,,,
2020-06-20,AR,,,,,
2020-06-27,AR,,,,,
2020-07-04,AR,,,,,
2020-07-11,AR,,,,,
2020-07-18,AR,,,,,
2020-07-25,AR,,,,,
2020-08-01,AR,,,,,
2020-08-08,AR,,,,,
2020-08-15,AR,,,,,
2020-08-22,AR,,,,,
2020-08-29,AR,,,,,
2020-09-05,AR,,,,,
2020-09-12,AR,,,,,
2020-09-19,AR,,,,,
2020-09-26,AR,,,,,
2020-10-03,AR,,,,,
2020-10-10,AR,,,,,
2020-10-17,AR,,,,,
2020-10-24,AR,,,,,
2020-10-31,AR,,,,,
2020-11-07,AR,,,,,
2020-11-14,AR,,,,,
2020-11-21,AR,,,,,
2020-11-28,AR,,,,,
2020-12-05,AR,,,,,
2020-12-12,AR,,,,,
2020-12-19,AR,,,,,
2020-12-26,AR,,,,,
2021-01-02,AR,,7.509195257142857,,,
2021-01-09,AR,3.4334023714285715,26.52058315714286,,,
2021-01-16,AR,8.227195014285714,30.74405078571428,,,
2021-01-23,AR,10.972963885714286,29.648719471428567,,,
2021-01-30,AR,15.980774471428571,22.59861204285714,,,
2021-02-06,AR,19.18370395714286,19.71610302857143,,,
2021-02-13,AR,22.428505914285715,20.332840942857143,60.37375032857143,,
2021-02-20,AR,25.524095285714285,19.580154142857143,88.92493991428572,,
2021-02-27,AR,25.875745814285715,15.628913414285716,89.09737092857142,,
2021-03-06,AR,35.298916757142855,16.04385327142857,99.69114841428572,7.773168657142857,27.134763914285713
2021-03-13,AR,36.41649891428571,10.41828217142857,86.46894878571429,11.330436371428572,41.84644194285714
2021-03-20,AR,43.72383575714286,5.260384314285715,86.00515818571428,12.799812585714285,41.393609957142864
2021-03-27,AR,51.09568134285714,4.371545914285714,86.17798847142858,15.265966900000002,42.939362071428576
2021-04-03,AR,56.28358361428571,1.3987085714285714,83.7105461142857,18.510200528571428,43.887546
2021-04-10,AR,62.31400501428572,5.066356714285714,80.77541245714283,15.601583014285712,45.315657571428574
2021-04-17,AR,64.44304487142858,,79.43990015714286,13.99905027142857,42.16873987142857
2021-04-24,AR,66.89995950000001,1.853104742857143,77.74232475714285,14.267203285714286,43.77443581428571
2021-05-01,AR,78.45880245714287,,85.68045647142856,16.731432871428574,50.6141121
2021-05-08,AR,70.72359325714285,,74.46069101428571,16.317899514285713,43.40815804285714
2021-05-15,AR,71.43195404285714,,70.81163804285714,15.426347985714287,45.85996312857143
2021-05-22,AR,71.17765331428572,,65.20412595714285,16.68591167142857,49.128994914285705
2021-05-29,AR,69.3845875857143,,57.92711067142857,17.3335679,48.43678535714285
2021-06-05,AR,71.86197127142857,,50.789451671428566,17.341151871428572,51.60066260000001
2021-06-12,AR,73.6830136,3.773014728571429,46.15938882857142,19.25358622857143,49.02860818571429
2021-06-19,AR,71.22764797142857,3.2203681142857143,37.7356635,18.173660842857146,50.4005475
2021-06-26,AR,71.7293372,0.6891532142857143,35.246704314285715,18.575837214285716,49.7657910142857
2021-07-03,AR,83.63553282857143,16.710720585714284,38.56736084285714,21.714475814285713,55.65568187142857
2021-07-10,AR,72.30282622857142,21.025525685714285,33.132728285714286,20.670912757142855,50.394524957142856
2021-07-17,AR,74.92561562857142,17.467280171428573,33.40836557142857,19.415403842857142,48.18759978571428
2021-07-24,AR,73.73764302857143,18.72812725714286,35.25395784285715,19.848198385714284,47.74709514285714
2021-07-31,AR,75.42872507142857,22.936767042857145,43.582337842857136,16.5526212,45.616429357142856
2021-08-07,AR,75.81765392857142,27.540917785714285,48.732589,15.916826371428572,44.53753681428571
2021-08-14,AR,73.97763937142858,25.998507928571428,54.19420492857144,17.17603317142857,44.34318414285714
2021-08-21,AR,74.87978802857143,18.605930742857144,60.57363958571428,16.036872285714285,43.255193600000005
2021-08-28,AR,75.48169858571428,18.95358855714286,61.967378842857144,15.048032557142857,43.21841661428571
2021-09-04,AR,87.04887559999999,25.970053485714285,72.48951934285715,17.338677885714286,47.841890171428574
2021-09-11,AR,77.76137082857143,16.990535614285715,62.39562818571429,13.859018457142856,42.34111207142857
2021-09-18,AR,75.8573414857143,17.78482394285714,59.77499042857143,15.052975242857144,42.69095527142857
2021-09-25,AR,74.77843971428572,13.818057957142859,58.237333371428576,16.69569124285714,46.76980895714286
2021-10-02,AR,75.34149497142857,15.722833514285714,59.863162357142855,15.361213685714286,45.18197554285714
2021-10-09,AR,75.81552704285714,18.03860227142857,55.65053457142857,15.67642767142857,47.71930894285715
2021-10-16,AR,74.57346217142857,13.080719214285713,52.79568608571429,15.7597649,48.83425841428571
2021-10-23,AR,76.20065558571429,14.0227775,53.446188600000006,17.380053185714285,46.88591082857143
2021-10-30,AR,73.44046800000001,11.19489952857143,50.401486,17.09721905714286,48.97603744285714
2021-11-06,AR,87.89945402857143,12.3196069,56.7134356,19.458363214285715,57.84733872857143
2021-11-13,AR,75.4661614,8.839775614285713,46.726092685714285,15.266734,50.53476834285714
2021-11-20,AR,77.11815128571428,14.558682814285714,47.193628371428574,15.491207057142857,49.72810645714285
2021-11-27,AR,76.06797711428571,15.1251789,46.21316785714285,17.110995685714286,51.29330065714285
2021-12-04,AR,75.95616824285715,12.756795928571428,45.647958257142854,19.9584954,55.2455569
2021-12-11,AR,77.43149824285715,16.30242882857143,46.7515037,17.553834985714285,48.29813748571429
2021-12-18,AR,75.88158622857144,18.789271542857147,46.817422314285714,16.48139588571429,46.57255744285714
2021-12-25,AR,75.45060137142858,25.2735795,48.458072814285714,17.47581197142857,49.14800762857143
2022-01-01,AR,89.93870688571428,22.649151985714287,54.082476628571435,21.892109700000002,60.7572663
2022-01-08,AR,78.25928955714286,32.94653647142857,50.406689057142856,18.49178022857143,46.141557414285714
2022-01-15,AR,77.84794355714286,34.319944771428574,54.28010721428572,15.602154728571428,39.79373307142857
2022-01-22,AR,76.08011557142858,43.1262382,59.348958342857145,14.312557042857144,36.06920078571428
2022-01-29,AR,73.41119951428571,47.64577861428572,59.91960095714286,14.119496914285714,40.00544362857143
2022-02-05,AR,76.17969252857142,45.155122657142854,60.14647457142857,12.877564471428572,40.03097164285714
2022-02-12,AR,75.60936462857141,37.6185475,52.42345678571429,12.123769357142857,41.95008585714286
2022-02-19,AR,76.98059445714286,30.186600300000002,51.899559814285716,7.5261235,48.7899283
2022-02-26,AR,76.16260492857144,23.22539822857143,47.700014628571424,,45.8804931
2022-03-05,AR,87.42137414285715,17.666609314285715,47.59529204285714,,54.694599985714284
2022-03-12,AR,74.91380655714285,12.889650671428573,37.900056285714285,,52.380151100000006
2022-03-19,AR,74.42616551428573,11.93735452857143,33.16208948571428,,51.65110382857143
2022-03-26,AR,76.53754092857143,4.3888872,34.94677728571428,,51.53740305714285
2022-04-02,AR,77.6997695,9.84511087142857,32.88139384285714,,51.32998194285714
2022-04-09,AR,77.90311755714286,6.5128306857142855,29.073388514285714,,52.612640157142856
2022-04-16,AR,75.3573620857143,1.1095947,26.051951485714287,,52.985107885714285
2022-04-23,AR,75.0027399,,25.842527557142855,,53.8299871
2022-04-30,AR,74.78545848571429,,26.553041271428572,,53.903687285714284
2022-05-07,AR,77.05349405714287,18.38521277142857,24.547412285714284,,53.82174614285714
2022-05-14,AR,43.14411405714286,2.7520114,13.394605414285714,,29.163657814285713
2022-05-21,AR,,20.499585142857143,,,
2022-05-28,AR,,23.266318228571432,,,
2022-06-04,AR,,6.742601171428571,,,
2022-06-11,AR,,,,,
2020-01-04,CA,,,,,
2020-01-11,CA,,,,,
2020-01-18,CA,,,,,
2020-01-25,CA,,,,,
2020-02-01,CA,,,,,
2020-02-08,CA,,,,,
2020-02-15,CA,,,,,
2020-02-22,CA,,,,,
2020-02-29,CA,,,,,
2020-03-07,CA,,,,,
2020-03-14,CA,,,,,
2020-03-21,CA,,,,,
2020-03-28,CA,,,,,
2020-04-04,CA,,,,,
2020-04-11,CA,,,,,
2020-04-18,CA,,,,,
2020-04-25,CA,,,,,
2020-05-02,CA,,,,,
2020-05-09,CA,,,,,
2020-05-16,CA,,,,,
2020-05-23,CA,,,,,
2020-05-30,CA,,,,,
2020-06-06,CA,,,,,
2020-06-13,CA,,,,,
2020-06-20,CA,,,,,
2020-06-27,CA,,,,,
2020-07-04,CA,,,,,
2020-07-11,CA,,,,,
2020-07-18,CA,,,,,
2020-07-25,CA,,,,,
2020-08-01,CA,,,,,
2020-08-08,CA,,,,,
2020-08-15,CA,,,,,
2020-08-22,CA,,,,,
2020-08-29,CA,,,,,
2020-09-05,CA,,,,,
2020-09-12,CA,,,,,
2020-09-19,CA,,,,,
2020-09-26,CA,,,,,
2020-10-03,CA,,,,,
2020-10-10,CA,,,,,
2020-10-17,CA,,,,,
2020-10-24,CA,,,,,
2020-10-31,CA,,,,,
2020-11-07,CA,,,,,
2020-11-14,CA,,,,,
2020-11-21,CA,,,,,
2020-11-28,CA,,,,,
2020-12-05,CA,,,,,
2020-12-12,CA,,,,,
2020-12-19,CA,,,,,
2020-12-26,CA,,,,,
2021-01-02,CA,,5.313322,,,
2021-01-09,CA,2.0964083714285713,20.738051714285714,,,
2021-01-16,CA,4.666034357142857,22.018064428571428,,,
2021-01-23,CA,7.652254899999999,19.157205642857143,,,
2021-01-30,CA,11.7186317,18.182949871428573,,,
2021-02-06,CA,15.539212057142855,15.914103742857144,,,
2021-02-13,CA,19.4943039,12.830905657142857,68.29452132857143,,
2021-02-20,CA,23.60790155714286,11.709781242857146,95.28978787142857,,
2021-02-27,CA,27.034098214285713,10.435338242857142,94.93198811428572,,
2021-03-06,CA,36.5822091,9.572773085714285,108.29543600000001,3.0368210142857146,18.53170912857143
2021-03-13,CA,38.07566114285714,6.056529599999999,94.15657391428572,4.370946099999999,27.61983127142857
2021-03-20,CA,44.42723761428571,6.269906371428572,94.0993775,4.2919658428571426,28.92256257142858
2021-03-27,CA,51.68770582857143,5.781333285714286,94.3218206,4.2926172142857135,30.027368014285713
2021-04-03,CA,57.36121097142858,5.781506371428571,94.20295491428571,4.920711028571429,29.165676214285714
2021-04-10,CA,64.16531622857144,4.675239185714285,93.73012768571428,5.6823191714285715,31.401952814285714
2021-04-17,CA,70.30131634285715,4.5351271,93.68869698571429,5.751843285714285,30.44442595714285
2021-04-24,CA,74.94212732857143,5.223680457142857,93.15934769999998,5.5155747,30.876109642857138
2021-05-01,CA,90.29726419999999,6.318289099999999,105.1633753,5.928243714285714,36.71095525714285
2021-05-08,CA,81.07357182857143,4.573443914285715,90.99586417142856,5.881290614285715,32.47408135714286
2021-05-15,CA,82.72145301428571,4.780011485714286,90.47695881428572,6.325831128571429,34.87274137142857
2021-05-22,CA,83.4126322,4.3664806857142855,88.49916318571428,6.9681695999999995,35.71579962857143
2021-05-29,CA,84.85208388571428,3.922597214285714,86.59763625714285,6.688874928571428,36.91284185714286
2021-06-05,CA,85.14806315714286,4.670757542857143,85.21457782857144,7.011675028571429,37.89980542857143
2021-06-12,CA,84.968534,4.149187514285714,83.69907085714286,7.39728237142857,38.78489651428571
2021-06-19,CA,85.21528667142857,5.745553642857144,81.9283532,7.6476818,38.840683414285714
2021-06-26,CA,84.80169604285715,4.861668728571429,72.25606938571428,8.326814214285715,40.601391271428575
2021-07-03,CA,98.30495669999999,5.904457414285714,74.58393435714285,9.871159628571428,46.596126771428565
2021-07-10,CA,86.82862827142856,6.159697928571428,61.027316771428566,8.7874181,40.92937658571429
2021-07-17,CA,86.90341408571429,8.663306414285715,58.88424357142857,9.069928157142858,40.67440021428571
2021-07-24,CA,86.67135014285715,7.374684328571429,60.40880792857143,8.992816514285714,39.56823002857143
2021-07-31,CA,86.5859305,8.461693857142858,64.50156755714286,8.654202728571429,38.31844011428572
2021-08-07,CA,85.8924142857143,8.5067919,68.91674615714285,8.174260057142858,36.88754031428571
2021-08-14,CA,85.7621479,9.510077785714286,73.26676854285715,8.606433028571429,37.706041414285714
2021-08-21,CA,85.8073743857143,10.543467685714287,76.30274418571429,8.016944228571427,37.56096425714286
2021-08-28,CA,86.02162335714286,9.8330033,78.13601164285716,7.534360128571428,37.918163299999996
2021-09-04,CA,98.71232020000001,11.634940171428571,91.00952707142856,8.253830171428572,42.17774705714285
2021-09-11,CA,86.72885687142856,10.149342471428572,80.04351351428572,7.082766685714286,38.140147614285716
2021-09-18,CA,86.42829215714285,8.594306642857143,79.7970358142857,7.9937746,38.70295755714286
2021-09-25,CA,86.83206535714285,9.890583785714286,79.63787641428571,7.167924871428571,38.19478157142858
2021-10-02,CA,86.51064405714285,7.646792028571429,79.39617917142859,7.400646742857142,39.23156932857143
2021-10-09,CA,85.96106765714285,6.840950342857142,77.86141062857143,7.638744171428572,40.10524452857143
2021-10-16,CA,85.95719224285715,6.759560328571428,77.48952238571428,7.592845171428571,41.19610172857142
2021-10-23,CA,86.40775868571428,6.7126410285714275,77.97305962857143,7.396765614285715,39.956422257142854
2021-10-30,CA,86.2639331857143,8.078531771428572,77.06924404285715,7.5807996,41.00540492857143
2021-11-06,CA,98.81207254285715,8.539796157142858,87.1327992857143,8.612449157142857,47.66684158571429
2021-11-13,CA,87.02346917142857,7.583775528571429,76.28020238571429,6.913511514285715,41.688465628571436
2021-11-20,CA,87.52253502857141,6.893646228571428,76.81507167142857,6.7067777714285715,41.29395198571428
2021-11-27,CA,88.03421711428572,6.715335228571427,76.64520250000001,7.147886785714286,42.077925057142856
2021-12-04,CA,87.85725295714285,5.078846928571428,75.78560017142857,8.795769442857143,45.2696463
2021-12-11,CA,87.52481089999999,6.278329914285715,76.7057144,7.870090328571428,42.13412284285714
2021-12-18,CA,87.57483372857142,7.4973803,77.34692544285714,6.6940029999999995,40.95742012857143
2021-12-25,CA,88.50697745714285,8.748846371428572,79.6583398,7.2431441,41.205014157142855
2022-01-01,CA,101.52736154285715,14.127093414285714,95.72335589999999,9.878505185714287,47.28148591428571
2022-01-08,CA,88.5839059857143,19.002251814285714,84.95833911428572,9.188180457142858,36.09609402857143
2022-01-15,CA,87.88306175714285,25.65417042857143,86.95876785714286,7.165449685714286,30.599422242857145
