date,region,smoothed_wcovid_vaccinated,smoothed_wtested_positive_14d,smoothed_wwearing_mask,smoothed_wtravel_outside_state_5d,smoothed_wspent_time_1d
2021-08-14,AZ,552.8037927,93.52257490000001,0.0,0.0,0.0
2021-08-21,AZ,552.8862912,99.3441929,0.0,0.0,0.0
2021-08-28,AZ,552.2046204000001,77.9341242,0.0,0.0,0.0
2021-09-04,AZ,631.8006108,83.0716213,0.0,0.0,0.0
2021-09-11,AZ,556.8933601,84.8932889,0.0,0.0,0.0
2021-09-18,AZ,548.4730202999999,90.90747529999999,0.0,0.0,0.0
2021-09-25,AZ,554.2173045,73.5342854,0.0,0.0,0.0
2021-10-02,AZ,557.2787703,93.31251259999999,0.0,0.0,0.0
2021-10-09,AZ,550.1152516,87.84234160000001,0.0,0.0,0.0
2021-10-16,AZ,552.5133175000001,83.1918298,0.0,0.0,0.0
2021-10-23,AZ,550.0084572999999,74.8560861,0.0,0.0,0.0
2021-10-30,AZ,557.9849703,69.4027069,0.0,0.0,0.0
2021-11-06,AZ,1095.0502684,115.09641719999999,0.0,0.0,0.0
2021-11-13,AZ,1110.0631176,122.00779230000002,0.0,0.0,0.0
2021-11-20,AZ,1104.6273873999999,135.2322336,0.0,0.0,0.0
2021-11-27,AZ,1125.3697256,104.5725318,0.0,0.0,0.0
2021-12-04,AZ,1118.0831400000002,135.4191461,0.0,0.0,0.0
2021-12-11,AZ,1129.4827807999998,130.2847406,0.0,0.0,0.0
2021-12-18,AZ,1134.7942762,105.3197077,0.0,0.0,0.0
2021-12-25,AZ,1126.2297554000002,93.79061759999999,0.0,0.0,0.0
2022-01-01,AZ,1120.4431074000001,114.8921518,0.0,0.0,0.0
2022-01-08,AZ,573.180572,156.4776016,0.0,0.0,0.0
2022-01-15,AZ,246.2147076,88.042334,0.0,0.0,0.0
2022-01-22,AZ,0.0,0.0,0.0,0.0,0.0
2020-01-04,AR,0.0,0.0,0.0,0.0,0.0
2020-01-11,AR,0.0,0.0,0.0,0.0,0.0
2020-01-18,AR,0.0,0.0,0.0,0.0,0.0
2020-01-25,AR,0.0,0.0,0.0,0.0,0.0
2020-02-01,AR,0.0,0.0,0.0,0.0,0.0
2020-02-08,AR,0.0,0.0,0.0,0.0,0.0
2020-02-15,AR,0.0,0.0,0.0,0.0,0.0
2020-02-22,AR,0.0,0.0,0.0,0.0,0.0
2020-02-29,AR,0.0,0.0,0.0,0.0,0.0
2020-03-07,AR,0.0,0.0,0.0,0.0,0.0
2020-03-14,AR,0.0,0.0,0.0,0.0,0.0
2020-03-21,AR,0.0,0.0,0.0,0.0,0.0
2020-03-28,AR,0.0,0.0,0.0,0.0,0.0
2020-04-04,AR,0.0,0.0,0.0,0.0,0.0
2020-04-11,AR,0.0,0.0,0.0,0.0,0.0
2020-04-18,AR,0.0,0.0,0.0,0.0,0.0
2020-04-25,AR,0.0,0.0,0.0,0.0,0.0
2020-05-02,AR,0.0,0.0,0.0,0.0,0.0
2020-05-09,AR,0.0,0.0,0.0,0.0,0.0
2020-05-16,AR,0.0,0.0,0.0,0.0,0.0
2020-05-23,AR,0.0,0.0,0.0,0.0,0.0
2020-05-30,AR,0.0,0.0,0.0,0.0,0.0
2020-06-06,AR,0.0,0.0,0.0,0.0,0.0
2020-06-13,AR,0.0,0.0,0.0,0.0,0.0
2020-06-20,AR,0.0,0.0,0.0,0.0,0.0
2020-06-27,AR,0.0,0.0,0.0,0.0,0.0
2020-07-04,AR,0.0,0.0,0.0,0.0,0.0
2020-07-11,AR,0.0,0.0,0.0,0.0,0.0
2020-07-18,AR,0.0,0.0,0.0,0.0,0.0
2020-07-25,AR,0.0,0.0,0.0,0.0,0.0
2020-08-01,AR,0.0,0.0,0.0,0.0,0.0
2020-08-08,AR,0.0,0.0,0.0,0.0,0.0
2020-08-15,AR,0.0,0.0,0.0,0.0,0.0
2020-08-22,AR,0.0,0.0,0.0,0.0,0.0
2020-08-29,AR,0.0,0.0,0.0,0.0,0.0
2020-09-05,AR,0.0,0.0,0.0,0.0,0.0
2020-09-12,AR,0.0,0.0,0.0,0.0,0.0
2020-09-19,AR,0.0,0.0,0.0,0.0,0.0
2020-09-26,AR,0.0,0.0,0.0,0.0,0.0
2020-10-03,AR,0.0,0.0,0.0,0.0,0.0
2020-10-10,AR,0.0,0.0,0.0,0.0,0.0
2020-10-17,AR,0.0,0.0,0.0,0.0,0.0
2020-10-24,AR,0.0,0.0,0.0,0.0,0.0
2020-10-31,AR,0.0,0.0,0.0,0.0,0.0
2020-11-07,AR,0.0,0.0,0.0,0.0,0.0
2020-11-14,AR,0.0,0.0,0.0,0.0,0.0
2020-11-21,AR,0.0,0.0,0.0,0.0,0.0
2020-11-28,AR,0.0,0.0,0.0,0.0,0.0
2020-12-05,AR,0.0,0.0,0.0,0.0,0.0
2020-12-12,AR,0.0,0.0,0.0,0.0,0.0
2020-12-19,AR,0.0,0.0,0.0,0.0,0.0
2020-12-26,AR,0.0,0.0,0.0,0.0,0.0
2021-01-02,AR,0.0,52.5643668,176.86694369999998,22.9625403,69.9178069
2021-01-09,AR,24.0338166,185.6440821,622.6518210999999,75.5346114,224.4582929
2021-01-16,AR,57.59036510000001,215.2083555,626.7315120999999,66.90370240000001,220.7415616
2021-01-23,AR,76.81074720000001,207.54103629999997,629.9012934000001,64.4248065,225.49974439999997
2021-01-30,AR,111.8654213,158.19028429999997,625.0392578,60.1059079,227.32617899999997
2021-02-06,AR,134.2859277,138.0127212,621.4498375000001,59.999929800000004,267.6877943
2021-02-13,AR,156.99954140000003,142.3298866,630.9578424,67.37174,272.27605189999997
2021-02-20,AR,178.668667,137.06107899999998,470.06185519999997,56.1682212,205.95179839999997
2021-02-27,AR,181.1302207,109.4023939,0.0,49.9343572,241.5680691
2021-03-06,AR,247.09241729999997,112.30697289999999,0.0,88.18599809999999,354.14003479999997
2021-03-13,AR,254.9154924,72.92797519999999,0.0,49.0286356,169.8577045
2021-03-20,AR,306.0668503,36.822690200000004,0.0,0.0,0.0
2021-03-27,AR,357.6697694,30.6008214,0.0,0.0,0.0
2021-04-03,AR,393.9850853,9.79096,0.0,0.0,0.0
2021-04-10,AR,436.19803509999997,35.464497,0.0,0.0,0.0
2021-04-17,AR,451.1013141000001,0.0,0.0,0.0,0.0
2021-04-24,AR,468.2997165,12.9717332,0.0,0.0,0.0
2021-05-01,AR,549.2116172000001,0.0,0.0,0.0,0.0
2021-05-08,AR,495.0651528000001,0.0,0.0,0.0,0.0
2021-05-15,AR,500.0236783,0.0,0.0,0.0,0.0
2021-05-22,AR,498.2435732,0.0,0.0,0.0,0.0
2021-05-29,AR,485.69211310000003,0.0,0.0,0.0,0.0
2021-06-05,AR,503.0337989000001,0.0,0.0,0.0,0.0
2021-06-12,AR,515.7810952,26.4111031,0.0,0.0,0.0
2021-06-19,AR,498.59353580000004,22.5425768,0.0,0.0,0.0
2021-06-26,AR,502.10536039999994,4.8240725,0.0,0.0,0.0
2021-07-03,AR,585.4487298,93.1796272,0.0,0.0,0.0
2021-07-10,AR,506.11978359999995,147.1786798,0.0,0.0,0.0
2021-07-17,AR,524.4793093999999,122.2709612,0.0,0.0,0.0
2021-07-24,AR,516.1635012,131.0968908,0.0,0.0,0.0
2021-07-31,AR,528.0010755,160.5573693,0.0,0.0,0.0
2021-08-07,AR,530.7235775,192.7864245,0.0,0.0,0.0
2021-08-14,AR,517.8434756,181.9895555,0.0,0.0,0.0
2021-08-21,AR,524.1585162,130.2415152,0.0,0.0,0.0
2021-08-28,AR,528.3718901000001,132.6751199,0.0,0.0,0.0
2021-09-04,AR,609.3421292,181.7903744,0.0,0.0,0.0
2021-09-11,AR,544.3295958,118.93374929999999,0.0,0.0,0.0
2021-09-18,AR,531.0013904,124.4937676,0.0,0.0,0.0
2021-09-25,AR,523.449078,96.72640569999999,0.0,0.0,0.0
2021-10-02,AR,527.3904648,110.0598346,0.0,0.0,0.0
2021-10-09,AR,530.7086893,126.2702159,0.0,0.0,0.0
2021-10-16,AR,522.0142352,91.56503450000001,0.0,0.0,0.0
2021-10-23,AR,533.4045891,98.15944250000001,0.0,0.0,0.0
2021-10-30,AR,514.0832760000001,78.3642967,0.0,0.0,0.0
2021-11-06,AR,1077.6471092000002,86.2372483,0.0,0.0,0.0
2021-11-13,AR,1056.5262596000002,61.8784293,0.0,0.0,0.0
2021-11-20,AR,1079.654118,101.9107797,0.0,0.0,0.0
2021-11-27,AR,1064.9516796,105.87625229999999,0.0,0.0,0.0
2021-12-04,AR,1063.7300831999999,89.4327304,0.0,0.0,0.0
2021-12-11,AR,1084.0409754000002,114.1170018,0.0,0.0,0.0
2021-12-18,AR,1062.3422072,131.5249008,0.0,0.0,0.0
2021-12-25,AR,1056.3084192,176.91505650000002,0.0,0.0,0.0
2022-01-01,AR,1101.4843394,132.8211398,0.0,0.0,0.0
2022-01-08,AR,547.8150269,230.62575529999998,0.0,0.0,0.0
2022-01-15,AR,232.7295216,104.21579600000001,0.0,0.0,0.0
2022-01-22,AR,0.0,0.0,0.0,0.0,0.0
2020-01-04,CA,0.0,0.0,0.0,0.0,0.0
2020-01-11,CA,0.0,0.0,0.0,0.0,0.0
2020-01-18,CA,0.0,0.0,0.0,0.0,0.0
2020-01-25,CA,0.0,0.0,0.0,0.0,0.0
2020-02-01,CA,0.0,0.0,0.0,0.0,0.0
2020-02-08,CA,0.0,0.0,0.0,0.0,0.0
2020-02-15,CA,0.0,0.0,0.0,0.0,0.0
2020-02-22,CA,0.0,0.0,0.0,0.0,0.0
2020-02-29,CA,0.0,0.0,0.0,0.0,0.0
2020-03-07,CA,0.0,0.0,0.0,0.0,0.0
2020-03-14,CA,0.0,0.0,0.0,0.0,0.0
2020-03-21,CA,0.0,0.0,0.0,0.0,0.0
2020-03-28,CA,0.0,0.0,0.0,0.0,0.0
2020-04-04,CA,0.0,0.0,0.0,0.0,0.0
2020-04-11,CA,0.0,0.0,0.0,0.0,0.0
2020-04-18,CA,0.0,0.0,0.0,0.0,0.0
2020-04-25,CA,0.0,0.0,0.0,0.0,0.0
2020-05-02,CA,0.0,0.0,0.0,0.0,0.0
2020-05-09,CA,0.0,0.0,0.0,0.0,0.0
2020-05-16,CA,0.0,0.0,0.0,0.0,0.0
2020-05-23,CA,0.0,0.0,0.0,0.0,0.0
2020-05-30,CA,0.0,0.0,0.0,0.0,0.0
2020-06-06,CA,0.0,0.0,0.0,0.0,0.0
2020-06-13,CA,0.0,0.0,0.0,0.0,0.0
2020-06-20,CA,0.0,0.0,0.0,0.0,0.0
2020-06-27,CA,0.0,0.0,0.0,0.0,0.0
2020-07-04,CA,0.0,0.0,0.0,0.0,0.0
2020-07-11,CA,0.0,0.0,0.0,0.0,0.0
2020-07-18,CA,0.0,0.0,0.0,0.0,0.0
2020-07-25,CA,0.0,0.0,0.0,0.0,0.0
2020-08-01,CA,0.0,0.0,0.0,0.0,0.0
2020-08-08,CA,0.0,0.0,0.0,0.0,0.0
2020-08-15,CA,0.0,0.0,0.0,0.0,0.0
2020-08-22,CA,0.0,0.0,0.0,0.0,0.0
2020-08-29,CA,0.0,0.0,0.0,0.0,0.0
2020-09-05,CA,0.0,0.0,0.0,0.0,0.0
2020-09-12,CA,0.0,0.0,0.0,0.0,0.0
2020-09-19,CA,0.0,0.0,0.0,0.0,0.0
2020-09-26,CA,0.0,0.0,0.0,0.0,0.0
2020-10-03,CA,0.0,0.0,0.0,0.0,0.0
2020-10-10,CA,0.0,0.0,0.0,0.0,0.0
2020-10-17,CA,0.0,0.0,0.0,0.0,0.0
2020-10-24,CA,0.0,0.0,0.0,0.0,0.0
2020-10-31,CA,0.0,0.0,0.0,0.0,0.0
2020-11-07,CA,0.0,0.0,0.0,0.0,0.0
2020-11-14,CA,0.0,0.0,0.0,0.0,0.0
2020-11-21,CA,0.0,0.0,0.0,0.0,0.0
2020-11-28,CA,0.0,0.0,0.0,0.0,0.0
2020-12-05,CA,0.0,0.0,0.0,0.0,0.0
2020-12-12,CA,0.0,0.0,0.0,0.0,0.0
2020-12-19,CA,0.0,0.0,0.0,0.0,0.0
2020-12-26,CA,0.0,0.0,0.0,0.0,0.0
2021-01-02,CA,0.0,37.193254,190.5147556,7.6846175,52.1356055
2021-01-09,CA,14.6748586,145.166362,669.2588873,28.5079794,163.32938180000002
2021-01-16,CA,32.6622405,154.12645100000003,670.7044602000001,22.6841398,152.2067356
2021-01-23,CA,53.5657843,134.1004395,669.9000102,20.6713607,160.51300279999998
2021-01-30,CA,82.0304219,127.2806491,671.2496881,19.1385621,161.40302979999998
2021-02-06,CA,108.77448439999999,111.3987262,669.3617909,18.373401800000003,184.64722880000002
2021-02-13,CA,136.4601273,89.81633959999999,667.9893027,19.7541264,199.7773416
2021-02-20,CA,165.2553109,81.9684687,663.4460018000001,21.827059300000002,206.3933212
2021-02-27,CA,189.2386875,73.0473677,93.1447262,23.581798300000003,216.6350097
2021-03-06,CA,256.07546370000006,67.0094116,0.0,26.835753599999997,259.48101310000004
2021-03-13,CA,266.529628,42.3957072,0.0,31.228300599999997,214.1155625
2021-03-20,CA,310.9906633,43.8893446,0.0,11.6667787,62.875189899999995
2021-03-27,CA,361.8139408,40.469333,0.0,0.0,0.0
2021-04-03,CA,401.52847679999996,40.4705446,0.0,0.0,0.0
2021-04-10,CA,449.1572136,32.7266743,0.0,0.0,0.0
2021-04-17,CA,492.10921440000004,31.7458897,0.0,0.0,0.0
2021-04-24,CA,524.5948913000001,36.5657632,0.0,0.0,0.0
2021-05-01,CA,632.0808494,38.42901320000001,0.0,0.0,0.0
2021-05-08,CA,567.5150027999999,32.0141074,0.0,0.0,0.0
2021-05-15,CA,579.0501711000001,33.4600804,0.0,0.0,0.0
2021-05-22,CA,583.8884254,30.5653648,0.0,0.0,0.0
2021-05-29,CA,593.9645872,27.458180499999997,0.0,0.0,0.0
2021-06-05,CA,596.0364420999999,46.8605279,0.0,0.0,0.0
2021-06-12,CA,594.779738,29.0443126,0.0,0.0,0.0
2021-06-19,CA,596.5070067,40.218875499999996,0.0,0.0,0.0
2021-06-26,CA,593.6118723000001,34.0316811,0.0,0.0,0.0
2021-07-03,CA,688.1346969,35.6808962,0.0,0.0,0.0
2021-07-10,CA,607.8003979,43.1178855,0.0,0.0,0.0
2021-07-17,CA,608.3238986,60.6431449,0.0,0.0,0.0
2021-07-24,CA,606.6994510000001,51.622790300000005,0.0,0.0,0.0
2021-07-31,CA,606.1015135,59.23185699999999,0.0,0.0,0.0
2021-08-07,CA,601.2469,59.5475433,0.0,0.0,0.0
2021-08-14,CA,600.3350353000001,66.5705445,0.0,0.0,0.0
2021-08-21,CA,600.6516207,73.8042738,0.0,0.0,0.0
2021-08-28,CA,602.1513635,68.8310231,0.0,0.0,0.0
2021-09-04,CA,690.9862414,81.4445812,0.0,0.0,0.0
2021-09-11,CA,607.1019981,71.0453973,0.0,0.0,0.0
2021-09-18,CA,604.9980451,60.16014650000001,0.0,0.0,0.0
2021-09-25,CA,607.8244574999999,69.2340865,0.0,0.0,0.0
2021-10-02,CA,605.5745084,53.52754420000001,0.0,0.0,0.0
2021-10-09,CA,601.7274735999999,47.8866524,0.0,0.0,0.0
2021-10-16,CA,601.7003457,47.3169223,0.0,0.0,0.0
2021-10-23,CA,604.8543108,46.9884872,0.0,0.0,0.0
2021-10-30,CA,603.8475323,56.5497224,0.0,0.0,0.0
2021-11-06,CA,1210.5777684000002,59.7785731,0.0,0.0,0.0
2021-11-13,CA,1218.3285684,53.0864287,0.0,0.0,0.0
2021-11-20,CA,1225.3154904,48.2555236,0.0,0.0,0.0
2021-11-27,CA,1232.4790396,47.007346600000005,0.0,0.0,0.0
2021-12-04,CA,1230.0075697999998,34.847253,0.0,0.0,0.0
2021-12-11,CA,1225.3473526,43.94830940000001,0.0,0.0,0.0
2021-12-18,CA,1226.0476722,52.481662099999994,0.0,0.0,0.0
2021-12-25,CA,1239.0976844000002,61.241924600000004,0.0,0.0,0.0
2022-01-01,CA,1243.4543822,83.90975639999999,0.0,0.0,0.0
2022-01-08,CA,620.0873419000001,133.01576269999998,0.0,0.0,0.0
2022-01-15,CA,264.1166212,72.0683177,0.0,0.0,0.0
2022-01-22,CA,0.0,0.0,0.0,0.0,0.0
2020-01-04,CO,0.0,0.0,0.0,0.0,0.0
2020-01-11,CO,0.0,0.0,0.0,0.0,0.0
2020-01-18,CO,0.0,0.0,0.0,0.0,0.0
2020-01-25,CO,0.0,0.0,0.0,0.0,0.0
2020-02-01,CO,0.0,0.0,0.0,0.0,0.0
2020-02-08,CO,0.0,0.0,0.0,0.0,0.0
2020-02-15,CO,0.0,0.0,0.0,0.0,0.0
2020-02-22,CO,0.0,0.0,0.0,0.0,0.0
2020-02-29,CO,0.0,0.0,0.0,0.0,0.0
2020-03-07,CO,0.0,0.0,0.0,0.0,0.0
2020-03-14,CO,0.0,0.0,0.0,0.0,0.0
2020-03-21,CO,0.0,0.0,0.0,0.0,0.0
2020-03-28,CO,0.0,0.0,0.0,0.0,0.0
2020-04-04,CO,0.0,0.0,0.0,0.0,0.0
2020-04-11,CO,0.0,0.0,0.0,0.0,0.0
2020-04-18,CO,0.0,0.0,0.0,0.0,0.0
2020-04-25,CO,0.0,0.0,0.0,0.0,0.0
2020-05-02,CO,0.0,0.0,0.0,0.0,0.0
2020-05-09,CO,0.0,0.0,0.0,0.0,0.0
2020-05-16,CO,0.0,0.0,0.0,0.0,0.0
2020-05-23,CO,0.0,0.0,0.0,0.0,0.0
2020-05-30,CO,0.0,0.0,0.0,0.0,0.0
2020-06-06,CO,0.0,0.0,0.0,0.0,0.0
2020-06-13,CO,0.0,0.0,0.0,0.0,0.0
2020-06-20,CO,0.0,0.0,0.0,0.0,0.0
2020-06-27,CO,0.0,0.0,0.0,0.0,0.0
2020-07-04,CO,0.0,0.0,0.0,0.0,0.0
2020-07-11,CO,0.0,0.0,0.0,0.0,0.0
2020-07-18,CO,0.0,0.0,0.0,0.0,0.0
2020-07-25,CO,0.0,0.0,0.0,0.0,0.0
2020-08-01,CO,0.0,0.0,0.0,0.0,0.0
2020-08-08,CO,0.0,0.0,0.0,0.0,0.0
2020-08-15,CO,0.0,0.0,0.0,0.0,0.0
2020-08-22,CO,0.0,0.0,0.0,0.0,0.0
2020-08-29,CO,0.0,0.0,0.0,0.0,0.0
2020-09-05,CO,0.0,0.0,0.0,0.0,0.0
2020-09-12,CO,0.0,0.0,0.0,0.0,0.0
2020-09-19,CO,0.0,0.0,0.0,0.0,0.0
2020-09-26,CO,0.0,0.0,0.0,0.0,0.0
2020-10-03,CO,0.0,0.0,0.0,0.0,0.0
2020-10-10,CO,0.0,0.0,0.0,0.0,0.0
2020-10-17,CO,0.0,0.0,0.0,0.0,0.0
2020-10-24,CO,0.0,0.0,0.0,0.0,0.0
2020-10-31,CO,0.0,0.0,0.0,0.0,0.0
2020-11-07,CO,0.0,0.0,0.0,0.0,0.0
2020-11-14,CO,0.0,0.0,0.0,0.0,0.0
2020-11-21,CO,0.0,0.0,0.0,0.0,0.0
2020-11-28,CO,0.0,0.0,0.0,0.0,0.0
2020-12-05,CO,0.0,0.0,0.0,0.0,0.0
2020-12-12,CO,0.0,0.0,0.0,0.0,0.0
2020-12-19,CO,0.0,0.0,0.0,0.0,0.0
2020-12-26,CO,0.0,0.0,0.0,0.0,0.0
2021-01-02,CO,0.0,29.271369200000002,184.998533,15.7012836,66.152256
2021-01-09,CO,24.745050300000003,96.72907610000001,647.5183175000001,50.887531100000004,217.94033639999998
2021-01-16,CO,58.0773971,97.0408522,642.4527783,36.497426399999995,209.05574969999998
2021-01-23,CO,71.3704398,81.88098190000001,649.9045767,32.9812301,220.77756929999998
2021-01-30,CO,93.8721946,90.1998206,648.7876247,30.2262705,223.0039715
2021-02-06,CO,112.1402421,62.09127910000001,645.7934258999999,33.0354435,244.21499
2021-02-13,CO,136.04516900000002,66.7859077,634.3655504,36.509243,255.03551459999994
2021-02-20,CO,169.6187949,65.2305389,643.7336994000001,35.4691948,246.2460494
2021-02-27,CO,195.86728749999997,53.3237481,0.0,33.579386,266.5375033
2021-03-06,CO,247.47073059999997,70.7580359,0.0,41.4028055,314.02087339999997
2021-03-13,CO,267.4363542,59.390857499999996,0.0,22.514777100000003,179.716414
2021-03-20,CO,300.1394235,46.5944023,0.0,0.0,0.0
2021-03-27,CO,341.2227848,73.1261429,0.0,0.0,0.0
2021-04-03,CO,394.26127270000006,72.4528008,0.0,0.0,0.0
2021-04-10,CO,438.79895639999995,74.0579468,0.0,0.0,0.0
2021-04-17,CO,484.32455600000003,72.1490798,0.0,0.0,0.0
2021-04-24,CO,512.6071459,82.9058904,0.0,0.0,0.0
2021-05-01,CO,614.7176508,79.9571786,0.0,0.0,0.0
2021-05-08,CO,551.4847256,77.5164345,0.0,0.0,0.0
2021-05-15,CO,556.4342237999999,65.15862870000001,0.0,0.0,0.0
2021-05-22,CO,562.1806841,81.6823078,0.0,0.0,0.0
2021-05-29,CO,572.7248645999999,65.579803,0.0,0.0,0.0
2021-06-05,CO,573.8745113,100.4021465,0.0,0.0,0.0
2021-06-12,CO,572.7596164,45.289022800000005,0.0,0.0,0.0
2021-06-19,CO,576.6184087,62.1056066,0.0,0.0,0.0
2021-06-26,CO,587.8616162,33.3446966,0.0,0.0,0.0
2021-07-03,CO,658.2885079,29.3298044,0.0,0.0,0.0
2021-07-10,CO,578.391424,48.3849922,0.0,0.0,0.0
2021-07-17,CO,575.5135978,27.822935,0.0,0.0,0.0
2021-07-24,CO,586.3164842,66.1978623,0.0,0.0,0.0
2021-07-31,CO,591.1840303,68.03154599999999,0.0,0.0,0.0
2021-08-07,CO,592.1701561,59.0928174,0.0,0.0,0.0
2021-08-14,CO,588.9174744999999,56.1062127,0.0,0.0,0.0
2021-08-21,CO,588.2330469,60.704633699999995,0.0,0.0,0.0
2021-08-28,CO,590.2870496999999,69.4496874,0.0,0.0,0.0
2021-09-04,CO,676.238335,87.8240958,0.0,0.0,0.0
2021-09-11,CO,590.1568185000001,72.1685348,0.0,0.0,0.0
2021-09-18,CO,587.5277216,84.47643129999999,0.0,0.0,0.0
2021-09-25,CO,576.0975644,90.7866447,0.0,0.0,0.0
2021-10-02,CO,580.0002079999999,79.9994387,0.0,0.0,0.0
2021-10-09,CO,578.3821627,100.7735413,0.0,0.0,0.0
2021-10-16,CO,580.2499892999999,102.34731959999999,0.0,0.0,0.0
2021-10-23,CO,578.7874266,90.7424586,0.0,0.0,0.0
2021-10-30,CO,581.1882145,124.6821763,0.0,0.0,0.0
2021-11-06,CO,1185.2487351000002,159.82032729999997,0.0,0.0,0.0
2021-11-13,CO,1171.8300472,148.8717385,0.0,0.0,0.0
2021-11-20,CO,1174.5835346000001,120.6746162,0.0,0.0,0.0
2021-11-27,CO,1185.3735904,117.60226929999999,0.0,0.0,0.0
2021-12-04,CO,1180.4924003999997,117.08566059999998,0.0,0.0,0.0
2021-12-11,CO,1183.9117034,113.04413979999998,0.0,0.0,0.0
2021-12-18,CO,1178.78181,64.3467812,0.0,0.0,0.0
2021-12-25,CO,1190.5714054,98.65455519999999,0.0,0.0,0.0
2022-01-01,CO,1204.9724902,118.79869149999999,0.0,0.0,0.0
2022-01-08,CO,603.1816914,181.8940986,0.0,0.0,0.0
2022-01-15,CO,258.63027780000004,103.1919539,0.0,0.0,0.0
2022-01-22,CO,0.0,0.0,0.0,0.0,0.0
2020-01-04,CT,0.0,0.0,0.0,0.0,0.0
2020-01-11,CT,0.0,0.0,0.0,0.0,0.0
2020-01-18,CT,0.0,0.0,0.0,0.0,0.0
2020-01-25,CT,0.0,0.0,0.0,0.0,0.0
2020-02-01,CT,0.0,0.0,0.0,0.0,0.0
2020-02-08,CT,0.0,0.0,0.0,0.0,0.0
2020-02-15,CT,0.0,0.0,0.0,0.0,0.0
2020-02-22,CT,0.0,0.0,0.0,0.0,0.0
2020-02-29,CT,0.0,0.0,0.0,0.0,0.0
2020-03-07,CT,0.0,0.0,0.0,0.0,0.0
2020-03-14,CT,0.0,0.0,0.0,0.0,0.0
2020-03-21,CT,0.0,0.0,0.0,0.0,0.0
2020-03-28,CT,0.0,0.0,0.0,0.0,0.0
2020-04-04,CT,0.0,0.0,0.0,0.0,0.0
2020-04-11,CT,0.0,0.0,0.0,0.0,0.0
2020-04-18,CT,0.0,0.0,0.0,0.0,0.0
2020-04-25,CT,0.0,0.0,0.0,0.0,0.0
2020-05-02,CT,0.0,0.0,0.0,0.0,0.0
2020-05-09,CT,0.0,0.0,0.0,0.0,0.0
2020-05-16,CT,0.0,0.0,0.0,0.0,0.0
2020-05-23,CT,0.0,0.0,0.0,0.0,0.0
2020-05-30,CT,0.0,0.0,0.0,0.0,0.0
2020-06-06,CT,0.0,0.0,0.0,0.0,0.0
2020-06-13,CT,0.0,0.0,0.0,0.0,0.0
2020-06-20,CT,0.0,0.0,0.0,0.0,0.0
2020-06-27,CT,0.0,0.0,0.0,0.0,0.0
2020-07-04,CT,0.0,0.0,0.0,0.0,0.0
2020-07-11,CT,0.0,0.0,0.0,0.0,0.0
2020-07-18,CT,0.0,0.0,0.0,0.0,0.0
2020-07-25,CT,0.0,0.0,0.0,0.0,0.0
2020-08-01,CT,0.0,0.0,0.0,0.0,0.0
2020-08-08,CT,0.0,0.0,0.0,0.0,0.0
2020-08-15,CT,0.0,0.0,0.0,0.0,0.0
2020-08-22,CT,0.0,0.0,0.0,0.0,0.0
2020-08-29,CT,0.0,0.0,0.0,0.0,0.0
2020-09-05,CT,0.0,0.0,0.0,0.0,0.0
2020-09-12,CT,0.0,0.0,0.0,0.0,0.0
2020-09-19,CT,0.0,0.0,0.0,0.0,0.0
2020-09-26,CT,0.0,0.0,0.0,0.0,0.0
2020-10-03,CT,0.0,0.0,0.0,0.0,0.0
2020-10-10,CT,0.0,0.0,0.0,0.0,0.0
2020-10-17,CT,0.0,0.0,0.0,0.0,0.0
2020-10-24,CT,0.0,0.0,0.0,0.0,0.0
2020-10-31,CT,0.0,0.0,0.0,0.0,0.0
2020-11-07,CT,0.0,0.0,0.0,0.0,0.0
2020-11-14,CT,0.0,0.0,0.0,0.0,0.0
2020-11-21,CT,0.0,0.0,0.0,0.0,0.0
2020-11-28,CT,0.0,0.0,0.0,0.0,0.0
2020-12-05,CT,0.0,0.0,0.0,0.0,0.0
2020-12-12,CT,0.0,0.0,0.0,0.0,0.0
2020-12-19,CT,0.0,0.0,0.0,0.0,0.0
2020-12-26,CT,0.0,0.0,0.0,0.0,0.0
2021-01-02,CT,0.0,24.8171908,193.02876659999998,24.4225072,64.8197221
2021-01-09,CT,23.131051000000003,89.7497312,671.5869645,76.4243186,197.4287936
2021-01-16,CT,60.089958100000004,87.2434736,673.3082471000001,62.55998950000001,176.4013038
2021-01-23,CT,80.1848818,91.185692,679.7876696999999,67.5968002,193.30948069999997
2021-01-30,CT,105.4622925,83.5537391,677.6009627,60.7772164,183.4673344
2021-02-06,CT,135.0704126,83.4030872,682.8868644999999,59.330617499999995,196.45795990000002
2021-02-13,CT,157.0731546,65.8046268,680.3376343,62.32068029999999,206.5494413
2021-02-20,CT,179.9395664,55.8641798,589.5430398999999,68.57328000000001,205.2833616
2021-02-27,CT,213.00231010000002,60.0332266,0.0,72.1768318,217.4136193
2021-03-06,CT,271.6218891,80.38156680000002,0.0,83.3705042,261.7510046
2021-03-13,CT,289.36667950000003,49.9798223,0.0,47.7891689,185.92355629999997
2021-03-20,CT,333.3252892,63.5991411,0.0,0.0,0.0
2021-03-27,CT,365.3062329,56.282939500000005,0.0,0.0,0.0
2021-04-03,CT,400.4720047,67.64747940000001,0.0,0.0,0.0
2021-04-10,CT,468.90090010000006,87.3443033,0.0,0.0,0.0
2021-04-17,CT,516.2762991999999,50.4585675,0.0,0.0,0.0
