date,region,cdc_negativeIncr,cdc_positiveIncr,cdc_total_resultsIncr
2021-08-16,X,1123679.0,141534.0,1267569.0
2021-08-17,X,1426872.0,160984.0,1590732.0
2021-08-18,X,1517238.0,167422.0,1687803.0
2021-08-19,X,1472270.0,159838.0,1635679.0
2021-08-20,X,1370049.0,152302.0,1525875.0
2021-08-21,X,1038671.0,121966.0,1163242.0
2021-08-22,X,729091.0,101505.0,832773.0
2021-08-23,X,1156818.0,149271.0,1309150.0
2021-08-24,X,1617932.0,172533.0,1793696.0
2021-08-25,X,1737654.0,189264.0,1930959.0
2021-08-26,X,1757357.0,183230.0,1944057.0
2021-08-27,X,1689269.0,173483.0,1866411.0
2021-08-28,X,1286443.0,130866.0,1420205.0
2021-08-29,X,868479.0,104889.0,975296.0
2021-08-30,X,1294771.0,155416.0,1453375.0
2021-08-31,X,1777822.0,180864.0,1962131.0
2021-09-01,X,1863594.0,180841.0,2048229.0
2021-09-02,X,1810847.0,173544.0,1988431.0
2021-09-03,X,1712009.0,163425.0,1879391.0
2021-09-04,X,1236106.0,128687.0,1367521.0
2021-09-05,X,893505.0,104277.0,1000091.0
2021-09-06,X,739524.0,89401.0,830608.0
2021-09-07,X,1295630.0,139743.0,1437874.0
2021-09-08,X,1890174.0,171868.0,2065222.0
2021-09-09,X,1913493.0,168583.0,2085852.0
2021-09-10,X,1918489.0,162649.0,2085120.0
2021-09-11,X,1415060.0,125296.0,1543422.0
2021-09-12,X,894474.0,98715.0,995146.0
2021-09-13,X,1381180.0,137322.0,1521485.0
2021-09-14,X,1759510.0,149144.0,1911478.0
2021-09-15,X,1969627.0,156111.0,2129265.0
2021-09-16,X,1873133.0,144786.0,2021443.0
2021-09-17,X,1783780.0,137095.0,1924200.0
2021-09-18,X,1283743.0,105321.0,1391967.0
2021-09-19,X,869861.0,88111.0,959948.0
2021-09-20,X,1287160.0,110508.0,1400056.0
2021-09-21,X,1804831.0,128156.0,1935455.0
2021-09-22,X,1938833.0,132761.0,2074340.0
2021-09-23,X,1876624.0,124207.0,2003963.0
2021-09-24,X,1797691.0,119504.0,1920283.0
2021-09-25,X,1256875.0,92341.0,1351352.0
2021-09-26,X,803989.0,70705.0,876308.0
2021-09-27,X,1138642.0,95171.0,1235837.0
2021-09-28,X,1766497.0,117603.0,1886752.0
2021-09-29,X,1900932.0,120535.0,2024322.0
2021-09-30,X,1827379.0,111479.0,1941862.0
2021-10-01,X,1722087.0,104521.0,1829316.0
2021-10-02,X,1231650.0,82393.0,1315974.0
2021-10-03,X,741079.0,61799.0,804234.0
2021-10-04,X,1198582.0,87127.0,1287470.0
2021-10-05,X,1755462.0,103970.0,1861578.0
2021-10-06,X,1880235.0,109459.0,1992396.0
2021-10-07,X,1811078.0,100689.0,1914293.0
2021-10-08,X,1702827.0,93941.0,1799113.0
2021-10-09,X,1162715.0,75866.0,1240221.0
2021-10-10,X,672979.0,56090.0,730371.0
2021-10-11,X,1097577.0,73648.0,1172733.0
2021-10-12,X,1584305.0,91319.0,1677397.0
2021-10-13,X,1776486.0,93752.0,1872486.0
2021-10-14,X,1800340.0,88908.0,1891347.0
2021-10-15,X,1643226.0,81208.0,1726758.0
2021-10-16,X,1131686.0,66166.0,1199518.0
2021-10-17,X,650236.0,48056.0,699430.0
2021-10-18,X,1175803.0,66043.0,1243143.0
2021-10-19,X,1649534.0,81150.0,1732531.0
2021-10-20,X,1804220.0,89524.0,1895975.0
2021-10-21,X,1761149.0,83878.0,1847313.0
2021-10-22,X,1546308.0,75439.0,1623977.0
2021-10-23,X,1043109.0,60955.0,1105598.0
2021-10-24,X,590697.0,44801.0,636398.0
2021-10-25,X,1103533.0,60729.0,1165444.0
2021-10-26,X,1611152.0,80950.0,1693933.0
2021-10-27,X,1726226.0,83705.0,1811982.0
2021-10-28,X,1621451.0,76361.0,1699840.0
2021-10-29,X,1485930.0,73450.0,1561212.0
2021-10-30,X,995168.0,58819.0,1055752.0
2021-10-31,X,572240.0,42645.0,616444.0
2021-11-01,X,993300.0,60951.0,1055307.0
2021-11-02,X,1558037.0,82308.0,1642707.0
2021-11-03,X,1804199.0,89599.0,1896442.0
2021-11-04,X,1667715.0,87248.0,1757273.0
2021-11-05,X,1504927.0,81967.0,1589032.0
2021-11-06,X,1044533.0,68618.0,1115392.0
2021-11-07,X,778403.0,53991.0,833713.0
2021-11-08,X,1173910.0,71853.0,1247159.0
2021-11-09,X,1764439.0,97458.0,1864298.0
2021-11-10,X,1718554.0,102051.0,1823347.0
2021-11-11,X,1631490.0,93969.0,1727770.0
2021-11-12,X,1390559.0,89840.0,1484472.0
2021-11-13,X,1031718.0,75399.0,1110174.0
2021-11-14,X,715886.0,56505.0,773656.0
2021-11-15,X,1172155.0,80325.0,1254094.0
2021-11-16,X,1740981.0,104428.0,1848729.0
2021-11-17,X,1837905.0,112300.0,1953160.0
2021-11-18,X,1773727.0,108741.0,1885058.0
2021-11-19,X,1551284.0,101881.0,1656578.0
2021-11-20,X,1052929.0,80840.0,1136503.0
2021-11-21,X,689029.0,65437.0,756810.0
2021-11-22,X,1058038.0,82922.0,1142659.0
2021-11-23,X,1505298.0,103756.0,1611598.0
2021-11-24,X,1539611.0,109782.0,1652430.0
2021-11-25,X,689860.0,60347.0,753184.0
2021-11-26,X,693000.0,63735.0,758120.0
2021-11-27,X,813865.0,81352.0,900085.0
2021-11-28,X,740756.0,71904.0,815642.0
2021-11-29,X,1255489.0,105662.0,1363119.0
2021-11-30,X,1743865.0,136371.0,1883214.0
2021-12-01,X,1816506.0,141710.0,1961388.0
2021-12-02,X,1898625.0,137301.0,2039495.0
2021-12-03,X,1788423.0,132082.0,1925766.0
2021-12-04,X,1256815.0,102016.0,1361676.0
2021-12-05,X,733457.0,79035.0,814489.0
2021-12-06,X,1184925.0,101470.0,1288222.0
2021-12-07,X,1801238.0,126780.0,1930815.0
2021-12-08,X,1902834.0,136218.0,2042664.0
2021-12-09,X,1780505.0,125847.0,1909395.0
2021-12-10,X,1718035.0,124098.0,1845965.0
2021-12-11,X,1200710.0,96163.0,1299892.0
2021-12-12,X,724089.0,77290.0,804324.0
2021-12-13,X,1240495.0,115535.0,1358283.0
2021-12-14,X,1812919.0,151373.0,1967401.0
2021-12-15,X,1932904.0,174438.0,2111461.0
2021-12-16,X,1891663.0,183094.0,2078747.0
2021-12-17,X,1790055.0,183725.0,1978039.0
2021-12-18,X,1302295.0,159452.0,1465645.0
2021-12-19,X,891114.0,138966.0,1033671.0
2021-12-20,X,1344596.0,215225.0,1563757.0
2021-12-21,X,1884647.0,304051.0,2193977.0
2021-12-22,X,2024013.0,363241.0,2393432.0
2021-12-23,X,1990012.0,380148.0,2377084.0
2021-12-24,X,1442862.0,315495.0,1763150.0
2021-12-25,X,750243.0,187780.0,941062.0
2021-12-26,X,725093.0,229287.0,957259.0
2021-12-27,X,1257411.0,435759.0,1698602.0
2021-12-28,X,1685817.0,589613.0,2283670.0
2021-12-29,X,1680885.0,627095.0,2317966.0
2021-12-30,X,1694428.0,637661.0,2342176.0
2021-12-31,X,1439552.0,553480.0,2002598.0
2022-01-01,X,878096.0,367968.0,1254508.0
2022-01-02,X,922777.0,411954.0,1340401.0
2022-01-03,X,1562445.0,672830.0,2245848.0
2022-01-04,X,2050120.0,856360.0,2920736.0
2022-01-05,X,2226684.0,932709.0,3177521.0
2022-01-06,X,2236553.0,902535.0,3157036.0
2022-01-07,X,2052649.0,815342.0,2889505.0
2022-01-08,X,1548125.0,615455.0,2178137.0
2022-01-09,X,1140801.0,488470.0,1640044.0
2022-01-10,X,1468568.0,621940.0,2103741.0
2022-01-11,X,1892228.0,739904.0,2650264.0
2022-01-12,X,2098843.0,790622.0,2910744.0
2022-01-13,X,2192678.0,783358.0,2997291.0
2022-01-14,X,2067060.0,721623.0,2808866.0
2022-01-15,X,1498748.0,541929.0,2056151.0
2022-01-16,X,962431.0,397146.0,1370742.0
2022-01-17,X,1214958.0,502907.0,1729895.0
2022-01-18,X,1885752.0,679541.0,2581447.0
2022-01-19,X,2192900.0,734186.0,2949226.0
2022-01-20,X,2096392.0,668931.0,2786231.0
2022-01-21,X,1867726.0,583733.0,2470270.0
2022-01-22,X,1311071.0,421070.0,1745433.0
2022-01-23,X,825747.0,306541.0,1141365.0
2022-01-24,X,1171454.0,373915.0,1553283.0
2022-01-25,X,1509434.0,411897.0,1931325.0
2022-01-26,X,1657890.0,416022.0,2086415.0
2022-01-27,X,1653207.0,372991.0,2038339.0
2022-01-28,X,1525480.0,339678.0,1876984.0
2022-01-29,X,972279.0,232656.0,1213572.0
2022-01-30,X,586893.0,166415.0,758293.0
2022-01-31,X,1002495.0,224321.0,1232067.0
2022-02-01,X,1499206.0,254722.0,1761383.0
2022-02-02,X,1621843.0,250116.0,1882422.0
2022-02-03,X,1380099.0,203539.0,1592117.0
2022-02-04,X,1294223.0,173311.0,1474583.0
2022-02-05,X,962363.0,144316.0,1111388.0
2022-02-06,X,523550.0,101466.0,627619.0
2022-02-07,X,1088797.0,146293.0,1240826.0
2022-02-08,X,1485051.0,150452.0,1641174.0
2022-02-09,X,1419359.0,132129.0,1557656.0
2022-02-10,X,1344637.0,116172.0,1466878.0
2022-02-11,X,1290661.0,106412.0,1402253.0
2022-02-12,X,801839.0,74902.0,880069.0
2022-02-13,X,439548.0,53340.0,494593.0
2022-02-14,X,901628.0,73511.0,977766.0
2022-02-15,X,1481428.0,90488.0,1575800.0
2022-02-16,X,1540785.0,88578.0,1633851.0
2022-02-17,X,1424891.0,77659.0,1506608.0
2022-02-18,X,1289186.0,68898.0,1361825.0
2022-02-19,X,843718.0,48970.0,895370.0
2022-02-20,X,420318.0,32719.0,454546.0
2022-02-21,X,664734.0,44620.0,710889.0
2022-02-22,X,1160750.0,52953.0,1216119.0
2022-02-23,X,1309654.0,60956.0,1373741.0
2022-02-24,X,1186905.0,44028.0,1233775.0
2022-02-25,X,1084906.0,41152.0,1128442.0
2022-02-26,X,668083.0,28277.0,698219.0
2022-02-27,X,397787.0,21095.0,419858.0
2022-02-28,X,854320.0,32969.0,888885.0
2022-03-01,X,1233929.0,36792.0,1273010.0
2022-03-02,X,1200804.0,34918.0,1238061.0
2022-03-03,X,1168940.0,30351.0,1201625.0
2022-03-04,X,1032490.0,27545.0,1062083.0
2022-03-05,X,641300.0,19640.0,662422.0
2022-03-06,X,337984.0,13954.0,352763.0
2022-03-07,X,763834.0,21015.0,786379.0
2022-03-08,X,1176905.0,25078.0,1203895.0
2022-03-09,X,1106433.0,23763.0,1132346.0
2022-03-10,X,986720.0,20998.0,1009726.0
2022-03-11,X,974263.0,19516.0,995453.0
2022-03-12,X,611885.0,14066.0,627303.0
2022-03-13,X,338874.0,11477.0,350979.0
2022-03-14,X,770272.0,18362.0,789858.0
2022-03-15,X,1194724.0,23373.0,1219525.0
2022-03-16,X,1168394.0,22971.0,1193293.0
2022-03-17,X,1076991.0,22797.0,1101294.0
2022-03-18,X,983634.0,19773.0,1005035.0
2022-03-19,X,593625.0,13646.0,608368.0
2022-03-20,X,340323.0,11501.0,352526.0
2022-03-21,X,752922.0,19165.0,772957.0
2022-03-22,X,1113582.0,23499.0,1138979.0
2022-03-23,X,1077269.0,24537.0,1103852.0
2022-03-24,X,961585.0,21754.0,984770.0
2022-03-25,X,943567.0,20563.0,965669.0
2022-03-26,X,607240.0,15990.0,624318.0
2022-03-27,X,321057.0,12221.0,333797.0
2022-03-28,X,680826.0,20374.0,702005.0
2022-03-29,X,1020046.0,25014.0,1046718.0
2022-03-30,X,1022140.0,26434.0,1049881.0
2022-03-31,X,920611.0,24232.0,945996.0
2022-04-01,X,886250.0,23031.0,910461.0
2022-04-02,X,573695.0,17855.0,592803.0
2022-04-03,X,297857.0,15472.0,313720.0
2022-04-04,X,664562.0,24364.0,689724.0
2022-04-05,X,1035773.0,31240.0,1068230.0
2022-04-06,X,958413.0,32078.0,991700.0
2022-04-07,X,902204.0,31688.0,935196.0
2022-04-08,X,876804.0,30920.0,909017.0
2022-04-09,X,564633.0,24128.0,589768.0
2022-04-10,X,294719.0,19091.0,314210.0
2022-04-11,X,642850.0,33358.0,676944.0
2022-04-12,X,915602.0,42153.0,959123.0
2022-04-13,X,866141.0,42521.0,910125.0
2022-04-14,X,776109.0,39455.0,817127.0
2022-04-15,X,666931.0,36285.0,704321.0
2022-04-16,X,426049.0,28845.0,455656.0
2022-04-17,X,245706.0,20530.0,266584.0
2022-04-18,X,526949.0,31657.0,559344.0
2022-04-19,X,760968.0,38443.0,800459.0
2022-04-20,X,778180.0,40529.0,819864.0
2022-04-21,X,731941.0,38684.0,771706.0
2022-04-22,X,714876.0,39208.0,755099.0
2022-04-23,X,466018.0,31668.0,498631.0
2022-04-24,X,261142.0,27128.0,288715.0
2022-04-25,X,684998.0,50980.0,736942.0
2022-04-26,X,1063513.0,64832.0,1130140.0
2022-04-27,X,1008219.0,66449.0,1076331.0
2022-04-28,X,929960.0,66532.0,998013.0
2022-04-29,X,915423.0,62726.0,980052.0
2022-04-30,X,563577.0,45694.0,610423.0
2022-05-01,X,294113.0,37891.0,332609.0
2022-05-02,X,597846.0,60060.0,659304.0
2022-05-03,X,931140.0,72854.0,1005783.0
2022-05-04,X,914434.0,75370.0,991887.0
2022-05-05,X,880135.0,72433.0,954289.0
2022-05-06,X,860493.0,72495.0,935072.0
2022-05-07,X,583654.0,59049.0,643985.0
2022-05-08,X,304506.0,48856.0,354130.0
2022-05-09,X,636521.0,75945.0,714080.0
2022-05-10,X,1001363.0,95576.0,1099207.0
2022-05-11,X,995035.0,100709.0,1098356.0
2022-05-12,X,919511.0,92588.0,1014290.0
2022-05-13,X,856408.0,86423.0,945195.0
2022-05-14,X,614836.0,73411.0,689945.0
2022-05-15,X,320161.0,59111.0,380250.0
2022-05-16,X,675648.0,93921.0,771540.0
2022-05-17,X,1002262.0,113546.0,1118173.0
2022-05-18,X,1019827.0,116757.0,1139257.0
2022-05-19,X,977116.0,109858.0,1089349.0
2022-05-20,X,953088.0,103540.0,1059220.0
2022-05-21,X,641740.0,81210.0,724840.0
2022-05-22,X,353940.0,66511.0,421610.0
2022-05-23,X,686434.0,96200.0,784749.0
2022-05-24,X,1031174.0,115143.0,1149101.0
2022-05-25,X,998784.0,118561.0,1120078.0
2022-05-26,X,904579.0,104062.0,1010984.0
2022-05-27,X,743153.0,86886.0,832214.0
2022-05-28,X,508274.0,68504.0,578267.0
2022-05-29,X,287927.0,58721.0,347481.0
2022-05-30,X,257919.0,46363.0,304867.0
2022-05-31,X,626110.0,91661.0,719707.0
2022-06-01,X,936990.0,113731.0,1053454.0
2022-06-02,X,862380.0,107014.0,972084.0
2022-06-03,X,836769.0,100396.0,939537.0
2022-06-04,X,554217.0,75245.0,631327.0
2022-06-05,X,315558.0,66680.0,383392.0
2022-06-06,X,569154.0,87527.0,658649.0
2022-06-07,X,847187.0,103713.0,953334.0
2022-06-08,X,728847.0,85794.0,816986.0
2022-06-09,X,486965.0,60062.0,548584.0
2022-06-10,X,481631.0,62264.0,545654.0
2022-06-11,X,384535.0,60965.0,447052.0
2022-06-12,X,296959.0,61812.0,359789.0
2022-06-13,X,504487.0,82843.0,588807.0
2022-06-14,X,686302.0,98875.0,787234.0
2022-06-15,X,656191.0,100115.0,758645.0
2022-06-16,X,595904.0,89661.0,687562.0
2022-06-17,X,561155.0,81802.0,644808.0
2022-06-18,X,397738.0,67297.0,466535.0
2022-06-19,X,260269.0,55136.0,316407.0
2022-06-20,X,344611.0,66135.0,411784.0
2022-06-21,X,462893.0,82219.0,546894.0
2022-06-22,X,611931.0,102607.0,716913.0
2022-06-23,X,661043.0,109129.0,773362.0
2022-06-24,X,598515.0,104029.0,704919.0
2022-06-25,X,403678.0,79312.0,484523.0
2022-06-26,X,273630.0,65251.0,340020.0
2022-06-27,X,380206.0,77608.0,459261.0
2022-06-28,X,419894.0,77028.0,498872.0
2022-06-29,X,460389.0,90384.0,552709.0
2022-06-30,X,525195.0,104106.0,631438.0
2022-07-01,X,522993.0,97587.0,622635.0
2022-07-02,X,379877.0,80698.0,462232.0
2022-07-03,X,244990.0,65159.0,311075.0
2022-07-04,X,197787.0,52018.0,250466.0
2022-07-05,X,458670.0,104760.0,564874.0
2022-07-06,X,656624.0,138439.0,797227.0
2022-07-07,X,610028.0,127427.0,739909.0
2022-07-08,X,577188.0,121679.0,701342.0
2022-07-09,X,414572.0,96201.0,512522.0
2022-07-10,X,275224.0,77120.0,353618.0
2022-07-11,X,436025.0,107118.0,544749.0
2022-07-12,X,579030.0,127705.0,708850.0
2022-07-13,X,603657.0,127386.0,733533.0
2022-07-14,X,559476.0,120364.0,682051.0
2022-07-15,X,572311.0,119558.0,694089.0
2022-07-16,X,386727.0,92515.0,480802.0
2022-07-17,X,265781.0,74195.0,341204.0
2022-07-18,X,381759.0,94696.0,477850.0
2022-07-19,X,526182.0,117811.0,645920.0
2022-07-20,X,626699.0,136985.0,766353.0
2022-07-21,X,586950.0,127244.0,716383.0
2022-07-22,X,555414.0,119179.0,677111.0
2022-07-23,X,404953.0,95188.0,501813.0
2022-07-24,X,261612.0,74798.0,337654.0
2022-07-25,X,428927.0,106447.0,536817.0
2022-07-26,X,523383.0,109586.0,634866.0
2022-07-27,X,480322.0,104965.0,587358.0
2022-07-28,X,544835.0,114916.0,661819.0
2022-07-29,X,546877.0,109294.0,658243.0
2022-07-30,X,376472.0,85612.0,463726.0
2022-07-31,X,245820.0,67595.0,314429.0
2022-08-01,X,422731.0,99899.0,524056.0
2022-08-02,X,563238.0,112809.0,677889.0
2022-08-03,X,561705.0,108969.0,672634.0
2022-08-04,X,533749.0,104628.0,640036.0
2022-08-05,X,511958.0,94152.0,607935.0
2022-08-06,X,358725.0,73471.0,433403.0
2022-08-07,X,239828.0,57712.0,298509.0
2022-08-08,X,388272.0,83272.0,472715.0
2022-08-09,X,537765.0,99700.0,639126.0
2022-08-10,X,557227.0,99939.0,658979.0
2022-08-11,X,500527.0,90266.0,592214.0
2022-08-12,X,492486.0,82272.0,576348.0
2022-08-13,X,351664.0,64312.0,417122.0
2022-08-14,X,238333.0,52236.0,291303.0
2022-08-15,X,386684.0,75183.0,463167.0
2022-08-16,X,534408.0,88203.0,624131.0
2022-08-17,X,521810.0,87402.0,610702.0
2022-08-18,X,461381.0,78677.0,541287.0
2022-08-19,X,435682.0,71415.0,508387.0
2022-08-20,X,295600.0,54570.0,350999.0
2022-08-21,X,189911.0,43449.0,233864.0
2022-08-22,X,310557.0,62149.0,373707.0
2022-08-23,X,374938.0,62597.0,438424.0
2022-08-24,X,315082.0,50110.0,365843.0
2022-08-25,X,167891.0,24474.0,192779.0
2022-08-26,X,8542.0,1165.0,9733.0
2022-08-27,X,,,
2020-01-01,AL,,,
2020-01-02,AL,,,
2020-01-03,AL,,,
2020-01-04,AL,,,
2020-01-05,AL,,,
2020-01-06,AL,,,
2020-01-07,AL,,,
2020-01-08,AL,,,
2020-01-09,AL,,,
2020-01-10,AL,,,
2020-01-11,AL,,,
2020-01-12,AL,,,
2020-01-13,AL,,,
2020-01-14,AL,,,
2020-01-15,AL,,,
2020-01-16,AL,,,
2020-01-17,AL,,,
2020-01-18,AL,,,
2020-01-19,AL,,,
2020-01-20,AL,,,
2020-01-21,AL,,,
2020-01-22,AL,,,
2020-01-23,AL,,,
2020-01-24,AL,,,
2020-01-25,AL,,,
2020-01-26,AL,,,
2020-01-27,AL,,,
2020-01-28,AL,,,
2020-01-29,AL,,,
2020-01-30,AL,,,
2020-01-31,AL,,,
2020-02-01,AL,,,
2020-02-02,AL,,,
2020-02-03,AL,,,
2020-02-04,AL,,,
2020-02-05,AL,,,
2020-02-06,AL,,,
2020-02-07,AL,,,
2020-02-08,AL,,,
2020-02-09,AL,,,
2020-02-10,AL,,,
2020-02-11,AL,,,
2020-02-12,AL,,,
2020-02-13,AL,,,
2020-02-14,AL,,,
2020-02-15,AL,,,
2020-02-16,AL,,,
2020-02-17,AL,,,
2020-02-18,AL,,,
2020-02-19,AL,,,
2020-02-20,AL,,,
2020-02-21,AL,,,
2020-02-22,AL,,,
2020-02-23,AL,,,
2020-02-24,AL,,,
2020-02-25,AL,,,
2020-02-26,AL,,,
2020-02-27,AL,,,
2020-02-28,AL,,,
2020-02-29,AL,,,
2020-03-01,AL,96.0,16.0,112.0
2020-03-02,AL,72.0,6.0,78.0
2020-03-03,AL,94.0,9.0,103.0
2020-03-04,AL,0.0,2.0,2.0
2020-03-05,AL,61.0,6.0,67.0
2020-03-06,AL,12.0,4.0,16.0
2020-03-07,AL,20.0,4.0,24.0
2020-03-08,AL,94.0,17.0,111.0
2020-03-09,AL,58.0,6.0,64.0
2020-03-10,AL,84.0,9.0,93.0
2020-03-11,AL,124.0,36.0,160.0
2020-03-12,AL,75.0,15.0,90.0
2020-03-13,AL,227.0,11.0,239.0
2020-03-14,AL,421.0,13.0,434.0
2020-03-15,AL,604.0,54.0,658.0
2020-03-16,AL,398.0,31.0,429.0
2020-03-17,AL,877.0,50.0,927.0
2020-03-18,AL,1018.0,32.0,1050.0
2020-03-19,AL,820.0,52.0,876.0
2020-03-20,AL,1057.0,94.0,1152.0
2020-03-21,AL,1487.0,57.0,1545.0
2020-03-22,AL,945.0,99.0,1047.0
2020-03-23,AL,1749.0,280.0,2032.0
2020-03-24,AL,2390.0,238.0,2629.0
2020-03-25,AL,2252.0,231.0,2485.0
2020-03-26,AL,2010.0,218.0,2242.0
2020-03-27,AL,2306.0,266.0,2574.0
2020-03-28,AL,1505.0,213.0,1720.0
2020-03-29,AL,1409.0,123.0,1541.0
2020-03-30,AL,2031.0,294.0,2331.0
2020-03-31,AL,2192.0,299.0,2491.0
2020-04-01,AL,1536.0,270.0,1808.0
2020-04-02,AL,1805.0,367.0,2172.0
2020-04-03,AL,2830.0,492.0,3325.0
2020-04-04,AL,1372.0,277.0,1650.0
2020-04-05,AL,2270.0,320.0,2590.0
2020-04-06,AL,2097.0,284.0,2403.0
2020-04-07,AL,2363.0,445.0,2824.0
2020-04-08,AL,2597.0,500.0,3128.0
2020-04-09,AL,3622.0,550.0,4205.0
2020-04-10,AL,3391.0,430.0,3839.0
2020-04-11,AL,2373.0,296.0,2695.0
2020-04-12,AL,1978.0,180.0,2161.0
2020-04-13,AL,2280.0,321.0,2614.0
2020-04-14,AL,2558.0,361.0,2926.0
2020-04-15,AL,2865.0,403.0,3274.0
2020-04-16,AL,2706.0,357.0,3066.0
2020-04-17,AL,8021.0,712.0,8744.0
2020-04-18,AL,2873.0,272.0,3148.0
2020-04-19,AL,772.0,185.0,960.0
2020-04-20,AL,2094.0,300.0,2401.0
2020-04-21,AL,2381.0,342.0,2730.0
2020-04-22,AL,3867.0,547.0,4430.0
2020-04-23,AL,3852.0,445.0,4320.0
2020-04-24,AL,2681.0,405.0,3096.0
2020-04-25,AL,3189.0,337.0,3540.0
2020-04-26,AL,1159.0,158.0,1321.0
2020-04-27,AL,1961.0,321.0,2299.0
2020-04-28,AL,15127.0,1030.0,16165.0
2020-04-29,AL,3570.0,537.0,4120.0
2020-04-30,AL,3534.0,532.0,4088.0
2020-05-01,AL,4478.0,524.0,5021.0
2020-05-02,AL,3084.0,435.0,3539.0
2020-05-03,AL,2607.0,280.0,2899.0
2020-05-04,AL,2736.0,361.0,3112.0
2020-05-05,AL,5220.0,511.0,5761.0
2020-05-06,AL,4297.0,494.0,4815.0
2020-05-07,AL,5494.0,646.0,6155.0
2020-05-08,AL,5782.0,649.0,6494.0
2020-05-09,AL,4563.0,405.0,4999.0
2020-05-10,AL,2643.0,232.0,2882.0
2020-05-11,AL,3342.0,355.0,3713.0
2020-05-12,AL,7280.0,766.0,8074.0
2020-05-13,AL,6028.0,667.0,6711.0
2020-05-14,AL,6051.0,692.0,6756.0
2020-05-15,AL,6168.0,872.0,7062.0
2020-05-16,AL,4773.0,530.0,5312.0
2020-05-17,AL,4291.0,411.0,4714.0
2020-05-18,AL,5446.0,593.0,6106.0
2020-05-19,AL,8617.0,783.0,9404.0
2020-05-20,AL,8841.0,972.0,9825.0
2020-05-21,AL,6648.0,861.0,7523.0
2020-05-22,AL,6554.0,774.0,7339.0
2020-05-23,AL,6661.0,914.0,7593.0
2020-05-24,AL,3522.0,371.0,3899.0
2020-05-25,AL,4246.0,550.0,4803.0
2020-05-26,AL,4553.0,506.0,5060.0
2020-05-27,AL,7042.0,897.0,7958.0
2020-05-28,AL,7064.0,1057.0,8128.0
2020-05-29,AL,7251.0,1028.0,8292.0
2020-05-30,AL,7268.0,913.0,8191.0
2020-05-31,AL,4024.0,493.0,4521.0
2020-06-01,AL,4206.0,634.0,4845.0
2020-06-02,AL,7420.0,893.0,8318.0
2020-06-03,AL,8412.0,1010.0,9428.0
2020-06-04,AL,7841.0,1002.0,8851.0
2020-06-05,AL,7989.0,1020.0,9030.0
2020-06-06,AL,6777.0,869.0,7659.0
2020-06-07,AL,4778.0,635.0,5420.0
2020-06-08,AL,6454.0,838.0,7302.0
2020-06-09,AL,7503.0,867.0,8388.0
2020-06-10,AL,9124.0,1287.0,10427.0
2020-06-11,AL,8943.0,1174.0,10134.0
2020-06-12,AL,9318.0,1320.0,10651.0
2020-06-13,AL,7345.0,1221.0,8594.0
2020-06-14,AL,3030.0,463.0,3498.0
2020-06-15,AL,6139.0,761.0,6914.0
2020-06-16,AL,8739.0,1301.0,10074.0
2020-06-17,AL,8762.0,1482.0,10260.0
2020-06-18,AL,8773.0,1348.0,10139.0
2020-06-19,AL,9257.0,1495.0,10772.0
2020-06-20,AL,8579.0,1274.0,9872.0
2020-06-21,AL,5091.0,725.0,5822.0
2020-06-22,AL,5800.0,909.0,6722.0
2020-06-23,AL,10174.0,1277.0,11477.0
2020-06-24,AL,11266.0,1514.0,12793.0
2020-06-25,AL,10019.0,1551.0,11580.0
2020-06-26,AL,12228.0,1921.0,14155.0
2020-06-27,AL,11206.0,1699.0,12915.0
2020-06-28,AL,5284.0,893.0,6194.0
2020-06-29,AL,6906.0,1151.0,8079.0
2020-06-30,AL,10421.0,1427.0,11862.0
2020-07-01,AL,15527.0,2265.0,17819.0
2020-07-02,AL,11705.0,2041.0,13781.0
2020-07-03,AL,11611.0,2237.0,13895.0
2020-07-04,AL,9675.0,1863.0,11557.0
2020-07-05,AL,4714.0,1126.0,5851.0
2020-07-06,AL,6420.0,1503.0,7933.0
2020-07-07,AL,12539.0,1984.0,14566.0
2020-07-08,AL,13534.0,2621.0,16217.0
2020-07-09,AL,11515.0,2378.0,13980.0
2020-07-10,AL,15093.0,2911.0,18059.0
2020-07-11,AL,11580.0,2160.0,13779.0
2020-07-12,AL,10788.0,2263.0,13095.0
2020-07-13,AL,12153.0,2437.0,14629.0
2020-07-14,AL,12562.0,2533.0,15129.0
2020-07-15,AL,15296.0,2706.0,18035.0
2020-07-16,AL,12720.0,2822.0,15582.0
2020-07-17,AL,16218.0,3243.0,19540.0
2020-07-18,AL,12627.0,2671.0,15358.0
2020-07-19,AL,7202.0,1600.0,8809.0
2020-07-20,AL,10259.0,2155.0,12480.0
2020-07-21,AL,13038.0,2932.0,16137.0
2020-07-22,AL,15826.0,3076.0,19042.0
2020-07-23,AL,13733.0,2620.0,16433.0
2020-07-24,AL,15414.0,2789.0,18257.0
2020-07-25,AL,12667.0,2288.0,14995.0
2020-07-26,AL,7980.0,1591.0,9610.0
2020-07-27,AL,12383.0,2130.0,14562.0
2020-07-28,AL,12973.0,2369.0,15426.0
2020-07-29,AL,15056.0,2453.0,17605.0
2020-07-30,AL,14891.0,2352.0,17306.0
2020-07-31,AL,14242.0,2524.0,16804.0
2020-08-01,AL,12301.0,2084.0,14438.0
2020-08-02,AL,5985.0,1055.0,7059.0
2020-08-03,AL,8746.0,1409.0,10192.0
