date,region,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
2020-11-14,AZ,-1631.0,-1052.0,-1917.0,-342.0,-2839.0,782.0
2020-11-21,AZ,-1772.0,-959.0,-1656.0,-212.0,-2586.0,732.0
2020-11-28,AZ,-2020.0,-573.0,-1111.0,-524.0,-4084.0,1011.0
2020-12-05,AZ,-1752.0,-959.0,-2478.0,-246.0,-2689.0,827.0
2020-12-12,AZ,-1971.0,-1010.0,-2795.0,-534.0,-2699.0,899.0
2020-12-19,AZ,-1761.0,-751.0,-2968.0,-164.0,-2724.0,896.0
2020-12-26,AZ,-2117.0,-487.0,-2182.0,-928.0,-4374.0,1117.0
2021-01-02,AZ,-1519.0,-673.0,-1049.0,-691.0,-4212.0,1219.0
2021-01-09,AZ,-1735.0,-905.0,-2354.0,-710.0,-2769.0,981.0
2021-01-16,AZ,-1920.0,-1077.0,-2142.0,-970.0,-2818.0,948.0
2021-01-23,AZ,-1989.0,-1195.0,-2135.0,-951.0,-3036.0,1013.0
2021-01-30,AZ,-2318.0,-1627.0,-3406.0,-1005.0,-3099.0,1135.0
2021-02-06,AZ,-1446.0,-880.0,-1815.0,-589.0,-2511.0,763.0
2021-02-13,AZ,-1491.0,-711.0,-1725.0,-479.0,-2539.0,718.0
2021-02-20,AZ,-1316.0,-734.0,-1564.0,-789.0,-2737.0,815.0
2021-02-27,AZ,-1065.0,-613.0,-1086.0,-38.0,-2394.0,665.0
2021-03-06,AZ,-793.0,-365.0,-1331.0,176.0,-2330.0,619.0
2021-03-13,AZ,-745.0,-323.0,-1230.0,418.0,-2518.0,662.0
2021-03-20,AZ,110.0,73.0,406.0,1208.0,-2762.0,508.0
2021-03-27,AZ,-123.0,-123.0,-562.0,840.0,-2258.0,532.0
2021-04-03,AZ,285.0,545.0,1075.0,931.0,-2295.0,415.0
2021-04-10,AZ,-111.0,208.0,1129.0,610.0,-2269.0,381.0
2021-04-17,AZ,-82.0,10.0,790.0,680.0,-2029.0,400.0
2021-04-24,AZ,-88.0,106.0,941.0,929.0,-2005.0,407.0
2021-05-01,AZ,-257.0,98.0,461.0,927.0,-2007.0,420.0
2021-05-08,AZ,-72.0,601.0,880.0,639.0,-1958.0,326.0
2021-05-15,AZ,-165.0,601.0,960.0,733.0,-2057.0,327.0
2021-05-22,AZ,-103.0,477.0,1077.0,895.0,-2009.0,369.0
2021-05-29,AZ,162.0,849.0,2291.0,1231.0,-2348.0,346.0
2021-06-05,AZ,221.0,957.0,2463.0,1048.0,-3139.0,491.0
2021-06-12,AZ,20.0,659.0,1423.0,1006.0,-2678.0,408.0
2021-06-19,AZ,-75.0,549.0,585.0,955.0,-2748.0,439.0
2021-06-26,AZ,-309.0,50.0,-140.0,930.0,-2784.0,427.0
2021-07-03,AZ,-48.0,379.0,21.0,1019.0,-2791.0,372.0
2021-07-10,AZ,-181.0,358.0,639.0,1022.0,-3271.0,531.0
2021-07-17,AZ,-206.0,221.0,-145.0,1029.0,-2733.0,444.0
2021-07-24,AZ,-304.0,98.0,-294.0,757.0,-2732.0,477.0
2021-07-31,AZ,-256.0,141.0,-88.0,793.0,-2586.0,426.0
2021-08-07,AZ,-116.0,492.0,-285.0,738.0,-2512.0,366.0
2021-08-14,AZ,-415.0,190.0,-637.0,314.0,-2489.0,405.0
2021-08-21,AZ,-437.0,98.0,-589.0,152.0,-2353.0,392.0
2021-08-28,AZ,-643.0,78.0,-570.0,-12.0,-2239.0,400.0
2021-09-04,AZ,-317.0,406.0,-199.0,342.0,-2220.0,360.0
2021-09-11,AZ,-327.0,390.0,675.0,141.0,-2766.0,435.0
2021-09-18,AZ,-403.0,186.0,14.0,218.0,-2157.0,298.0
2021-09-25,AZ,-376.0,137.0,127.0,339.0,-2015.0,279.0
2021-10-02,AZ,-323.0,155.0,-189.0,482.0,-2006.0,310.0
2021-10-09,AZ,-39.0,412.0,549.0,892.0,-2371.0,320.0
2021-10-16,AZ,-73.0,272.0,227.0,977.0,-2472.0,322.0
2021-10-23,AZ,-161.0,173.0,-94.0,910.0,-1944.0,253.0
2021-10-30,AZ,-280.0,255.0,-582.0,758.0,-1893.0,290.0
2021-11-06,AZ,-236.0,359.0,-610.0,632.0,-1946.0,294.0
2021-11-13,AZ,-68.0,291.0,-417.0,904.0,-2361.0,410.0
2021-11-20,AZ,36.0,381.0,-940.0,1368.0,-1880.0,355.0
2021-11-27,AZ,-234.0,848.0,-250.0,1283.0,-3825.0,666.0
2021-12-04,AZ,121.0,434.0,-1124.0,1348.0,-1790.0,343.0
2021-12-11,AZ,-106.0,375.0,-2126.0,999.0,-1625.0,400.0
2021-12-18,AZ,200.0,617.0,-2369.0,1643.0,-1556.0,361.0
2021-12-25,AZ,-391.0,675.0,-1960.0,1140.0,-3985.0,675.0
2022-01-01,AZ,-200.0,191.0,-1789.0,1224.0,-4075.0,955.0
2022-01-08,AZ,-488.0,215.0,-2149.0,1372.0,-1936.0,641.0
2022-01-15,AZ,-474.0,38.0,-1401.0,660.0,-1441.0,445.0
2022-01-22,AZ,,,,,,
2020-01-04,AR,,,,,,
2020-01-11,AR,,,,,,
2020-01-18,AR,,,,,,
2020-01-25,AR,,,,,,
2020-02-01,AR,,,,,,
2020-02-08,AR,,,,,,
2020-02-15,AR,80.0,65.0,109.0,-76.0,31.0,1.0
2020-02-22,AR,440.0,-505.0,947.0,-211.0,-854.0,106.0
2020-02-29,AR,4887.0,2015.0,1056.0,182.0,900.0,-153.0
2020-03-07,AR,7376.0,4801.0,2603.0,744.0,1230.0,-261.0
2020-03-14,AR,4355.0,6121.0,1593.0,822.0,889.0,29.0
2020-03-21,AR,-4542.0,5133.0,545.0,-360.0,-6722.0,1085.0
2020-03-28,AR,-11095.0,-2073.0,1643.0,-1913.0,-12548.0,1515.0
2020-04-04,AR,-9912.0,963.0,748.0,-2467.0,-12513.0,1550.0
2020-04-11,AR,-5567.0,-43.0,1792.0,-3154.0,-14019.0,1574.0
2020-04-18,AR,-3593.0,-748.0,729.0,-2885.0,-13975.0,1487.0
2020-04-25,AR,-2907.0,-335.0,1120.0,-2573.0,-12174.0,1547.0
2020-05-02,AR,-1432.0,938.0,2712.0,-1746.0,-11291.0,1177.0
2020-05-09,AR,-789.0,1589.0,2227.0,-1465.0,-10437.0,1196.0
2020-05-16,AR,-1196.0,1287.0,1506.0,-1452.0,-9914.0,1186.0
2020-05-23,AR,-363.0,1727.0,3413.0,-727.0,-9735.0,987.0
2020-05-30,AR,-719.0,1251.0,3207.0,-1107.0,-12223.0,1050.0
2020-06-06,AR,381.0,1987.0,3569.0,24.0,-8534.0,826.0
2020-06-13,AR,63.0,1616.0,3242.0,37.0,-8695.0,843.0
2020-06-20,AR,312.0,1734.0,3735.0,331.0,-8989.0,724.0
2020-06-27,AR,-308.0,1056.0,2816.0,435.0,-9362.0,831.0
2020-07-04,AR,346.0,1794.0,2886.0,153.0,-12725.0,833.0
2020-07-11,AR,-266.0,926.0,3233.0,220.0,-10732.0,851.0
2020-07-18,AR,-346.0,1056.0,3235.0,202.0,-10353.0,847.0
2020-07-25,AR,-680.0,753.0,3325.0,-103.0,-10403.0,874.0
2020-08-01,AR,-323.0,655.0,3145.0,-133.0,-10463.0,874.0
2020-08-08,AR,100.0,942.0,3493.0,160.0,-10090.0,735.0
2020-08-15,AR,-294.0,425.0,3023.0,-160.0,-10077.0,786.0
2020-08-22,AR,-231.0,75.0,551.0,-42.0,-2851.0,642.0
2020-08-29,AR,-580.0,-140.0,431.0,-118.0,-2246.0,708.0
2020-09-05,AR,-460.0,-57.0,354.0,-90.0,-2219.0,567.0
2020-09-12,AR,-691.0,-189.0,1623.0,-178.0,-4414.0,476.0
2020-09-19,AR,-427.0,56.0,3799.0,-562.0,-7890.0,392.0
2020-09-26,AR,-939.0,-310.0,2834.0,-571.0,-7422.0,697.0
2020-10-03,AR,-316.0,307.0,3139.0,-251.0,-7223.0,421.0
2020-10-10,AR,-828.0,99.0,2991.0,-304.0,-7280.0,497.0
2020-10-17,AR,-778.0,23.0,3356.0,-18.0,-7202.0,619.0
2020-10-24,AR,-1136.0,-357.0,2316.0,16.0,-7034.0,659.0
2020-10-31,AR,-929.0,-204.0,1027.0,-492.0,-6920.0,780.0
2020-11-07,AR,-741.0,-108.0,2309.0,-203.0,-6469.0,667.0
2020-11-14,AR,-1354.0,-201.0,1579.0,-313.0,-7362.0,836.0
2020-11-21,AR,-1673.0,-113.0,1395.0,-161.0,-7834.0,828.0
2020-11-28,AR,-3697.0,-50.0,1580.0,-1233.0,-17548.0,1587.0
2020-12-05,AR,-1611.0,-229.0,146.0,107.0,-7133.0,989.0
2020-12-12,AR,-1772.0,-184.0,887.0,-433.0,-6794.0,937.0
2020-12-19,AR,-1773.0,20.0,-339.0,-62.0,-7917.0,1162.0
2020-12-26,AR,-2509.0,405.0,957.0,-1487.0,-17456.0,1718.0
2021-01-02,AR,-2481.0,-748.0,-483.0,-1978.0,-17231.0,1994.0
2021-01-09,AR,-1710.0,-477.0,-515.0,-1297.0,-7138.0,1262.0
2021-01-16,AR,-2744.0,-1268.0,-545.0,-1436.0,-7607.0,1205.0
2021-01-23,AR,-2944.0,-1629.0,4.0,-1673.0,-8585.0,1238.0
2021-01-30,AR,-2527.0,-1440.0,-558.0,-1269.0,-7448.0,1143.0
2021-02-06,AR,-1714.0,-569.0,-175.0,-1286.0,-6897.0,972.0
2021-02-13,AR,-3872.0,-570.0,-2139.0,-1991.0,-10770.0,1773.0
2021-02-20,AR,-10423.0,-4651.0,-3323.0,-4787.0,-24307.0,3983.0
2021-02-27,AR,-736.0,-40.0,-174.0,-153.0,-5655.0,886.0
2021-03-06,AR,113.0,350.0,1129.0,-66.0,-5727.0,655.0
2021-03-13,AR,509.0,438.0,1922.0,59.0,-5821.0,629.0
2021-03-20,AR,2770.0,934.0,2337.0,1196.0,-6100.0,458.0
2021-03-27,AR,2128.0,581.0,2604.0,1149.0,-10641.0,595.0
2021-04-03,AR,3069.0,1950.0,2792.0,1179.0,-6816.0,382.0
2021-04-10,AR,1787.0,1348.0,2913.0,1227.0,-5969.0,343.0
2021-04-17,AR,1920.0,1153.0,2528.0,1260.0,-5527.0,420.0
2021-04-24,AR,1343.0,1115.0,2434.0,946.0,-5638.0,483.0
2021-05-01,AR,1669.0,1305.0,3510.0,1105.0,-5458.0,389.0
2021-05-08,AR,2089.0,2008.0,2885.0,922.0,-5846.0,285.0
2021-05-15,AR,1385.0,1972.0,2986.0,1216.0,-5998.0,352.0
2021-05-22,AR,1240.0,1600.0,2542.0,1119.0,-5599.0,530.0
2021-05-29,AR,1968.0,2099.0,3704.0,1803.0,-7029.0,398.0
2021-06-05,AR,1791.0,2040.0,3751.0,1234.0,-11353.0,783.0
2021-06-12,AR,1696.0,1675.0,3064.0,1528.0,-8044.0,624.0
2021-06-19,AR,2112.0,1729.0,4001.0,1585.0,-8524.0,427.0
2021-06-26,AR,1712.0,1022.0,3442.0,1700.0,-8586.0,505.0
2021-07-03,AR,2102.0,1730.0,3140.0,1966.0,-9690.0,467.0
2021-07-10,AR,1097.0,1266.0,3981.0,1417.0,-12287.0,804.0
2021-07-17,AR,1432.0,1274.0,3198.0,1403.0,-8428.0,652.0
2021-07-24,AR,1295.0,1227.0,3405.0,1414.0,-8617.0,685.0
2021-07-31,AR,1244.0,1275.0,2950.0,1781.0,-8875.0,759.0
2021-08-07,AR,1544.0,1868.0,3040.0,1605.0,-8700.0,665.0
2021-08-14,AR,1305.0,1623.0,2675.0,1464.0,-8569.0,720.0
2021-08-21,AR,1033.0,1410.0,2380.0,1023.0,-7591.0,632.0
2021-08-28,AR,531.0,1183.0,2403.0,1097.0,-7123.0,599.0
2021-09-04,AR,1221.0,1914.0,2784.0,1294.0,-7208.0,523.0
2021-09-11,AR,739.0,1441.0,3670.0,708.0,-9781.0,714.0
2021-09-18,AR,1081.0,1255.0,2995.0,1137.0,-5851.0,402.0
2021-09-25,AR,1090.0,988.0,3399.0,1160.0,-5214.0,365.0
2021-10-02,AR,1122.0,1126.0,2665.0,1233.0,-4930.0,409.0
2021-10-09,AR,1332.0,1445.0,3444.0,1165.0,-4761.0,302.0
2021-10-16,AR,1454.0,1240.0,2863.0,1413.0,-5112.0,383.0
2021-10-23,AR,1402.0,1118.0,3234.0,1456.0,-4802.0,278.0
2021-10-30,AR,1277.0,1212.0,1607.0,1123.0,-4419.0,433.0
2021-11-06,AR,1381.0,1462.0,1592.0,838.0,-4210.0,419.0
2021-11-13,AR,1210.0,1300.0,1857.0,1032.0,-4756.0,449.0
2021-11-20,AR,1160.0,1285.0,1580.0,1603.0,-4687.0,442.0
2021-11-27,AR,-1178.0,1476.0,1816.0,571.0,-16232.0,1269.0
2021-12-04,AR,1296.0,1482.0,1812.0,1741.0,-4119.0,450.0
2021-12-11,AR,1078.0,1512.0,1106.0,1016.0,-3228.0,498.0
2021-12-18,AR,1643.0,1875.0,461.0,1350.0,-3700.0,555.0
2021-12-25,AR,-300.0,2123.0,1417.0,704.0,-15697.0,1188.0
2022-01-01,AR,-227.0,678.0,725.0,308.0,-15785.0,1554.0
2022-01-08,AR,-1586.0,378.0,-893.0,534.0,-6410.0,1367.0
2022-01-15,AR,-747.0,475.0,210.0,237.0,-4759.0,878.0
2022-01-22,AR,,,,,,
2020-01-04,CA,,,,,,
2020-01-11,CA,,,,,,
2020-01-18,CA,,,,,,
2020-01-25,CA,,,,,,
2020-02-01,CA,,,,,,
2020-02-08,CA,,,,,,
2020-02-15,CA,355.0,252.0,1475.0,209.0,-95.0,-26.0
2020-02-22,CA,2438.0,979.0,9732.0,337.0,-2483.0,277.0
2020-02-29,CA,2483.0,1388.0,7320.0,1266.0,925.0,-285.0
2020-03-07,CA,2877.0,2594.0,5054.0,665.0,734.0,-170.0
2020-03-14,CA,601.0,4611.0,2970.0,-1990.0,-523.0,545.0
2020-03-21,CA,-9885.0,2632.0,-4108.0,-8495.0,-10778.0,3915.0
2020-03-28,CA,-16772.0,-6561.0,-7828.0,-13020.0,-16287.0,5490.0
2020-04-04,CA,-16090.0,-5607.0,-8043.0,-13261.0,-17096.0,5392.0
2020-04-11,CA,-14880.0,-5612.0,-11511.0,-13847.0,-17992.0,5811.0
2020-04-18,CA,-15859.0,-5252.0,-8060.0,-12248.0,-16858.0,5353.0
2020-04-25,CA,-16613.0,-3771.0,-5737.0,-11477.0,-16128.0,5120.0
2020-05-02,CA,-14815.0,-2349.0,-3852.0,-10388.0,-15523.0,4434.0
2020-05-09,CA,-13269.0,-266.0,-1989.0,-9453.0,-14454.0,4391.0
2020-05-16,CA,-13803.0,-1132.0,-2839.0,-9612.0,-13804.0,4303.0
2020-05-23,CA,-12631.0,-560.0,60.0,-8755.0,-13154.0,4073.0
2020-05-30,CA,-11634.0,-60.0,4942.0,-8345.0,-13765.0,3979.0
2020-06-06,CA,-10186.0,836.0,3635.0,-7373.0,-11057.0,3469.0
2020-06-13,CA,-9002.0,506.0,7372.0,-6244.0,-10762.0,3146.0
2020-06-20,CA,-7897.0,1022.0,11176.0,-5511.0,-10663.0,2826.0
2020-06-27,CA,-7827.0,435.0,10832.0,-5768.0,-11046.0,2851.0
2020-07-04,CA,-6397.0,2133.0,13498.0,-5315.0,-12613.0,2980.0
2020-07-11,CA,-7114.0,282.0,11707.0,-5553.0,-11589.0,2996.0
2020-07-18,CA,-7679.0,237.0,12571.0,-6131.0,-11555.0,3059.0
2020-07-25,CA,-7639.0,-346.0,12894.0,-6164.0,-11826.0,3028.0
2020-08-01,CA,-7250.0,-304.0,13301.0,-6256.0,-11940.0,2938.0
2020-08-08,CA,-6658.0,157.0,13876.0,-6030.0,-11732.0,2783.0
2020-08-15,CA,-7201.0,-461.0,12939.0,-6575.0,-11814.0,2784.0
2020-08-22,CA,-7216.0,-2055.0,681.0,-5713.0,-9839.0,2957.0
2020-08-29,CA,-7232.0,-2505.0,-726.0,-5557.0,-9115.0,2948.0
2020-09-05,CA,-6274.0,-1737.0,278.0,-5114.0,-9076.0,2623.0
2020-09-12,CA,-7117.0,-2161.0,-435.0,-6214.0,-11053.0,2963.0
2020-09-19,CA,-7784.0,-2367.0,2808.0,-6763.0,-10405.0,2673.0
2020-09-26,CA,-7435.0,-2385.0,3138.0,-7298.0,-10180.0,2690.0
2020-10-03,CA,-6937.0,-1782.0,509.0,-7205.0,-10113.0,2654.0
2020-10-10,CA,-6803.0,-1807.0,2201.0,-7465.0,-10070.0,2581.0
2020-10-17,CA,-6383.0,-1850.0,4614.0,-7238.0,-10063.0,2658.0
2020-10-24,CA,-6627.0,-2077.0,3017.0,-7269.0,-9652.0,2629.0
2020-10-31,CA,-6404.0,-1595.0,1543.0,-7800.0,-9576.0,2473.0
2020-11-07,CA,-7038.0,-2444.0,-1082.0,-8685.0,-9680.0,2905.0
2020-11-14,CA,-7207.0,-2860.0,-3679.0,-9913.0,-10694.0,3237.0
2020-11-21,CA,-8215.0,-2726.0,-4072.0,-9845.0,-10094.0,3270.0
2020-11-28,CA,-9228.0,-1752.0,-146.0,-10405.0,-15653.0,4092.0
2020-12-05,CA,-8284.0,-2841.0,-4597.0,-10013.0,-10362.0,3476.0
2020-12-12,CA,-9802.0,-3149.0,-6749.0,-11290.0,-10925.0,3801.0
2020-12-19,CA,-9802.0,-3106.0,-8404.0,-11252.0,-11547.0,3951.0
2020-12-26,CA,-10510.0,-1527.0,-5702.0,-11777.0,-16814.0,4588.0
2021-01-02,CA,-10006.0,-3382.0,-2320.0,-11471.0,-16722.0,4945.0
2021-01-09,CA,-10688.0,-4309.0,-7181.0,-11573.0,-11856.0,4254.0
2021-01-16,CA,-11071.0,-4691.0,-4602.0,-11442.0,-11689.0,3919.0
2021-01-23,CA,-10662.0,-4808.0,-3393.0,-11489.0,-12518.0,3936.0
2021-01-30,CA,-11392.0,-5967.0,-10649.0,-12814.0,-12286.0,4275.0
2021-02-06,CA,-9112.0,-4035.0,-4226.0,-11029.0,-10719.0,3457.0
2021-02-13,CA,-9095.0,-3431.0,-4538.0,-10932.0,-10995.0,3359.0
2021-02-20,CA,-7951.0,-3368.0,-2221.0,-10499.0,-11883.0,3544.0
2021-02-27,CA,-7295.0,-3289.0,-10.0,-9532.0,-10205.0,3080.0
2021-03-06,CA,-6270.0,-2201.0,-501.0,-9049.0,-10141.0,2884.0
2021-03-13,CA,-6634.0,-2621.0,-2762.0,-9536.0,-10320.0,3129.0
2021-03-20,CA,-5097.0,-2274.0,-2771.0,-8905.0,-10205.0,2900.0
2021-03-27,CA,-3867.0,-1755.0,3157.0,-7507.0,-9803.0,2446.0
2021-04-03,CA,-2373.0,273.0,5844.0,-6407.0,-10577.0,2244.0
2021-04-10,CA,-3654.0,-673.0,5865.0,-6339.0,-11140.0,2170.0
2021-04-17,CA,-3432.0,-1121.0,4419.0,-6510.0,-9678.0,2149.0
2021-04-24,CA,-3579.0,-1031.0,4112.0,-6809.0,-9469.0,2178.0
2021-05-01,CA,-3510.0,-959.0,3844.0,-6661.0,-9453.0,2162.0
2021-05-08,CA,-2616.0,820.0,5696.0,-6393.0,-9328.0,1851.0
2021-05-15,CA,-2849.0,468.0,5543.0,-6362.0,-9568.0,1868.0
2021-05-22,CA,-2813.0,80.0,6217.0,-6400.0,-8987.0,1920.0
2021-05-29,CA,-1545.0,982.0,8745.0,-5999.0,-9081.0,1723.0
2021-06-05,CA,-536.0,1921.0,11016.0,-6071.0,-11110.0,2006.0
2021-06-12,CA,-998.0,1369.0,9815.0,-5700.0,-9402.0,1707.0
2021-06-19,CA,-1039.0,1593.0,10161.0,-5453.0,-10329.0,1637.0
2021-06-26,CA,-1039.0,675.0,10393.0,-5456.0,-10345.0,1547.0
2021-07-03,CA,-172.0,1690.0,9831.0,-5404.0,-10579.0,1370.0
2021-07-10,CA,-807.0,1752.0,12101.0,-6008.0,-12436.0,1954.0
2021-07-17,CA,-523.0,1260.0,9955.0,-5768.0,-10131.0,1641.0
2021-07-24,CA,-614.0,1420.0,10782.0,-5702.0,-10243.0,1660.0
2021-07-31,CA,-629.0,1041.0,9253.0,-6079.0,-10099.0,1786.0
2021-08-07,CA,-299.0,1535.0,8776.0,-6396.0,-10247.0,1760.0
2021-08-14,CA,-1028.0,1267.0,7543.0,-6997.0,-10176.0,1726.0
2021-08-21,CA,-1697.0,775.0,5123.0,-7326.0,-9932.0,1686.0
2021-08-28,CA,-2420.0,365.0,4321.0,-7797.0,-9513.0,1747.0
2021-09-04,CA,-1875.0,1028.0,4124.0,-7226.0,-9282.0,1696.0
2021-09-11,CA,-2188.0,897.0,5711.0,-8130.0,-11020.0,2058.0
2021-09-18,CA,-2522.0,530.0,4066.0,-7567.0,-8761.0,1514.0
2021-09-25,CA,-2577.0,164.0,4797.0,-7261.0,-8349.0,1494.0
2021-10-02,CA,-2255.0,309.0,4071.0,-7058.0,-7975.0,1434.0
2021-10-09,CA,-2092.0,564.0,3655.0,-7068.0,-8099.0,1476.0
2021-10-16,CA,-2316.0,-94.0,3443.0,-7051.0,-8313.0,1522.0
2021-10-23,CA,-2713.0,-466.0,-151.0,-7863.0,-8317.0,1715.0
2021-10-30,CA,-3466.0,-140.0,-1846.0,-8007.0,-8293.0,1792.0
2021-11-06,CA,-2985.0,148.0,-249.0,-7840.0,-7898.0,1651.0
2021-11-13,CA,-2799.0,-418.0,-526.0,-8395.0,-9214.0,1979.0
2021-11-20,CA,-2930.0,-270.0,-2250.0,-7722.0,-7627.0,1686.0
2021-11-27,CA,-3291.0,656.0,2310.0,-7790.0,-15825.0,2789.0
2021-12-04,CA,-2945.0,-673.0,-2684.0,-7222.0,-7551.0,1697.0
2021-12-11,CA,-3261.0,-436.0,-5146.0,-8792.0,-7003.0,1721.0
2021-12-18,CA,-3184.0,-761.0,-8914.0,-9258.0,-7722.0,2053.0
2021-12-25,CA,-4032.0,773.0,-7971.0,-9606.0,-15893.0,2999.0
2022-01-01,CA,-4768.0,-1978.0,-5155.0,-10370.0,-17023.0,3861.0
2022-01-08,CA,-5644.0,-1624.0,-6122.0,-10195.0,-10063.0,3146.0
2022-01-15,CA,-4674.0,-1457.0,-2545.0,-7647.0,-7163.0,2193.0
2022-01-22,CA,,,,,,
2020-01-04,CO,,,,,,
2020-01-11,CO,,,,,,
2020-01-18,CO,,,,,,
2020-01-25,CO,,,,,,
2020-02-01,CO,,,,,,
2020-02-08,CO,,,,,,
2020-02-15,CO,138.0,112.0,-166.0,-28.0,41.0,-3.0
2020-02-22,CO,983.0,583.0,-76.0,185.0,-635.0,104.0
2020-02-29,CO,1474.0,1169.0,-133.0,459.0,732.0,-71.0
2020-03-07,CO,2865.0,2480.0,2783.0,833.0,877.0,-151.0
2020-03-14,CO,1650.0,4605.0,2004.0,88.0,-66.0,121.0
2020-03-21,CO,-8330.0,1603.0,-1060.0,-3455.0,-9210.0,1566.0
2020-03-28,CO,-13429.0,-5326.0,-1095.0,-5414.0,-13091.0,1999.0
2020-04-04,CO,-13677.0,-7009.0,-2244.0,-5724.0,-14517.0,2164.0
2020-04-11,CO,-7746.0,-3229.0,788.0,-5738.0,-14642.0,2049.0
2020-04-18,CO,-8049.0,-4108.0,-5209.0,-5998.0,-14491.0,2231.0
2020-04-25,CO,-6432.0,-2819.0,545.0,-4926.0,-13489.0,1998.0
2020-05-02,CO,-5374.0,-1827.0,2474.0,-4129.0,-12552.0,1673.0
2020-05-09,CO,-4562.0,-865.0,3202.0,-3786.0,-11525.0,1683.0
2020-05-16,CO,-4865.0,-969.0,2679.0,-3897.0,-10890.0,1599.0
2020-05-23,CO,-4110.0,-194.0,6214.0,-2828.0,-10356.0,1347.0
2020-05-30,CO,-3897.0,-429.0,6056.0,-2779.0,-11219.0,1356.0
2020-06-06,CO,-2591.0,132.0,6634.0,-2300.0,-8761.0,1155.0
2020-06-13,CO,-1716.0,156.0,7776.0,-1946.0,-8477.0,1038.0
2020-06-20,CO,-805.0,507.0,8356.0,-1373.0,-8417.0,920.0
2020-06-27,CO,-567.0,473.0,8668.0,-922.0,-8453.0,897.0
2020-07-04,CO,638.0,1278.0,9769.0,-1095.0,-9661.0,875.0
2020-07-11,CO,394.0,855.0,9120.0,-1180.0,-8824.0,884.0
2020-07-18,CO,218.0,679.0,8839.0,-1427.0,-8509.0,915.0
2020-07-25,CO,340.0,554.0,9338.0,-1252.0,-8437.0,916.0
2020-08-01,CO,464.0,622.0,8990.0,-1518.0,-8579.0,860.0
2020-08-08,CO,675.0,882.0,8995.0,-1222.0,-8617.0,832.0
2020-08-15,CO,111.0,652.0,8726.0,-2033.0,-8433.0,814.0
2020-08-22,CO,-1005.0,-26.0,2375.0,-1304.0,-3753.0,840.0
2020-08-29,CO,-1334.0,-161.0,1471.0,-1207.0,-3234.0,870.0
2020-09-05,CO,-1047.0,116.0,1651.0,-1078.0,-3279.0,748.0
2020-09-12,CO,-1429.0,-240.0,2775.0,-1389.0,-4932.0,1011.0
2020-09-19,CO,-681.0,-7.0,7742.0,-1657.0,-6749.0,737.0
2020-09-26,CO,-649.0,44.0,6874.0,-1864.0,-6675.0,860.0
2020-10-03,CO,-609.0,81.0,4759.0,-1781.0,-6351.0,882.0
2020-10-10,CO,-1046.0,31.0,5247.0,-1756.0,-6538.0,904.0
2020-10-17,CO,-1647.0,-183.0,3564.0,-1815.0,-6827.0,1112.0
2020-10-24,CO,-2477.0,-417.0,975.0,-2412.0,-6565.0,1158.0
2020-10-31,CO,-4190.0,-966.0,-2147.0,-3370.0,-7857.0,1605.0
2020-11-07,CO,-3536.0,-825.0,225.0,-3318.0,-6807.0,1389.0
2020-11-14,CO,-4617.0,-1283.0,-3430.0,-4106.0,-8247.0,1855.0
2020-11-21,CO,-4772.0,-1126.0,-1510.0,-3534.0,-8193.0,1786.0
2020-11-28,CO,-6050.0,-1054.0,-2482.0,-4046.0,-13154.0,2480.0
2020-12-05,CO,-4847.0,-1319.0,-3282.0,-3706.0,-8180.0,1963.0
2020-12-12,CO,-5234.0,-1159.0,-3382.0,-4077.0,-8047.0,1959.0
2020-12-19,CO,-4497.0,-700.0,-4801.0,-3247.0,-8070.0,1923.0
2020-12-26,CO,-4155.0,-395.0,-1368.0,-3529.0,-12702.0,2113.0
2021-01-02,CO,-3708.0,-857.0,-2268.0,-3453.0,-12264.0,2374.0
2021-01-09,CO,-4325.0,-1261.0,-3313.0,-3612.0,-7149.0,1847.0
2021-01-16,CO,-4916.0,-1523.0,-3474.0,-3873.0,-7041.0,1772.0
2021-01-23,CO,-5020.0,-1575.0,-2579.0,-3754.0,-7476.0,1763.0
2021-01-30,CO,-5415.0,-1802.0,-3738.0,-3852.0,-7103.0,1784.0
2021-02-06,CO,-4042.0,-1066.0,-1765.0,-3647.0,-6564.0,1499.0
2021-02-13,CO,-4708.0,-1130.0,-4602.0,-3829.0,-6893.0,1655.0
2021-02-20,CO,-4471.0,-1298.0,-4467.0,-3879.0,-7745.0,1790.0
2021-02-27,CO,-3140.0,-927.0,-2750.0,-2662.0,-6411.0,1455.0
2021-03-06,CO,-2394.0,-577.0,-299.0,-2108.0,-6109.0,1249.0
2021-03-13,CO,-2783.0,-76.0,-1817.0,-2501.0,-6591.0,1385.0
2021-03-20,CO,-2086.0,-1256.0,-2576.0,-2288.0,-8753.0,1604.0
2021-03-27,CO,-1442.0,-639.0,-2220.0,-1689.0,-6970.0,1238.0
2021-04-03,CO,-448.0,219.0,2636.0,-1250.0,-6322.0,905.0
2021-04-10,CO,-1382.0,-283.0,2421.0,-1587.0,-6608.0,879.0
2021-04-17,CO,-2159.0,-648.0,-1800.0,-2190.0,-6940.0,1182.0
