date,region,kinsa_cases
2021-10-23,RI,
2021-10-30,RI,
2021-11-06,RI,
2021-11-13,RI,
2021-11-20,RI,
2021-11-27,RI,
2021-12-04,RI,
2021-12-11,RI,
2021-12-18,RI,
2021-12-25,RI,
2022-01-01,RI,
2022-01-08,RI,
2022-01-15,RI,
2020-01-04,SC,0.0
2020-01-11,SC,0.0
2020-01-18,SC,0.0
2020-01-25,SC,0.0
2020-02-01,SC,0.0
2020-02-08,SC,0.0
2020-02-15,SC,0.0
2020-02-22,SC,6.875597302518657
2020-02-29,SC,4.271384038002863
2020-03-07,SC,4.633432844363846
2020-03-14,SC,5.356892398073323
2020-03-21,SC,5.56365564066395
2020-03-28,SC,3.3166692842602674
2020-04-04,SC,1.613553120611181
2020-04-11,SC,1.0691862980262636
2020-04-18,SC,0.58510005633346
2020-04-25,SC,0.42850775393779456
2020-05-02,SC,0.43818290823257133
2020-05-09,SC,0.2416829377956002
2020-05-16,SC,0.16383339482174278
2020-05-23,SC,0.24769485298993396
2020-05-30,SC,0.5330169493257868
2020-06-06,SC,0.2189839966094932
2020-06-13,SC,0.2415344585089975
2020-06-20,SC,0.3367920800452903
2020-06-27,SC,0.19119396241711972
2020-07-04,SC,0.3896621344923534
2020-07-11,SC,0.6771328350953931
2020-07-18,SC,0.5780601131336337
2020-07-25,SC,0.5200663365027491
2020-08-01,SC,0.34880930885346473
2020-08-08,SC,0.5045294415950093
2020-08-15,SC,
2020-08-22,SC,
2020-08-29,SC,
2020-09-05,SC,
2020-09-12,SC,0.0
2020-09-19,SC,0.0
2020-09-26,SC,0.0
2020-10-03,SC,0.0
2020-10-10,SC,
2020-10-17,SC,
2020-10-24,SC,
2020-10-31,SC,
2020-11-07,SC,
2020-11-14,SC,
2020-11-21,SC,
2020-11-28,SC,
2020-12-05,SC,
2020-12-12,SC,
2020-12-19,SC,
2020-12-26,SC,
2021-01-02,SC,
2021-01-09,SC,
2021-01-16,SC,
2021-01-23,SC,
2021-01-30,SC,
2021-02-06,SC,
2021-02-13,SC,
2021-02-20,SC,
2021-02-27,SC,
2021-03-06,SC,
2021-03-13,SC,
2021-03-20,SC,
2021-03-27,SC,
2021-04-03,SC,
2021-04-10,SC,
2021-04-17,SC,
2021-04-24,SC,
2021-05-01,SC,
2021-05-08,SC,
2021-05-15,SC,
2021-05-22,SC,
2021-05-29,SC,
2021-06-05,SC,
2021-06-12,SC,
2021-06-19,SC,
2021-06-26,SC,
2021-07-03,SC,
2021-07-10,SC,
2021-07-17,SC,
2021-07-24,SC,
2021-07-31,SC,
2021-08-07,SC,
2021-08-14,SC,
2021-08-21,SC,
2021-08-28,SC,
2021-09-04,SC,
2021-09-11,SC,
2021-09-18,SC,
2021-09-25,SC,
2021-10-02,SC,
2021-10-09,SC,
2021-10-16,SC,
2021-10-23,SC,
2021-10-30,SC,
2021-11-06,SC,
2021-11-13,SC,
2021-11-20,SC,
2021-11-27,SC,
2021-12-04,SC,
2021-12-11,SC,
2021-12-18,SC,
2021-12-25,SC,
2022-01-01,SC,
2022-01-08,SC,
2022-01-15,SC,
2020-01-04,SD,0.0
2020-01-11,SD,0.0
2020-01-18,SD,0.0
2020-01-25,SD,0.0
2020-02-01,SD,0.0
2020-02-08,SD,0.0
2020-02-15,SD,0.0
2020-02-22,SD,7.630707828509477
2020-02-29,SD,6.5457215093591525
2020-03-07,SD,5.3114606444857815
2020-03-14,SD,4.191456400314398
2020-03-21,SD,4.337804085666865
2020-03-28,SD,2.6616769565543055
2020-04-04,SD,1.1171907736350926
2020-04-11,SD,0.4089947400147538
2020-04-18,SD,0.14568780950700647
2020-04-25,SD,0.05198584505919382
2020-05-02,SD,0.04677318969140715
2020-05-09,SD,0.12445473460155901
2020-05-16,SD,0.2699387299785269
2020-05-23,SD,0.4455795646466245
2020-05-30,SD,0.09689571527311304
2020-06-06,SD,0.029736146222652193
2020-06-13,SD,0.1030410151903674
2020-06-20,SD,0.00995098942910957
2020-06-27,SD,0.01029785592031892
2020-07-04,SD,0.21497441021667613
2020-07-11,SD,0.3922542287438816
2020-07-18,SD,0.30397778227516264
2020-07-25,SD,0.5464768595696308
2020-08-01,SD,0.1976268536053082
2020-08-08,SD,0.3152599408388745
2020-08-15,SD,
2020-08-22,SD,
2020-08-29,SD,
2020-09-05,SD,
2020-09-12,SD,0.0
2020-09-19,SD,0.0
2020-09-26,SD,0.0
2020-10-03,SD,0.0
2020-10-10,SD,
2020-10-17,SD,
2020-10-24,SD,
2020-10-31,SD,
2020-11-07,SD,
2020-11-14,SD,
2020-11-21,SD,
2020-11-28,SD,
2020-12-05,SD,
2020-12-12,SD,
2020-12-19,SD,
2020-12-26,SD,
2021-01-02,SD,
2021-01-09,SD,
2021-01-16,SD,
2021-01-23,SD,
2021-01-30,SD,
2021-02-06,SD,
2021-02-13,SD,
2021-02-20,SD,
2021-02-27,SD,
2021-03-06,SD,
2021-03-13,SD,
2021-03-20,SD,
2021-03-27,SD,
2021-04-03,SD,
2021-04-10,SD,
2021-04-17,SD,
2021-04-24,SD,
2021-05-01,SD,
2021-05-08,SD,
2021-05-15,SD,
2021-05-22,SD,
2021-05-29,SD,
2021-06-05,SD,
2021-06-12,SD,
2021-06-19,SD,
2021-06-26,SD,
2021-07-03,SD,
2021-07-10,SD,
2021-07-17,SD,
2021-07-24,SD,
2021-07-31,SD,
2021-08-07,SD,
2021-08-14,SD,
2021-08-21,SD,
2021-08-28,SD,
2021-09-04,SD,
2021-09-11,SD,
2021-09-18,SD,
2021-09-25,SD,
2021-10-02,SD,
2021-10-09,SD,
2021-10-16,SD,
2021-10-23,SD,
2021-10-30,SD,
2021-11-06,SD,
2021-11-13,SD,
2021-11-20,SD,
2021-11-27,SD,
2021-12-04,SD,
2021-12-11,SD,
2021-12-18,SD,
2021-12-25,SD,
2022-01-01,SD,
2022-01-08,SD,
2022-01-15,SD,
2020-01-04,TN,0.0
2020-01-11,TN,0.0
2020-01-18,TN,0.0
2020-01-25,TN,0.0
2020-02-01,TN,0.0
2020-02-08,TN,0.0
2020-02-15,TN,0.0
2020-02-22,TN,5.3884342845532585
2020-02-29,TN,4.652638890326731
2020-03-07,TN,5.124426980427993
2020-03-14,TN,5.180600006944479
2020-03-21,TN,4.864673589470184
2020-03-28,TN,2.5136228486892294
2020-04-04,TN,1.3632137314391597
2020-04-11,TN,0.905881690794233
2020-04-18,TN,0.38262071584040697
2020-04-25,TN,0.4076586949084671
2020-05-02,TN,0.27267824143339403
2020-05-09,TN,0.211592704418012
2020-05-16,TN,0.1386299182870252
2020-05-23,TN,0.17044622382864744
2020-05-30,TN,0.16642180643822596
2020-06-06,TN,0.1840392335288402
2020-06-13,TN,0.09798330266522387
2020-06-20,TN,0.12503788008076253
2020-06-27,TN,0.1070348175804826
2020-07-04,TN,0.1824356322652959
2020-07-11,TN,0.5523836541399197
2020-07-18,TN,0.4621970037020658
2020-07-25,TN,0.16082535076050755
2020-08-01,TN,0.21076665527585864
2020-08-08,TN,0.2909646690539146
2020-08-15,TN,
2020-08-22,TN,
2020-08-29,TN,
2020-09-05,TN,
2020-09-12,TN,0.0
2020-09-19,TN,0.0
2020-09-26,TN,0.0
2020-10-03,TN,0.0
2020-10-10,TN,
2020-10-17,TN,
2020-10-24,TN,
2020-10-31,TN,
2020-11-07,TN,
2020-11-14,TN,
2020-11-21,TN,
2020-11-28,TN,
2020-12-05,TN,
2020-12-12,TN,
2020-12-19,TN,
2020-12-26,TN,
2021-01-02,TN,
2021-01-09,TN,
2021-01-16,TN,
2021-01-23,TN,
2021-01-30,TN,
2021-02-06,TN,
2021-02-13,TN,
2021-02-20,TN,
2021-02-27,TN,
2021-03-06,TN,
2021-03-13,TN,
2021-03-20,TN,
2021-03-27,TN,
2021-04-03,TN,
2021-04-10,TN,
2021-04-17,TN,
2021-04-24,TN,
2021-05-01,TN,
2021-05-08,TN,
2021-05-15,TN,
2021-05-22,TN,
2021-05-29,TN,
2021-06-05,TN,
2021-06-12,TN,
2021-06-19,TN,
2021-06-26,TN,
2021-07-03,TN,
2021-07-10,TN,
2021-07-17,TN,
2021-07-24,TN,
2021-07-31,TN,
2021-08-07,TN,
2021-08-14,TN,
2021-08-21,TN,
2021-08-28,TN,
2021-09-04,TN,
2021-09-11,TN,
2021-09-18,TN,
2021-09-25,TN,
2021-10-02,TN,
2021-10-09,TN,
2021-10-16,TN,
2021-10-23,TN,
2021-10-30,TN,
2021-11-06,TN,
2021-11-13,TN,
2021-11-20,TN,
2021-11-27,TN,
2021-12-04,TN,
2021-12-11,TN,
2021-12-18,TN,
2021-12-25,TN,
2022-01-01,TN,
2022-01-08,TN,
2022-01-15,TN,
2020-01-04,TX,0.0
2020-01-11,TX,0.0
2020-01-18,TX,0.0
2020-01-25,TX,0.0
2020-02-01,TX,0.0
2020-02-08,TX,0.0
2020-02-15,TX,0.0
2020-02-22,TX,5.779127105999817
2020-02-29,TX,5.5260339149801485
2020-03-07,TX,4.855108758384342
2020-03-14,TX,4.532505510378623
2020-03-21,TX,4.207610376609248
2020-03-28,TX,2.725408778927928
2020-04-04,TX,1.6634916113711908
2020-04-11,TX,0.9531081707918424
2020-04-18,TX,0.7728631746358922
2020-04-25,TX,0.4936882431802808
2020-05-02,TX,0.20834215141429024
2020-05-09,TX,0.2907758500614991
2020-05-16,TX,0.2249534817237416
2020-05-23,TX,0.16140711796812846
2020-05-30,TX,0.4705120209013146
2020-06-06,TX,0.09873972536152437
2020-06-13,TX,0.1991497391584932
2020-06-20,TX,0.14799749670793996
2020-06-27,TX,0.4367595904670555
2020-07-04,TX,0.920844705506524
2020-07-11,TX,1.1572895727459782
2020-07-18,TX,0.4263224084500937
2020-07-25,TX,0.35831168183028944
2020-08-01,TX,0.1004796616093297
2020-08-08,TX,0.1429934475723889
2020-08-15,TX,
2020-08-22,TX,
2020-08-29,TX,
2020-09-05,TX,
2020-09-12,TX,0.0
2020-09-19,TX,0.0
2020-09-26,TX,0.0
2020-10-03,TX,0.0
2020-10-10,TX,
2020-10-17,TX,
2020-10-24,TX,
2020-10-31,TX,
2020-11-07,TX,
2020-11-14,TX,
2020-11-21,TX,
2020-11-28,TX,
2020-12-05,TX,
2020-12-12,TX,
2020-12-19,TX,
2020-12-26,TX,
2021-01-02,TX,
2021-01-09,TX,
2021-01-16,TX,
2021-01-23,TX,
2021-01-30,TX,
2021-02-06,TX,
2021-02-13,TX,
2021-02-20,TX,
2021-02-27,TX,
2021-03-06,TX,
2021-03-13,TX,
2021-03-20,TX,
2021-03-27,TX,
2021-04-03,TX,
2021-04-10,TX,
2021-04-17,TX,
2021-04-24,TX,
2021-05-01,TX,
2021-05-08,TX,
2021-05-15,TX,
2021-05-22,TX,
2021-05-29,TX,
2021-06-05,TX,
2021-06-12,TX,
2021-06-19,TX,
2021-06-26,TX,
2021-07-03,TX,
2021-07-10,TX,
2021-07-17,TX,
2021-07-24,TX,
2021-07-31,TX,
2021-08-07,TX,
2021-08-14,TX,
2021-08-21,TX,
2021-08-28,TX,
2021-09-04,TX,
2021-09-11,TX,
2021-09-18,TX,
2021-09-25,TX,
2021-10-02,TX,
2021-10-09,TX,
2021-10-16,TX,
2021-10-23,TX,
2021-10-30,TX,
2021-11-06,TX,
2021-11-13,TX,
2021-11-20,TX,
2021-11-27,TX,
2021-12-04,TX,
2021-12-11,TX,
2021-12-18,TX,
2021-12-25,TX,
2022-01-01,TX,
2022-01-08,TX,
2022-01-15,TX,
2020-01-04,UT,0.0
2020-01-11,UT,0.0
2020-01-18,UT,0.0
2020-01-25,UT,0.0
2020-02-01,UT,0.0
2020-02-08,UT,0.0
2020-02-15,UT,0.0
2020-02-22,UT,4.985826914088602
2020-02-29,UT,4.326544886970481
2020-03-07,UT,4.462536458415157
2020-03-14,UT,4.5329403612311525
2020-03-21,UT,4.449424276266859
2020-03-28,UT,2.597468696416521
2020-04-04,UT,1.033932455121488
2020-04-11,UT,0.6831962937967782
2020-04-18,UT,0.4026501475258623
2020-04-25,UT,0.504957013520803
2020-05-02,UT,0.0671602398254667
2020-05-09,UT,0.10566272983687494
2020-05-16,UT,0.037429659217396084
2020-05-23,UT,0.04331170113414235
2020-05-30,UT,0.023139913841618558
2020-06-06,UT,0.17345937831450273
2020-06-13,UT,0.1342818663936289
2020-06-20,UT,0.19224512289836407
2020-06-27,UT,0.2687430031656865
2020-07-04,UT,0.07989247415313841
2020-07-11,UT,0.4084625418012156
2020-07-18,UT,0.4546727114727086
2020-07-25,UT,0.4578465419397375
2020-08-01,UT,0.6881203151138845
2020-08-08,UT,0.20455886266880785
2020-08-15,UT,
2020-08-22,UT,
2020-08-29,UT,
2020-09-05,UT,
2020-09-12,UT,0.0
2020-09-19,UT,0.0
2020-09-26,UT,0.0
2020-10-03,UT,0.0
2020-10-10,UT,
2020-10-17,UT,
2020-10-24,UT,
2020-10-31,UT,
2020-11-07,UT,
2020-11-14,UT,
2020-11-21,UT,
2020-11-28,UT,
2020-12-05,UT,
2020-12-12,UT,
2020-12-19,UT,
2020-12-26,UT,
2021-01-02,UT,
2021-01-09,UT,
2021-01-16,UT,
2021-01-23,UT,
2021-01-30,UT,
2021-02-06,UT,
2021-02-13,UT,
2021-02-20,UT,
2021-02-27,UT,
2021-03-06,UT,
2021-03-13,UT,
2021-03-20,UT,
2021-03-27,UT,
2021-04-03,UT,
2021-04-10,UT,
2021-04-17,UT,
2021-04-24,UT,
2021-05-01,UT,
2021-05-08,UT,
2021-05-15,UT,
2021-05-22,UT,
2021-05-29,UT,
2021-06-05,UT,
2021-06-12,UT,
2021-06-19,UT,
2021-06-26,UT,
2021-07-03,UT,
2021-07-10,UT,
2021-07-17,UT,
2021-07-24,UT,
2021-07-31,UT,
2021-08-07,UT,
2021-08-14,UT,
2021-08-21,UT,
2021-08-28,UT,
2021-09-04,UT,
2021-09-11,UT,
2021-09-18,UT,
2021-09-25,UT,
2021-10-02,UT,
2021-10-09,UT,
2021-10-16,UT,
2021-10-23,UT,
2021-10-30,UT,
2021-11-06,UT,
2021-11-13,UT,
2021-11-20,UT,
2021-11-27,UT,
2021-12-04,UT,
2021-12-11,UT,
2021-12-18,UT,
2021-12-25,UT,
2022-01-01,UT,
2022-01-08,UT,
2022-01-15,UT,
2020-01-04,VT,0.0
2020-01-11,VT,0.0
2020-01-18,VT,0.0
2020-01-25,VT,0.0
2020-02-01,VT,0.0
2020-02-08,VT,0.0
2020-02-15,VT,0.0
2020-02-22,VT,8.192239494162214
2020-02-29,VT,5.36351317983737
2020-03-07,VT,4.754200606973473
2020-03-14,VT,5.8697434376941535
2020-03-21,VT,4.6783215668903795
2020-03-28,VT,2.497550278694964
2020-04-04,VT,1.7389640330054132
2020-04-11,VT,1.1005452865341872
2020-04-18,VT,0.3380450536036277
2020-04-25,VT,0.3783561236987447
2020-05-02,VT,0.4489729628198687
2020-05-09,VT,0.43394164246502426
2020-05-16,VT,0.2463306151333956
2020-05-23,VT,0.3542684064718477
2020-05-30,VT,0.2281206445288895
2020-06-06,VT,0.5035955306406124
2020-06-13,VT,0.5394894669616634
2020-06-20,VT,0.6438133689698339
2020-06-27,VT,0.24320556750998776
2020-07-04,VT,0.2264520794309383
2020-07-11,VT,0.7955643088584979
2020-07-18,VT,0.7299410516617003
2020-07-25,VT,0.3963047410598968
2020-08-01,VT,0.13271488991875455
2020-08-08,VT,0.3572893458619688
2020-08-15,VT,
2020-08-22,VT,
2020-08-29,VT,
2020-09-05,VT,
2020-09-12,VT,0.0
2020-09-19,VT,0.0
2020-09-26,VT,0.0
2020-10-03,VT,0.0
2020-10-10,VT,
2020-10-17,VT,
2020-10-24,VT,
2020-10-31,VT,
2020-11-07,VT,
2020-11-14,VT,
2020-11-21,VT,
2020-11-28,VT,
2020-12-05,VT,
2020-12-12,VT,
2020-12-19,VT,
2020-12-26,VT,
2021-01-02,VT,
2021-01-09,VT,
2021-01-16,VT,
2021-01-23,VT,
2021-01-30,VT,
2021-02-06,VT,
2021-02-13,VT,
2021-02-20,VT,
2021-02-27,VT,
2021-03-06,VT,
2021-03-13,VT,
2021-03-20,VT,
2021-03-27,VT,
2021-04-03,VT,
2021-04-10,VT,
2021-04-17,VT,
2021-04-24,VT,
2021-05-01,VT,
2021-05-08,VT,
2021-05-15,VT,
2021-05-22,VT,
2021-05-29,VT,
2021-06-05,VT,
2021-06-12,VT,
2021-06-19,VT,
2021-06-26,VT,
2021-07-03,VT,
2021-07-10,VT,
2021-07-17,VT,
2021-07-24,VT,
2021-07-31,VT,
2021-08-07,VT,
2021-08-14,VT,
2021-08-21,VT,
2021-08-28,VT,
2021-09-04,VT,
2021-09-11,VT,
2021-09-18,VT,
2021-09-25,VT,
2021-10-02,VT,
2021-10-09,VT,
2021-10-16,VT,
2021-10-23,VT,
2021-10-30,VT,
2021-11-06,VT,
2021-11-13,VT,
2021-11-20,VT,
2021-11-27,VT,
2021-12-04,VT,
2021-12-11,VT,
2021-12-18,VT,
2021-12-25,VT,
2022-01-01,VT,
2022-01-08,VT,
2022-01-15,VT,
2020-01-04,VA,0.0
2020-01-11,VA,0.0
2020-01-18,VA,0.0
2020-01-25,VA,0.0
2020-02-01,VA,0.0
2020-02-08,VA,0.0
2020-02-15,VA,0.0
2020-02-22,VA,7.5611031621490445
2020-02-29,VA,5.7430030223821875
2020-03-07,VA,5.222185901026877
2020-03-14,VA,4.979052446436099
2020-03-21,VA,4.7229409589310505
2020-03-28,VA,2.3621210365288667
2020-04-04,VA,1.2651889720665723
2020-04-11,VA,0.7397889392491314
2020-04-18,VA,0.11080085696447002
2020-04-25,VA,0.3088723950024419
2020-05-02,VA,0.6015511487232174
2020-05-09,VA,0.31020939477655163
2020-05-16,VA,0.1519123548108738
2020-05-23,VA,0.3041678685214373
2020-05-30,VA,0.18978474536380646
2020-06-06,VA,0.19459673588658505
2020-06-13,VA,0.08826330592926407
2020-06-20,VA,0.022909041536209682
2020-06-27,VA,0.055368748061530915
2020-07-04,VA,0.2353952073845219
2020-07-11,VA,0.19061248112656476
2020-07-18,VA,0.3403994000778948
2020-07-25,VA,0.5340353801345754
2020-08-01,VA,0.5346936958351284
2020-08-08,VA,0.7279629713275614
2020-08-15,VA,
2020-08-22,VA,
2020-08-29,VA,
2020-09-05,VA,
2020-09-12,VA,0.0
2020-09-19,VA,0.0
2020-09-26,VA,0.0
2020-10-03,VA,0.0
2020-10-10,VA,
2020-10-17,VA,
2020-10-24,VA,
2020-10-31,VA,
2020-11-07,VA,
2020-11-14,VA,
2020-11-21,VA,
2020-11-28,VA,
2020-12-05,VA,
2020-12-12,VA,
2020-12-19,VA,
2020-12-26,VA,
2021-01-02,VA,
2021-01-09,VA,
2021-01-16,VA,
2021-01-23,VA,
2021-01-30,VA,
2021-02-06,VA,
2021-02-13,VA,
2021-02-20,VA,
2021-02-27,VA,
2021-03-06,VA,
2021-03-13,VA,
2021-03-20,VA,
2021-03-27,VA,
2021-04-03,VA,
2021-04-10,VA,
2021-04-17,VA,
2021-04-24,VA,
2021-05-01,VA,
2021-05-08,VA,
2021-05-15,VA,
2021-05-22,VA,
2021-05-29,VA,
2021-06-05,VA,
2021-06-12,VA,
2021-06-19,VA,
2021-06-26,VA,
2021-07-03,VA,
2021-07-10,VA,
2021-07-17,VA,
2021-07-24,VA,
2021-07-31,VA,
2021-08-07,VA,
2021-08-14,VA,
2021-08-21,VA,
2021-08-28,VA,
2021-09-04,VA,
2021-09-11,VA,
2021-09-18,VA,
2021-09-25,VA,
2021-10-02,VA,
2021-10-09,VA,
2021-10-16,VA,
2021-10-23,VA,
2021-10-30,VA,
2021-11-06,VA,
2021-11-13,VA,
2021-11-20,VA,
2021-11-27,VA,
2021-12-04,VA,
2021-12-11,VA,
2021-12-18,VA,
2021-12-25,VA,
2022-01-01,VA,
2022-01-08,VA,
2022-01-15,VA,
2020-01-04,WA,0.0
2020-01-11,WA,0.0
2020-01-18,WA,0.0
2020-01-25,WA,0.0
2020-02-01,WA,0.0
2020-02-08,WA,0.0
2020-02-15,WA,0.0
2020-02-22,WA,5.289560065132769
2020-02-29,WA,4.5700053105855485
2020-03-07,WA,4.869539702941162
2020-03-14,WA,4.911918001701708
2020-03-21,WA,4.193012331827854
2020-03-28,WA,2.7092551090638577
2020-04-04,WA,1.3761394737371697
2020-04-11,WA,0.854274540881028
2020-04-18,WA,0.6491035924330957
2020-04-25,WA,0.6011289855712723
2020-05-02,WA,0.2356655782939737
2020-05-09,WA,0.17019565534818534
2020-05-16,WA,0.11849557383012507
2020-05-23,WA,0.1585320859777229
2020-05-30,WA,0.04474187275954798
2020-06-06,WA,0.0
2020-06-13,WA,0.037913046088214386
2020-06-20,WA,0.27513108130303343
2020-06-27,WA,0.08096866384780313
2020-07-04,WA,0.11700512314542748
2020-07-11,WA,0.2424447006911377
2020-07-18,WA,0.16471078885580656
2020-07-25,WA,0.2791232178273733
2020-08-01,WA,0.3065749475364465
2020-08-08,WA,0.5026068174588452
2020-08-15,WA,
2020-08-22,WA,
2020-08-29,WA,
2020-09-05,WA,
2020-09-12,WA,0.0
2020-09-19,WA,0.0
2020-09-26,WA,0.0
2020-10-03,WA,0.0
2020-10-10,WA,
2020-10-17,WA,
2020-10-24,WA,
2020-10-31,WA,
2020-11-07,WA,
2020-11-14,WA,
2020-11-21,WA,
2020-11-28,WA,
2020-12-05,WA,
2020-12-12,WA,
2020-12-19,WA,
2020-12-26,WA,
2021-01-02,WA,
2021-01-09,WA,
2021-01-16,WA,
2021-01-23,WA,
2021-01-30,WA,
2021-02-06,WA,
2021-02-13,WA,
2021-02-20,WA,
2021-02-27,WA,
2021-03-06,WA,
2021-03-13,WA,
2021-03-20,WA,
2021-03-27,WA,
2021-04-03,WA,
2021-04-10,WA,
2021-04-17,WA,
2021-04-24,WA,
2021-05-01,WA,
2021-05-08,WA,
2021-05-15,WA,
2021-05-22,WA,
2021-05-29,WA,
2021-06-05,WA,
2021-06-12,WA,
2021-06-19,WA,
2021-06-26,WA,
2021-07-03,WA,
2021-07-10,WA,
2021-07-17,WA,
2021-07-24,WA,
2021-07-31,WA,
2021-08-07,WA,
2021-08-14,WA,
2021-08-21,WA,
2021-08-28,WA,
2021-09-04,WA,
2021-09-11,WA,
2021-09-18,WA,
2021-09-25,WA,
2021-10-02,WA,
2021-10-09,WA,
2021-10-16,WA,
2021-10-23,WA,
2021-10-30,WA,
2021-11-06,WA,
2021-11-13,WA,
2021-11-20,WA,
2021-11-27,WA,
2021-12-04,WA,
2021-12-11,WA,
2021-12-18,WA,
2021-12-25,WA,
2022-01-01,WA,
2022-01-08,WA,
2022-01-15,WA,
2020-01-04,WV,0.0
2020-01-11,WV,0.0
2020-01-18,WV,0.0
2020-01-25,WV,0.0
2020-02-01,WV,0.0
2020-02-08,WV,0.0
2020-02-15,WV,0.0
2020-02-22,WV,8.979823630953037
2020-02-29,WV,7.088791545833932
2020-03-07,WV,6.2777884543089115
2020-03-14,WV,5.723995010802279
2020-03-21,WV,4.733565703246586
2020-03-28,WV,2.132183899191539
2020-04-04,WV,1.0042591783767176
2020-04-11,WV,0.4264291954598996
2020-04-18,WV,0.049041378015836315
2020-04-25,WV,0.3263793345018838
2020-05-02,WV,0.5224960229842673
2020-05-09,WV,0.27317276515726635
2020-05-16,WV,0.031680360785772584
2020-05-23,WV,0.1418956643484841
2020-05-30,WV,0.28637574826011003
2020-06-06,WV,0.26580800273859834
2020-06-13,WV,0.11641819938648415
2020-06-20,WV,0.025634798276833338
2020-06-27,WV,0.0834052920977753
2020-07-04,WV,0.06752056222947016
2020-07-11,WV,0.14296968751871073
2020-07-18,WV,0.4149781488769408
2020-07-25,WV,0.22157988184887348
2020-08-01,WV,0.265027177070331
2020-08-08,WV,0.2083986805184424
2020-08-15,WV,
2020-08-22,WV,
2020-08-29,WV,
2020-09-05,WV,
2020-09-12,WV,0.0
2020-09-19,WV,0.0
2020-09-26,WV,0.0
2020-10-03,WV,0.0
2020-10-10,WV,
2020-10-17,WV,
2020-10-24,WV,
2020-10-31,WV,
2020-11-07,WV,
2020-11-14,WV,
2020-11-21,WV,
2020-11-28,WV,
2020-12-05,WV,
2020-12-12,WV,
2020-12-19,WV,
2020-12-26,WV,
2021-01-02,WV,
2021-01-09,WV,
2021-01-16,WV,
2021-01-23,WV,
2021-01-30,WV,
2021-02-06,WV,
2021-02-13,WV,
2021-02-20,WV,
2021-02-27,WV,
2021-03-06,WV,
2021-03-13,WV,
2021-03-20,WV,
2021-03-27,WV,
2021-04-03,WV,
2021-04-10,WV,
2021-04-17,WV,
2021-04-24,WV,
2021-05-01,WV,
2021-05-08,WV,
2021-05-15,WV,
2021-05-22,WV,
2021-05-29,WV,
2021-06-05,WV,
2021-06-12,WV,
2021-06-19,WV,
2021-06-26,WV,
2021-07-03,WV,
2021-07-10,WV,
2021-07-17,WV,
2021-07-24,WV,
2021-07-31,WV,
2021-08-07,WV,
2021-08-14,WV,
2021-08-21,WV,
2021-08-28,WV,
2021-09-04,WV,
2021-09-11,WV,
2021-09-18,WV,
2021-09-25,WV,
2021-10-02,WV,
2021-10-09,WV,
2021-10-16,WV,
2021-10-23,WV,
2021-10-30,WV,
2021-11-06,WV,
2021-11-13,WV,
2021-11-20,WV,
2021-11-27,WV,
2021-12-04,WV,
2021-12-11,WV,
2021-12-18,WV,
2021-12-25,WV,
2022-01-01,WV,
2022-01-08,WV,
2022-01-15,WV,
2020-01-04,WI,0.0
2020-01-11,WI,0.0
2020-01-18,WI,0.0
2020-01-25,WI,0.0
2020-02-01,WI,0.0
2020-02-08,WI,0.0
2020-02-15,WI,0.0
2020-02-22,WI,9.193585353623362
2020-02-29,WI,7.269061571602927
2020-03-07,WI,5.536113287640221
2020-03-14,WI,4.956969922430417
2020-03-21,WI,4.988072580357301
2020-03-28,WI,3.2735107526814056
2020-04-04,WI,1.263492932041875
2020-04-11,WI,0.6567126507524093
2020-04-18,WI,0.5441555519326118
2020-04-25,WI,0.17625905605050146
2020-05-02,WI,0.14391871881919086
2020-05-09,WI,0.11737664878085402
2020-05-16,WI,0.4311558094980708
2020-05-23,WI,0.16380689455014005
2020-05-30,WI,0.02488390086791801
2020-06-06,WI,0.013809862809212549
2020-06-13,WI,0.11588094452778895
2020-06-20,WI,0.024634617648432198
2020-06-27,WI,0.15357041977230673
2020-07-04,WI,0.3156989580794649
2020-07-11,WI,0.16303762315154902
2020-07-18,WI,0.2859265580097035
2020-07-25,WI,0.3642967446180387
2020-08-01,WI,0.3747960368743349
2020-08-08,WI,0.24403192300595575
2020-08-15,WI,
2020-08-22,WI,
2020-08-29,WI,
2020-09-05,WI,
2020-09-12,WI,0.0
2020-09-19,WI,0.0
2020-09-26,WI,0.0
2020-10-03,WI,0.0
2020-10-10,WI,
2020-10-17,WI,
2020-10-24,WI,
2020-10-31,WI,
2020-11-07,WI,
2020-11-14,WI,
2020-11-21,WI,
2020-11-28,WI,
2020-12-05,WI,
2020-12-12,WI,
2020-12-19,WI,
2020-12-26,WI,
2021-01-02,WI,
2021-01-09,WI,
2021-01-16,WI,
2021-01-23,WI,
2021-01-30,WI,
2021-02-06,WI,
2021-02-13,WI,
2021-02-20,WI,
2021-02-27,WI,
2021-03-06,WI,
2021-03-13,WI,
2021-03-20,WI,
2021-03-27,WI,
2021-04-03,WI,
2021-04-10,WI,
2021-04-17,WI,
2021-04-24,WI,
2021-05-01,WI,
2021-05-08,WI,
2021-05-15,WI,
2021-05-22,WI,
2021-05-29,WI,
2021-06-05,WI,
2021-06-12,WI,
2021-06-19,WI,
2021-06-26,WI,
2021-07-03,WI,
2021-07-10,WI,
2021-07-17,WI,
2021-07-24,WI,
2021-07-31,WI,
2021-08-07,WI,
2021-08-14,WI,
2021-08-21,WI,
2021-08-28,WI,
2021-09-04,WI,
2021-09-11,WI,
