date,region,Observed Number,Excess Estimate
2021-10-16,AR,712.6666666666666,82.66666666666667
2021-10-23,AR,713.6666666666666,79.66666666666667
2021-10-30,AR,716.3333333333334,81.33333333333333
2021-11-06,AR,693.3333333333334,53.333333333333336
2021-11-13,AR,739.6666666666666,89.66666666666667
2021-11-20,AR,732.3333333333334,74.33333333333333
2021-11-27,AR,736.0,71.0
2021-12-04,AR,775.6666666666666,106.66666666666667
2021-12-11,AR,778.0,95.0
2021-12-18,AR,792.0,105.0
2021-12-25,AR,736.3333333333334,47.333333333333336
2022-01-01,AR,770.0,78.0
2022-01-08,AR,837.6666666666666,142.66666666666666
2022-01-15,AR,816.0,117.0
2022-01-22,AR,835.0,136.0
2022-01-29,AR,891.0,192.0
2022-02-05,AR,888.3333333333334,193.33333333333334
2022-02-12,AR,903.6666666666666,212.66666666666666
2022-02-19,AR,813.0,127.0
2022-02-26,AR,759.3333333333334,82.66666666666667
2022-03-05,AR,774.3333333333334,100.33333333333333
2022-03-12,AR,711.0,44.0
2022-03-19,AR,653.3333333333334,1.3333333333333333
2022-03-26,AR,703.6666666666666,49.666666666666664
2022-04-02,AR,644.6666666666666,2.3333333333333335
2022-04-09,AR,689.6666666666666,49.666666666666664
2022-04-16,AR,642.0,9.0
2022-04-23,AR,630.0,5.666666666666667
2022-04-30,AR,593.3333333333334,0.0
2022-05-07,AR,614.6666666666666,15.0
2022-05-14,AR,555.6666666666666,0.0
2022-05-21,AR,0.0,0.0
2022-05-28,AR,0.0,0.0
2022-06-04,AR,,
2022-06-11,AR,,
2020-01-04,CA,5888.0,0.0
2020-01-11,CA,5873.0,0.0
2020-01-18,CA,5829.666666666667,0.0
2020-01-25,CA,5832.0,0.0
2020-02-01,CA,5686.0,0.0
2020-02-08,CA,5912.666666666667,0.0
2020-02-15,CA,5588.0,0.0
2020-02-22,CA,5796.666666666667,0.0
2020-02-29,CA,5680.0,0.0
2020-03-07,CA,5735.0,0.0
2020-03-14,CA,5462.666666666667,0.0
2020-03-21,CA,5666.333333333333,0.0
2020-03-28,CA,5645.0,0.0
2020-04-04,CA,5889.333333333333,182.0
2020-04-11,CA,5919.666666666667,296.6666666666667
2020-04-18,CA,5952.0,367.0
2020-04-25,CA,5760.666666666667,262.6666666666667
2020-05-02,CA,5563.0,168.66666666666666
2020-05-09,CA,5486.666666666667,177.33333333333334
2020-05-16,CA,5526.666666666667,218.0
2020-05-23,CA,5367.666666666667,117.33333333333333
2020-05-30,CA,5438.333333333333,162.66666666666666
2020-06-06,CA,5368.666666666667,158.0
2020-06-13,CA,5421.0,215.33333333333334
2020-06-20,CA,5336.0,180.0
2020-06-27,CA,5535.666666666667,318.0
2020-07-04,CA,5686.333333333333,523.3333333333334
2020-07-11,CA,5795.666666666667,672.6666666666666
2020-07-18,CA,5932.666666666667,839.6666666666666
2020-07-25,CA,5913.0,799.0
2020-08-01,CA,6002.333333333333,881.3333333333334
2020-08-08,CA,5976.333333333333,900.3333333333334
2020-08-15,CA,5999.0,958.0
2020-08-22,CA,6201.666666666667,1158.6666666666667
2020-08-29,CA,5635.333333333333,549.3333333333334
2020-09-05,CA,5579.666666666667,471.6666666666667
2020-09-12,CA,5697.333333333333,623.3333333333334
2020-09-19,CA,5594.666666666667,517.6666666666666
2020-09-26,CA,5412.0,321.0
2020-10-03,CA,5556.0,412.0
2020-10-10,CA,5443.0,268.0
2020-10-17,CA,5520.0,349.0
2020-10-24,CA,5252.666666666667,100.0
2020-10-31,CA,5421.0,185.33333333333334
2020-11-07,CA,5753.666666666667,444.6666666666667
2020-11-14,CA,5853.666666666667,488.6666666666667
2020-11-21,CA,6141.0,745.0
2020-11-28,CA,6105.333333333333,654.3333333333334
2020-12-05,CA,6722.666666666667,1216.6666666666667
2020-12-12,CA,7492.666666666667,1937.6666666666667
2020-12-19,CA,8253.333333333334,2570.3333333333335
2020-12-26,CA,9250.666666666666,3460.6666666666665
2021-01-02,CA,9700.666666666666,3852.6666666666665
2021-01-09,CA,10153.0,4257.0
2021-01-16,CA,9893.666666666666,3965.6666666666665
2021-01-23,CA,8965.333333333334,3005.3333333333335
2021-01-30,CA,8423.0,2459.0
2021-02-06,CA,7812.333333333333,1873.6666666666667
2021-02-13,CA,7108.0,1294.0
2021-02-20,CA,6466.0,777.0
2021-02-27,CA,6329.333333333333,640.6666666666666
2021-03-06,CA,6171.666666666667,464.6666666666667
2021-03-13,CA,6016.333333333333,344.0
2021-03-20,CA,5827.333333333333,242.66666666666666
2021-03-27,CA,5678.0,155.33333333333334
2021-04-03,CA,5664.0,176.66666666666666
2021-04-10,CA,5341.666666666667,4.0
2021-04-17,CA,5278.666666666667,3.3333333333333335
2021-04-24,CA,5294.666666666667,61.0
2021-05-01,CA,5327.0,120.33333333333333
2021-05-08,CA,5308.333333333333,121.33333333333333
2021-05-15,CA,5212.0,80.33333333333333
2021-05-22,CA,5220.666666666667,110.66666666666667
2021-05-29,CA,5305.333333333333,235.33333333333334
2021-06-05,CA,5168.333333333333,121.33333333333333
2021-06-12,CA,5155.0,133.0
2021-06-19,CA,5437.333333333333,443.3333333333333
2021-06-26,CA,5323.666666666667,358.6666666666667
2021-07-03,CA,5220.666666666667,267.6666666666667
2021-07-10,CA,5237.333333333333,306.3333333333333
2021-07-17,CA,5242.333333333333,323.3333333333333
2021-07-24,CA,5356.666666666667,453.6666666666667
2021-07-31,CA,5403.666666666667,496.6666666666667
2021-08-07,CA,5587.0,689.0
2021-08-14,CA,5824.333333333333,937.3333333333334
2021-08-21,CA,5989.666666666667,1099.6666666666667
2021-08-28,CA,6010.333333333333,1106.3333333333333
2021-09-04,CA,6087.666666666667,1171.6666666666667
2021-09-11,CA,6236.666666666667,1309.6666666666667
2021-09-18,CA,5975.666666666667,1035.6666666666667
2021-09-25,CA,6059.333333333333,1115.3333333333333
2021-10-02,CA,5865.666666666667,886.6666666666666
2021-10-09,CA,5856.666666666667,850.6666666666666
2021-10-16,CA,5803.0,765.0
2021-10-23,CA,6098.666666666667,1025.6666666666667
2021-10-30,CA,5904.0,791.0
2021-11-06,CA,5827.666666666667,649.6666666666666
2021-11-13,CA,5870.0,646.0
2021-11-20,CA,5871.0,612.0
2021-11-27,CA,5827.666666666667,482.6666666666667
2021-12-04,CA,5913.333333333333,489.3333333333333
2021-12-11,CA,6079.666666666667,599.6666666666666
2021-12-18,CA,6416.666666666667,878.6666666666666
2021-12-25,CA,6459.0,849.0
2022-01-01,CA,6616.0,942.0
2022-01-08,CA,7067.333333333333,1326.3333333333333
2022-01-15,CA,7484.333333333333,1696.3333333333333
2022-01-22,CA,7579.666666666667,1734.6666666666667
2022-01-29,CA,7468.666666666667,1600.6666666666667
2022-02-05,CA,7259.666666666667,1367.6666666666667
2022-02-12,CA,7248.0,1373.0
2022-02-19,CA,6502.666666666667,673.0
2022-02-26,CA,6134.666666666667,395.3333333333333
2022-03-05,CA,6024.666666666667,296.3333333333333
2022-03-12,CA,5735.333333333333,115.33333333333333
2022-03-19,CA,5620.666666666667,48.333333333333336
2022-03-26,CA,5522.0,15.333333333333334
2022-04-02,CA,5263.666666666667,0.0
2022-04-09,CA,5383.333333333333,2.3333333333333335
2022-04-16,CA,5300.0,0.0
2022-04-23,CA,5096.0,0.0
2022-04-30,CA,5122.666666666667,12.666666666666666
2022-05-07,CA,4687.333333333333,0.0
2022-05-14,CA,4295.333333333333,0.0
2022-05-21,CA,0.0,0.0
2022-05-28,CA,0.0,0.0
2022-06-04,CA,,
2022-06-11,CA,,
2020-01-04,CO,854.0,0.0
2020-01-11,CO,872.0,10.0
2020-01-18,CO,848.0,0.0
2020-01-25,CO,853.0,0.0
2020-02-01,CO,793.0,0.0
2020-02-08,CO,847.0,0.0
2020-02-15,CO,807.0,0.0
2020-02-22,CO,881.0,26.0
2020-02-29,CO,842.0,0.0
2020-03-07,CO,821.0,0.0
2020-03-14,CO,821.3333333333334,0.0
2020-03-21,CO,885.3333333333334,50.333333333333336
2020-03-28,CO,844.3333333333334,17.333333333333332
2020-04-04,CO,924.0,92.0
2020-04-11,CO,1024.6666666666667,191.66666666666666
2020-04-18,CO,1033.3333333333333,208.33333333333334
2020-04-25,CO,992.3333333333334,174.33333333333334
2020-05-02,CO,936.0,127.0
2020-05-09,CO,859.6666666666666,65.33333333333333
2020-05-16,CO,854.6666666666666,56.666666666666664
2020-05-23,CO,816.0,34.0
2020-05-30,CO,809.0,36.0
2020-06-06,CO,799.0,31.333333333333332
2020-06-13,CO,796.3333333333334,31.333333333333332
2020-06-20,CO,850.3333333333334,84.33333333333333
2020-06-27,CO,869.6666666666666,107.66666666666667
2020-07-04,CO,779.6666666666666,21.666666666666668
2020-07-11,CO,805.6666666666666,53.666666666666664
2020-07-18,CO,793.6666666666666,44.666666666666664
2020-07-25,CO,822.0,74.0
2020-08-01,CO,801.0,52.0
2020-08-08,CO,828.0,81.0
2020-08-15,CO,826.6666666666666,82.66666666666667
2020-08-22,CO,856.6666666666666,110.66666666666667
2020-08-29,CO,807.3333333333334,60.333333333333336
2020-09-05,CO,736.3333333333334,0.0
2020-09-12,CO,839.0,86.0
2020-09-19,CO,797.0,41.0
2020-09-26,CO,830.0,75.0
2020-10-03,CO,770.3333333333334,14.0
2020-10-10,CO,788.3333333333334,21.333333333333332
2020-10-17,CO,853.3333333333334,81.33333333333333
2020-10-24,CO,848.3333333333334,73.33333333333333
2020-10-31,CO,875.0,93.0
2020-11-07,CO,951.3333333333334,163.33333333333334
2020-11-14,CO,964.0,166.0
2020-11-21,CO,1043.0,236.0
2020-11-28,CO,1100.0,283.0
2020-12-05,CO,1106.6666666666667,286.6666666666667
2020-12-12,CO,1115.3333333333333,284.0
2020-12-19,CO,1067.0,242.0
2020-12-26,CO,997.3333333333334,172.66666666666666
2021-01-02,CO,1009.3333333333334,167.33333333333334
2021-01-09,CO,1009.6666666666666,157.66666666666666
2021-01-16,CO,952.0,102.66666666666667
2021-01-23,CO,932.3333333333334,86.0
2021-01-30,CO,885.0,52.0
2021-02-06,CO,892.0,51.333333333333336
2021-02-13,CO,799.6666666666666,0.0
2021-02-20,CO,872.3333333333334,25.333333333333332
2021-02-27,CO,852.0,11.666666666666666
2021-03-06,CO,849.6666666666666,11.666666666666666
2021-03-13,CO,825.3333333333334,0.0
2021-03-20,CO,882.0,41.0
2021-03-27,CO,869.6666666666666,35.666666666666664
2021-04-03,CO,820.6666666666666,4.333333333333333
2021-04-10,CO,793.3333333333334,0.0
2021-04-17,CO,846.3333333333334,34.0
2021-04-24,CO,814.3333333333334,18.0
2021-05-01,CO,826.0,33.333333333333336
2021-05-08,CO,822.0,38.666666666666664
2021-05-15,CO,843.0,64.0
2021-05-22,CO,821.0,48.0
2021-05-29,CO,797.0,36.666666666666664
2021-06-05,CO,803.6666666666666,46.666666666666664
2021-06-12,CO,866.6666666666666,111.66666666666667
2021-06-19,CO,827.0,75.0
2021-06-26,CO,782.3333333333334,37.333333333333336
2021-07-03,CO,830.3333333333334,90.33333333333333
2021-07-10,CO,817.0,76.0
2021-07-17,CO,828.0,89.0
2021-07-24,CO,847.6666666666666,110.66666666666667
2021-07-31,CO,820.3333333333334,83.33333333333333
2021-08-07,CO,829.0,93.0
2021-08-14,CO,882.6666666666666,142.66666666666666
2021-08-21,CO,884.6666666666666,141.66666666666666
2021-08-28,CO,894.0,148.0
2021-09-04,CO,875.6666666666666,120.66666666666667
2021-09-11,CO,888.3333333333334,132.33333333333334
2021-09-18,CO,938.3333333333334,178.33333333333334
2021-09-25,CO,923.3333333333334,158.33333333333334
2021-10-02,CO,980.6666666666666,208.66666666666666
2021-10-09,CO,934.0,159.0
2021-10-16,CO,982.6666666666666,206.66666666666666
2021-10-23,CO,977.6666666666666,199.66666666666666
2021-10-30,CO,996.0,208.0
2021-11-06,CO,1079.3333333333333,288.3333333333333
2021-11-13,CO,1024.6666666666667,231.66666666666666
2021-11-20,CO,1068.0,267.0
2021-11-27,CO,1089.3333333333333,282.3333333333333
2021-12-04,CO,1071.0,260.0
2021-12-11,CO,1030.3333333333333,212.33333333333334
2021-12-18,CO,1055.0,233.0
2021-12-25,CO,1030.6666666666667,204.66666666666666
2022-01-01,CO,1079.0,239.0
2022-01-08,CO,1120.6666666666667,273.6666666666667
2022-01-15,CO,1111.3333333333333,261.3333333333333
2022-01-22,CO,1102.0,249.0
2022-01-29,CO,1064.3333333333333,205.33333333333334
2022-02-05,CO,1039.6666666666667,177.66666666666666
2022-02-12,CO,966.0,106.66666666666667
2022-02-19,CO,917.0,66.33333333333333
2022-02-26,CO,881.3333333333334,40.333333333333336
2022-03-05,CO,918.6666666666666,66.66666666666667
2022-03-12,CO,906.0,61.0
2022-03-19,CO,835.0,3.6666666666666665
2022-03-26,CO,819.3333333333334,0.0
2022-04-02,CO,870.3333333333334,37.333333333333336
2022-04-09,CO,811.6666666666666,0.0
2022-04-16,CO,869.0,48.0
2022-04-23,CO,843.0,29.0
2022-04-30,CO,789.3333333333334,2.3333333333333335
2022-05-07,CO,755.6666666666666,15.333333333333334
2022-05-14,CO,711.3333333333334,13.333333333333334
2022-05-21,CO,0.0,0.0
2022-05-28,CO,0.0,0.0
2022-06-04,CO,,
2022-06-11,CO,,
2020-01-04,CT,633.0,0.0
2020-01-11,CT,631.0,0.0
2020-01-18,CT,639.0,0.0
2020-01-25,CT,653.0,0.0
2020-02-01,CT,686.0,17.0
2020-02-08,CT,652.0,0.0
2020-02-15,CT,635.0,0.0
2020-02-22,CT,653.0,0.0
2020-02-29,CT,638.0,0.0
2020-03-07,CT,625.0,0.0
2020-03-14,CT,632.0,0.0
2020-03-21,CT,661.3333333333334,0.0
2020-03-28,CT,734.6666666666666,75.66666666666667
2020-04-04,CT,819.3333333333334,159.33333333333334
2020-04-11,CT,1084.6666666666667,435.6666666666667
2020-04-18,CT,1160.3333333333333,517.3333333333334
2020-04-25,CT,1109.3333333333333,475.3333333333333
2020-05-02,CT,973.0,357.3333333333333
2020-05-09,CT,896.0,285.3333333333333
2020-05-16,CT,826.3333333333334,224.0
2020-05-23,CT,728.3333333333334,140.66666666666666
2020-05-30,CT,688.6666666666666,102.66666666666667
2020-06-06,CT,629.0,44.0
2020-06-13,CT,607.0,26.666666666666668
2020-06-20,CT,566.3333333333334,0.0
2020-06-27,CT,583.3333333333334,7.333333333333333
2020-07-04,CT,545.0,0.0
2020-07-11,CT,602.6666666666666,16.666666666666668
2020-07-18,CT,564.0,0.0
2020-07-25,CT,580.6666666666666,5.333333333333333
2020-08-01,CT,551.6666666666666,0.0
2020-08-08,CT,590.0,15.0
2020-08-15,CT,571.6666666666666,0.6666666666666666
2020-08-22,CT,569.3333333333334,0.0
2020-08-29,CT,530.6666666666666,0.0
2020-09-05,CT,571.3333333333334,0.0
2020-09-12,CT,568.3333333333334,0.0
2020-09-19,CT,575.0,0.0
2020-09-26,CT,641.6666666666666,58.666666666666664
2020-10-03,CT,617.6666666666666,26.666666666666668
2020-10-10,CT,631.6666666666666,31.666666666666668
2020-10-17,CT,609.0,9.333333333333334
2020-10-24,CT,672.3333333333334,63.333333333333336
2020-10-31,CT,618.3333333333334,16.0
2020-11-07,CT,704.6666666666666,83.66666666666667
2020-11-14,CT,658.6666666666666,38.666666666666664
2020-11-21,CT,715.6666666666666,83.33333333333333
2020-11-28,CT,702.0,78.0
2020-12-05,CT,771.6666666666666,132.66666666666666
2020-12-12,CT,770.6666666666666,128.0
2020-12-19,CT,786.6666666666666,138.66666666666666
2020-12-26,CT,840.3333333333334,171.33333333333334
2021-01-02,CT,815.6666666666666,160.0
2021-01-09,CT,772.0,118.33333333333333
2021-01-16,CT,782.0,125.33333333333333
2021-01-23,CT,772.0,116.66666666666667
2021-01-30,CT,760.3333333333334,93.33333333333333
2021-02-06,CT,717.6666666666666,66.0
2021-02-13,CT,680.0,32.666666666666664
2021-02-20,CT,650.6666666666666,1.3333333333333333
2021-02-27,CT,646.0,0.0
2021-03-06,CT,620.0,0.0
2021-03-13,CT,623.6666666666666,0.0
2021-03-20,CT,623.6666666666666,0.0
2021-03-27,CT,645.3333333333334,2.0
2021-04-03,CT,594.6666666666666,0.0
2021-04-10,CT,563.6666666666666,0.0
2021-04-17,CT,591.3333333333334,0.0
2021-04-24,CT,587.3333333333334,0.0
2021-05-01,CT,611.0,0.0
2021-05-08,CT,611.0,0.0
2021-05-15,CT,554.3333333333334,0.0
2021-05-22,CT,587.0,0.0
2021-05-29,CT,614.3333333333334,4.333333333333333
2021-06-05,CT,551.6666666666666,0.0
2021-06-12,CT,578.6666666666666,0.0
2021-06-19,CT,572.0,0.0
2021-06-26,CT,589.0,0.0
2021-07-03,CT,600.0,5.0
2021-07-10,CT,610.0,15.0
2021-07-17,CT,579.3333333333334,0.0
2021-07-24,CT,611.6666666666666,22.666666666666668
2021-07-31,CT,568.6666666666666,0.0
2021-08-07,CT,605.3333333333334,18.333333333333332
2021-08-14,CT,636.3333333333334,50.333333333333336
2021-08-21,CT,623.0,38.0
2021-08-28,CT,612.3333333333334,24.666666666666668
2021-09-04,CT,610.6666666666666,22.333333333333332
2021-09-11,CT,629.6666666666666,36.666666666666664
2021-09-18,CT,666.3333333333334,68.33333333333333
2021-09-25,CT,655.0,56.0
2021-10-02,CT,615.6666666666666,16.333333333333332
2021-10-09,CT,608.3333333333334,3.3333333333333335
2021-10-16,CT,616.6666666666666,4.666666666666667
2021-10-23,CT,659.6666666666666,34.666666666666664
2021-10-30,CT,645.3333333333334,15.666666666666666
2021-11-06,CT,668.6666666666666,32.666666666666664
2021-11-13,CT,667.3333333333334,23.333333333333332
2021-11-20,CT,661.3333333333334,16.666666666666668
2021-11-27,CT,684.6666666666666,31.666666666666668
2021-12-04,CT,743.0,84.0
2021-12-11,CT,714.6666666666666,50.666666666666664
2021-12-18,CT,681.6666666666666,26.0
2021-12-25,CT,710.3333333333334,45.666666666666664
2022-01-01,CT,764.0,81.0
2022-01-08,CT,845.6666666666666,160.66666666666666
2022-01-15,CT,830.0,148.33333333333334
2022-01-22,CT,891.3333333333334,203.33333333333334
2022-01-29,CT,773.3333333333334,93.0
2022-02-05,CT,832.0,148.0
2022-02-12,CT,832.3333333333334,149.33333333333334
2022-02-19,CT,768.6666666666666,86.66666666666667
2022-02-26,CT,720.0,47.333333333333336
2022-03-05,CT,747.3333333333334,69.66666666666667
2022-03-12,CT,687.3333333333334,33.0
2022-03-19,CT,702.0,48.333333333333336
2022-03-26,CT,661.3333333333334,24.666666666666668
2022-04-02,CT,697.0,56.0
2022-04-09,CT,695.6666666666666,62.0
2022-04-16,CT,714.3333333333334,86.66666666666667
2022-04-23,CT,740.6666666666666,117.33333333333333
2022-04-30,CT,701.3333333333334,91.33333333333333
2022-05-07,CT,619.3333333333334,37.333333333333336
2022-05-14,CT,722.3333333333334,147.0
2022-05-21,CT,0.0,0.0
2022-05-28,CT,0.0,0.0
2022-06-04,CT,,
2022-06-11,CT,,
2020-01-04,DE,199.0,0.0
2020-01-11,DE,194.0,0.0
2020-01-18,DE,190.0,0.0
2020-01-25,DE,190.0,0.0
2020-02-01,DE,183.0,0.0
2020-02-08,DE,191.0,0.0
2020-02-15,DE,202.0,0.0
2020-02-22,DE,194.0,0.0
2020-02-29,DE,164.0,0.0
2020-03-07,DE,200.0,0.0
2020-03-14,DE,189.0,0.0
2020-03-21,DE,221.0,22.0
2020-03-28,DE,185.66666666666666,0.0
2020-04-04,DE,211.33333333333334,14.333333333333334
2020-04-11,DE,210.66666666666666,17.666666666666668
2020-04-18,DE,214.66666666666666,24.666666666666668
2020-04-25,DE,263.3333333333333,72.33333333333333
2020-05-02,DE,225.66666666666666,40.666666666666664
2020-05-09,DE,249.33333333333334,63.333333333333336
2020-05-16,DE,249.0,66.0
2020-05-23,DE,205.0,25.333333333333332
2020-05-30,DE,209.0,28.666666666666668
2020-06-06,DE,173.66666666666666,1.3333333333333333
2020-06-13,DE,192.66666666666666,14.0
2020-06-20,DE,157.33333333333334,0.0
2020-06-27,DE,197.66666666666666,18.666666666666668
2020-07-04,DE,198.0,20.0
2020-07-11,DE,191.0,12.0
2020-07-18,DE,188.0,8.0
2020-07-25,DE,197.66666666666666,17.666666666666668
2020-08-01,DE,193.33333333333334,13.333333333333334
2020-08-08,DE,195.0,15.0
2020-08-15,DE,187.66666666666666,5.666666666666667
2020-08-22,DE,192.66666666666666,9.666666666666666
2020-08-29,DE,189.33333333333334,5.333333333333333
2020-09-05,DE,205.0,20.0
2020-09-12,DE,195.33333333333334,10.333333333333334
2020-09-19,DE,159.66666666666666,0.0
2020-09-26,DE,199.33333333333334,10.333333333333334
2020-10-03,DE,197.66666666666666,8.0
2020-10-10,DE,199.0,8.0
2020-10-17,DE,197.33333333333334,6.666666666666667
2020-10-24,DE,208.33333333333334,13.333333333333334
2020-10-31,DE,186.66666666666666,0.6666666666666666
2020-11-07,DE,193.66666666666666,0.6666666666666666
2020-11-14,DE,166.0,0.0
2020-11-21,DE,224.0,23.0
2020-11-28,DE,189.66666666666666,0.0
2020-12-05,DE,217.0,14.666666666666666
2020-12-12,DE,259.6666666666667,48.666666666666664
2020-12-19,DE,258.0,45.333333333333336
2020-12-26,DE,263.3333333333333,50.0
2021-01-02,DE,261.3333333333333,46.0
2021-01-09,DE,254.0,40.0
2021-01-16,DE,261.6666666666667,47.333333333333336
2021-01-23,DE,254.0,44.666666666666664
2021-01-30,DE,243.33333333333334,32.0
2021-02-06,DE,245.0,30.0
2021-02-13,DE,217.0,10.0
2021-02-20,DE,197.33333333333334,0.0
2021-02-27,DE,204.33333333333334,0.0
2021-03-06,DE,209.66666666666666,0.6666666666666666
2021-03-13,DE,196.0,0.0
2021-03-20,DE,224.0,11.0
2021-03-27,DE,202.66666666666666,0.0
2021-04-03,DE,156.66666666666666,0.0
2021-04-10,DE,184.66666666666666,0.0
2021-04-17,DE,200.66666666666666,2.6666666666666665
2021-04-24,DE,205.66666666666666,5.333333333333333
2021-05-01,DE,199.33333333333334,3.0
2021-05-08,DE,188.0,0.0
2021-05-15,DE,200.66666666666666,8.666666666666666
2021-05-22,DE,210.66666666666666,21.666666666666668
2021-05-29,DE,197.66666666666666,9.666666666666666
2021-06-05,DE,169.33333333333334,0.0
2021-06-12,DE,190.0,3.3333333333333335
2021-06-19,DE,164.66666666666666,0.0
2021-06-26,DE,205.33333333333334,20.333333333333332
2021-07-03,DE,199.0,14.0
2021-07-10,DE,173.0,0.0
2021-07-17,DE,168.0,0.0
2021-07-24,DE,177.66666666666666,0.0
2021-07-31,DE,179.0,0.0
2021-08-07,DE,186.33333333333334,4.666666666666667
2021-08-14,DE,238.0,56.0
2021-08-21,DE,211.66666666666666,29.666666666666668
2021-08-28,DE,196.0,13.0
2021-09-04,DE,193.33333333333334,11.333333333333334
2021-09-11,DE,210.33333333333334,26.333333333333332
2021-09-18,DE,198.0,18.0
2021-09-25,DE,229.66666666666666,44.666666666666664
2021-10-02,DE,207.33333333333334,21.333333333333332
2021-10-09,DE,194.0,12.666666666666666
2021-10-16,DE,224.0,37.0
2021-10-23,DE,240.66666666666666,52.666666666666664
2021-10-30,DE,234.33333333333334,46.333333333333336
2021-11-06,DE,190.0,6.0
2021-11-13,DE,235.0,42.0
2021-11-20,DE,185.66666666666666,0.0
2021-11-27,DE,226.0,29.0
2021-12-04,DE,241.0,41.0
2021-12-11,DE,227.33333333333334,25.333333333333332
2021-12-18,DE,242.66666666666666,37.666666666666664
2021-12-25,DE,234.0,27.0
2022-01-01,DE,237.33333333333334,31.666666666666668
2022-01-08,DE,249.66666666666666,44.666666666666664
2022-01-15,DE,277.0,72.0
2022-01-22,DE,321.0,117.0
2022-01-29,DE,286.3333333333333,82.33333333333333
