date,region,Observed Number,Excess Estimate
2021-09-09,X,204304.66666666666,43819.666666666664
2021-09-10,X,204304.66666666666,43819.666666666664
2021-09-11,X,204304.66666666666,43819.666666666664
2021-09-12,X,203410.66666666666,42200.666666666664
2021-09-13,X,203410.66666666666,42200.666666666664
2021-09-14,X,203410.66666666666,42200.666666666664
2021-09-15,X,203410.66666666666,42200.666666666664
2021-09-16,X,203410.66666666666,42200.666666666664
2021-09-17,X,203410.66666666666,42200.666666666664
2021-09-18,X,203410.66666666666,42200.666666666664
2021-09-19,X,200719.33333333334,38740.0
2021-09-20,X,200719.33333333334,38740.0
2021-09-21,X,200719.33333333334,38740.0
2021-09-22,X,200719.33333333334,38740.0
2021-09-23,X,200719.33333333334,38740.0
2021-09-24,X,200719.33333333334,38740.0
2021-09-25,X,200719.33333333334,38740.0
2021-09-26,X,199742.0,37140.0
2021-09-27,X,199742.0,37140.0
2021-09-28,X,199742.0,37140.0
2021-09-29,X,199742.0,37140.0
2021-09-30,X,199742.0,37140.0
2021-10-01,X,199742.0,37140.0
2021-10-02,X,199742.0,37140.0
2021-10-03,X,194786.33333333334,31204.0
2021-10-04,X,194786.33333333334,31204.0
2021-10-05,X,194786.33333333334,31204.0
2021-10-06,X,194786.33333333334,31204.0
2021-10-07,X,194786.33333333334,31204.0
2021-10-08,X,194786.33333333334,31204.0
2021-10-09,X,194786.33333333334,31204.0
2021-10-10,X,191453.33333333334,26885.0
2021-10-11,X,191453.33333333334,26885.0
2021-10-12,X,191453.33333333334,26885.0
2021-10-13,X,191453.33333333334,26885.0
2021-10-14,X,191453.33333333334,26885.0
2021-10-15,X,191453.33333333334,26885.0
2021-10-16,X,191453.33333333334,26885.0
2021-10-17,X,190886.66666666666,25178.0
2021-10-18,X,190886.66666666666,25178.0
2021-10-19,X,190886.66666666666,25178.0
2021-10-20,X,190886.66666666666,25178.0
2021-10-21,X,190886.66666666666,25178.0
2021-10-22,X,190886.66666666666,25178.0
2021-10-23,X,190886.66666666666,25178.0
2021-10-24,X,190048.0,23089.666666666668
2021-10-25,X,190048.0,23089.666666666668
2021-10-26,X,190048.0,23089.666666666668
2021-10-27,X,190048.0,23089.666666666668
2021-10-28,X,190048.0,23089.666666666668
2021-10-29,X,190048.0,23089.666666666668
2021-10-30,X,190048.0,23089.666666666668
2021-10-31,X,191174.0,23242.666666666668
2021-11-01,X,191174.0,23242.666666666668
2021-11-02,X,191174.0,23242.666666666668
2021-11-03,X,191174.0,23242.666666666668
2021-11-04,X,191174.0,23242.666666666668
2021-11-05,X,191174.0,23242.666666666668
2021-11-06,X,191174.0,23242.666666666668
2021-11-07,X,193735.66666666666,24384.0
2021-11-08,X,193735.66666666666,24384.0
2021-11-09,X,193735.66666666666,24384.0
2021-11-10,X,193735.66666666666,24384.0
2021-11-11,X,193735.66666666666,24384.0
2021-11-12,X,193735.66666666666,24384.0
2021-11-13,X,193735.66666666666,24384.0
2021-11-14,X,192189.0,21974.333333333332
2021-11-15,X,192189.0,21974.333333333332
2021-11-16,X,192189.0,21974.333333333332
2021-11-17,X,192189.0,21974.333333333332
2021-11-18,X,192189.0,21974.333333333332
2021-11-19,X,192189.0,21974.333333333332
2021-11-20,X,192189.0,21974.333333333332
2021-11-21,X,194537.66666666666,22920.0
2021-11-22,X,194537.66666666666,22920.0
2021-11-23,X,194537.66666666666,22920.0
2021-11-24,X,194537.66666666666,22920.0
2021-11-25,X,194537.66666666666,22920.0
2021-11-26,X,194537.66666666666,22920.0
2021-11-27,X,194537.66666666666,22920.0
2021-11-28,X,200223.0,26908.0
2021-11-29,X,200223.0,26908.0
2021-11-30,X,200223.0,26908.0
2021-12-01,X,200223.0,26908.0
2021-12-02,X,200223.0,26908.0
2021-12-03,X,200223.0,26908.0
2021-12-04,X,200223.0,26908.0
2021-12-05,X,206014.0,30808.0
2021-12-06,X,206014.0,30808.0
2021-12-07,X,206014.0,30808.0
2021-12-08,X,206014.0,30808.0
2021-12-09,X,206014.0,30808.0
2021-12-10,X,206014.0,30808.0
2021-12-11,X,206014.0,30808.0
2021-12-12,X,202859.0,26564.333333333332
2021-12-13,X,202859.0,26564.333333333332
2021-12-14,X,202859.0,26564.333333333332
2021-12-15,X,202859.0,26564.333333333332
2021-12-16,X,202859.0,26564.333333333332
2021-12-17,X,202859.0,26564.333333333332
2021-12-18,X,202859.0,26564.333333333332
2021-12-19,X,205533.33333333334,27646.333333333332
2021-12-20,X,205533.33333333334,27646.333333333332
2021-12-21,X,205533.33333333334,27646.333333333332
2021-12-22,X,205533.33333333334,27646.333333333332
2021-12-23,X,205533.33333333334,27646.333333333332
2021-12-24,X,205533.33333333334,27646.333333333332
2021-12-25,X,205533.33333333334,27646.333333333332
2021-12-26,X,210299.66666666666,30804.666666666668
2021-12-27,X,210299.66666666666,30804.666666666668
2021-12-28,X,210299.66666666666,30804.666666666668
2021-12-29,X,210299.66666666666,30804.666666666668
2021-12-30,X,210299.66666666666,30804.666666666668
2021-12-31,X,210299.66666666666,30804.666666666668
2022-01-01,X,210299.66666666666,30804.666666666668
2022-01-02,X,220955.0,40645.0
2022-01-03,X,220955.0,40645.0
2022-01-04,X,220955.0,40645.0
2022-01-05,X,220955.0,40645.0
2022-01-06,X,220955.0,40645.0
2022-01-07,X,220955.0,40645.0
2022-01-08,X,220955.0,40645.0
2022-01-09,X,232946.33333333334,51271.0
2022-01-10,X,232946.33333333334,51271.0
2022-01-11,X,232946.33333333334,51271.0
2022-01-12,X,232946.33333333334,51271.0
2022-01-13,X,232946.33333333334,51271.0
2022-01-14,X,232946.33333333334,51271.0
2022-01-15,X,232946.33333333334,51271.0
2022-01-16,X,232723.66666666666,50483.666666666664
2022-01-17,X,232723.66666666666,50483.666666666664
2022-01-18,X,232723.66666666666,50483.666666666664
2022-01-19,X,232723.66666666666,50483.666666666664
2022-01-20,X,232723.66666666666,50483.666666666664
2022-01-21,X,232723.66666666666,50483.666666666664
2022-01-22,X,232723.66666666666,50483.666666666664
2022-01-23,X,232354.33333333334,49550.666666666664
2022-01-24,X,232354.33333333334,49550.666666666664
2022-01-25,X,232354.33333333334,49550.666666666664
2022-01-26,X,232354.33333333334,49550.666666666664
2022-01-27,X,232354.33333333334,49550.666666666664
2022-01-28,X,232354.33333333334,49550.666666666664
2022-01-29,X,232354.33333333334,49550.666666666664
2022-01-30,X,223060.66666666666,40410.0
2022-01-31,X,223060.66666666666,40410.0
2022-02-01,X,223060.66666666666,40410.0
2022-02-02,X,223060.66666666666,40410.0
2022-02-03,X,223060.66666666666,40410.0
2022-02-04,X,223060.66666666666,40410.0
2022-02-05,X,223060.66666666666,40410.0
2022-02-06,X,214038.66666666666,31829.0
2022-02-07,X,214038.66666666666,31829.0
2022-02-08,X,214038.66666666666,31829.0
2022-02-09,X,214038.66666666666,31829.0
2022-02-10,X,214038.66666666666,31829.0
2022-02-11,X,214038.66666666666,31829.0
2022-02-12,X,214038.66666666666,31829.0
2022-02-13,X,199556.66666666666,19475.333333333332
2022-02-14,X,199556.66666666666,19475.333333333332
2022-02-15,X,199556.66666666666,19475.333333333332
2022-02-16,X,199556.66666666666,19475.333333333332
2022-02-17,X,199556.66666666666,19475.333333333332
2022-02-18,X,199556.66666666666,19475.333333333332
2022-02-19,X,199556.66666666666,19475.333333333332
2022-02-20,X,188586.66666666666,10591.0
2022-02-21,X,188586.66666666666,10591.0
2022-02-22,X,188586.66666666666,10591.0
2022-02-23,X,188586.66666666666,10591.0
2022-02-24,X,188586.66666666666,10591.0
2022-02-25,X,188586.66666666666,10591.0
2022-02-26,X,188586.66666666666,10591.0
2022-02-27,X,185849.33333333334,8138.0
2022-02-28,X,185849.33333333334,8138.0
2022-03-01,X,185849.33333333334,8138.0
2022-03-02,X,185849.33333333334,8138.0
2022-03-03,X,185849.33333333334,8138.0
2022-03-04,X,185849.33333333334,8138.0
2022-03-05,X,185849.33333333334,8138.0
2022-03-06,X,179642.0,4087.6666666666665
2022-03-07,X,179642.0,4087.6666666666665
2022-03-08,X,179642.0,4087.6666666666665
2022-03-09,X,179642.0,4087.6666666666665
2022-03-10,X,179642.0,4087.6666666666665
2022-03-11,X,179642.0,4087.6666666666665
2022-03-12,X,179642.0,4087.6666666666665
2022-03-13,X,176723.66666666666,2368.3333333333335
2022-03-14,X,176723.66666666666,2368.3333333333335
2022-03-15,X,176723.66666666666,2368.3333333333335
2022-03-16,X,176723.66666666666,2368.3333333333335
2022-03-17,X,176723.66666666666,2368.3333333333335
2022-03-18,X,176723.66666666666,2368.3333333333335
2022-03-19,X,176723.66666666666,2368.3333333333335
2022-03-20,X,171423.33333333334,575.3333333333334
2022-03-21,X,171423.33333333334,575.3333333333334
2022-03-22,X,171423.33333333334,575.3333333333334
2022-03-23,X,171423.33333333334,575.3333333333334
2022-03-24,X,171423.33333333334,575.3333333333334
2022-03-25,X,171423.33333333334,575.3333333333334
2022-03-26,X,171423.33333333334,575.3333333333334
2022-03-27,X,169920.66666666666,518.3333333333334
2022-03-28,X,169920.66666666666,518.3333333333334
2022-03-29,X,169920.66666666666,518.3333333333334
2022-03-30,X,169920.66666666666,518.3333333333334
2022-03-31,X,169920.66666666666,518.3333333333334
2022-04-01,X,169920.66666666666,518.3333333333334
2022-04-02,X,169920.66666666666,518.3333333333334
2022-04-03,X,168608.66666666666,656.6666666666666
2022-04-04,X,168608.66666666666,656.6666666666666
2022-04-05,X,168608.66666666666,656.6666666666666
2022-04-06,X,168608.66666666666,656.6666666666666
2022-04-07,X,168608.66666666666,656.6666666666666
2022-04-08,X,168608.66666666666,656.6666666666666
2022-04-09,X,168608.66666666666,656.6666666666666
2022-04-10,X,166813.33333333334,1181.6666666666667
2022-04-11,X,166813.33333333334,1181.6666666666667
2022-04-12,X,166813.33333333334,1181.6666666666667
2022-04-13,X,166813.33333333334,1181.6666666666667
2022-04-14,X,166813.33333333334,1181.6666666666667
2022-04-15,X,166813.33333333334,1181.6666666666667
2022-04-16,X,166813.33333333334,1181.6666666666667
2022-04-17,X,164119.33333333334,1067.0
2022-04-18,X,164119.33333333334,1067.0
2022-04-19,X,164119.33333333334,1067.0
2022-04-20,X,164119.33333333334,1067.0
2022-04-21,X,164119.33333333334,1067.0
2022-04-22,X,164119.33333333334,1067.0
2022-04-23,X,164119.33333333334,1067.0
2022-04-24,X,160504.33333333334,1082.3333333333333
2022-04-25,X,160504.33333333334,1082.3333333333333
2022-04-26,X,160504.33333333334,1082.3333333333333
2022-04-27,X,160504.33333333334,1082.3333333333333
2022-04-28,X,160504.33333333334,1082.3333333333333
2022-04-29,X,160504.33333333334,1082.3333333333333
2022-04-30,X,160504.33333333334,1082.3333333333333
2022-05-01,X,151196.0,680.3333333333334
2022-05-02,X,151196.0,680.3333333333334
2022-05-03,X,151196.0,680.3333333333334
2022-05-04,X,151196.0,680.3333333333334
2022-05-05,X,151196.0,680.3333333333334
2022-05-06,X,151196.0,680.3333333333334
2022-05-07,X,151196.0,680.3333333333334
2022-05-08,X,137683.0,460.3333333333333
2022-05-09,X,137683.0,460.3333333333333
2022-05-10,X,137683.0,460.3333333333333
2022-05-11,X,137683.0,460.3333333333333
2022-05-12,X,137683.0,460.3333333333333
2022-05-13,X,137683.0,460.3333333333333
2022-05-14,X,137683.0,460.3333333333333
2022-05-15,X,0.0,0.0
2022-05-16,X,0.0,0.0
2022-05-17,X,0.0,0.0
2022-05-18,X,0.0,0.0
2022-05-19,X,0.0,0.0
2022-05-20,X,0.0,0.0
2022-05-21,X,0.0,0.0
2022-05-22,X,0.0,0.0
2022-05-23,X,0.0,0.0
2022-05-24,X,0.0,0.0
2022-05-25,X,0.0,0.0
2022-05-26,X,,
2022-05-27,X,,
2022-05-28,X,,
2022-05-29,X,,
2022-05-30,X,,
2022-05-31,X,,
2022-06-01,X,,
2022-06-02,X,,
2022-06-03,X,,
2022-06-04,X,,
2022-06-05,X,,
2022-06-06,X,,
2022-06-07,X,,
2022-06-08,X,,
2020-01-01,AL,1082.0,0.0
2020-01-02,AL,1082.0,0.0
2020-01-03,AL,1082.0,0.0
2020-01-04,AL,1082.0,0.0
2020-01-05,AL,1127.0,0.0
2020-01-06,AL,1127.0,0.0
2020-01-07,AL,1127.0,0.0
2020-01-08,AL,1127.0,0.0
2020-01-09,AL,1127.0,0.0
2020-01-10,AL,1127.0,0.0
2020-01-11,AL,1127.0,0.0
2020-01-12,AL,1039.0,0.0
2020-01-13,AL,1039.0,0.0
2020-01-14,AL,1039.0,0.0
2020-01-15,AL,1039.0,0.0
2020-01-16,AL,1039.0,0.0
2020-01-17,AL,1039.0,0.0
2020-01-18,AL,1039.0,0.0
2020-01-19,AL,1055.6666666666667,0.0
2020-01-20,AL,1055.6666666666667,0.0
2020-01-21,AL,1055.6666666666667,0.0
2020-01-22,AL,1055.6666666666667,0.0
2020-01-23,AL,1055.6666666666667,0.0
2020-01-24,AL,1055.6666666666667,0.0
2020-01-25,AL,1055.6666666666667,0.0
2020-01-26,AL,1026.0,0.0
2020-01-27,AL,1026.0,0.0
2020-01-28,AL,1026.0,0.0
2020-01-29,AL,1026.0,0.0
2020-01-30,AL,1026.0,0.0
2020-01-31,AL,1026.0,0.0
2020-02-01,AL,1026.0,0.0
2020-02-02,AL,1120.0,0.0
2020-02-03,AL,1120.0,0.0
2020-02-04,AL,1120.0,0.0
2020-02-05,AL,1120.0,0.0
2020-02-06,AL,1120.0,0.0
2020-02-07,AL,1120.0,0.0
2020-02-08,AL,1120.0,0.0
2020-02-09,AL,1095.0,0.0
2020-02-10,AL,1095.0,0.0
2020-02-11,AL,1095.0,0.0
2020-02-12,AL,1095.0,0.0
2020-02-13,AL,1095.0,0.0
2020-02-14,AL,1095.0,0.0
2020-02-15,AL,1095.0,0.0
2020-02-16,AL,1098.0,0.0
2020-02-17,AL,1098.0,0.0
2020-02-18,AL,1098.0,0.0
2020-02-19,AL,1098.0,0.0
2020-02-20,AL,1098.0,0.0
2020-02-21,AL,1098.0,0.0
2020-02-22,AL,1098.0,0.0
2020-02-23,AL,1163.6666666666667,49.666666666666664
2020-02-24,AL,1163.6666666666667,49.666666666666664
2020-02-25,AL,1163.6666666666667,49.666666666666664
2020-02-26,AL,1163.6666666666667,49.666666666666664
2020-02-27,AL,1163.6666666666667,49.666666666666664
2020-02-28,AL,1163.6666666666667,49.666666666666664
2020-02-29,AL,1163.6666666666667,49.666666666666664
2020-03-01,AL,1057.0,0.0
2020-03-02,AL,1057.0,0.0
2020-03-03,AL,1057.0,0.0
2020-03-04,AL,1057.0,0.0
2020-03-05,AL,1057.0,0.0
2020-03-06,AL,1057.0,0.0
2020-03-07,AL,1057.0,0.0
2020-03-08,AL,1091.0,0.0
2020-03-09,AL,1091.0,0.0
2020-03-10,AL,1091.0,0.0
2020-03-11,AL,1091.0,0.0
2020-03-12,AL,1091.0,0.0
2020-03-13,AL,1091.0,0.0
2020-03-14,AL,1091.0,0.0
2020-03-15,AL,1058.0,0.0
2020-03-16,AL,1058.0,0.0
2020-03-17,AL,1058.0,0.0
2020-03-18,AL,1058.0,0.0
2020-03-19,AL,1058.0,0.0
2020-03-20,AL,1058.0,0.0
2020-03-21,AL,1058.0,0.0
2020-03-22,AL,1065.3333333333333,0.0
2020-03-23,AL,1065.3333333333333,0.0
2020-03-24,AL,1065.3333333333333,0.0
2020-03-25,AL,1065.3333333333333,0.0
2020-03-26,AL,1065.3333333333333,0.0
2020-03-27,AL,1065.3333333333333,0.0
2020-03-28,AL,1065.3333333333333,0.0
2020-03-29,AL,1139.6666666666667,58.666666666666664
2020-03-30,AL,1139.6666666666667,58.666666666666664
2020-03-31,AL,1139.6666666666667,58.666666666666664
2020-04-01,AL,1139.6666666666667,58.666666666666664
2020-04-02,AL,1139.6666666666667,58.666666666666664
2020-04-03,AL,1139.6666666666667,58.666666666666664
2020-04-04,AL,1139.6666666666667,58.666666666666664
2020-04-05,AL,1108.0,43.333333333333336
2020-04-06,AL,1108.0,43.333333333333336
2020-04-07,AL,1108.0,43.333333333333336
2020-04-08,AL,1108.0,43.333333333333336
2020-04-09,AL,1108.0,43.333333333333336
2020-04-10,AL,1108.0,43.333333333333336
2020-04-11,AL,1108.0,43.333333333333336
2020-04-12,AL,1119.3333333333333,61.333333333333336
2020-04-13,AL,1119.3333333333333,61.333333333333336
2020-04-14,AL,1119.3333333333333,61.333333333333336
2020-04-15,AL,1119.3333333333333,61.333333333333336
2020-04-16,AL,1119.3333333333333,61.333333333333336
2020-04-17,AL,1119.3333333333333,61.333333333333336
2020-04-18,AL,1119.3333333333333,61.333333333333336
2020-04-19,AL,1110.6666666666667,56.666666666666664
2020-04-20,AL,1110.6666666666667,56.666666666666664
2020-04-21,AL,1110.6666666666667,56.666666666666664
2020-04-22,AL,1110.6666666666667,56.666666666666664
2020-04-23,AL,1110.6666666666667,56.666666666666664
2020-04-24,AL,1110.6666666666667,56.666666666666664
2020-04-25,AL,1110.6666666666667,56.666666666666664
2020-04-26,AL,1120.0,68.0
2020-04-27,AL,1120.0,68.0
2020-04-28,AL,1120.0,68.0
2020-04-29,AL,1120.0,68.0
2020-04-30,AL,1120.0,68.0
2020-05-01,AL,1120.0,68.0
2020-05-02,AL,1120.0,68.0
2020-05-03,AL,1132.3333333333333,88.33333333333333
2020-05-04,AL,1132.3333333333333,88.33333333333333
2020-05-05,AL,1132.3333333333333,88.33333333333333
2020-05-06,AL,1132.3333333333333,88.33333333333333
2020-05-07,AL,1132.3333333333333,88.33333333333333
2020-05-08,AL,1132.3333333333333,88.33333333333333
2020-05-09,AL,1132.3333333333333,88.33333333333333
2020-05-10,AL,1116.0,88.0
2020-05-11,AL,1116.0,88.0
2020-05-12,AL,1116.0,88.0
2020-05-13,AL,1116.0,88.0
2020-05-14,AL,1116.0,88.0
2020-05-15,AL,1116.0,88.0
2020-05-16,AL,1116.0,88.0
2020-05-17,AL,1125.6666666666667,100.66666666666667
2020-05-18,AL,1125.6666666666667,100.66666666666667
2020-05-19,AL,1125.6666666666667,100.66666666666667
2020-05-20,AL,1125.6666666666667,100.66666666666667
2020-05-21,AL,1125.6666666666667,100.66666666666667
2020-05-22,AL,1125.6666666666667,100.66666666666667
2020-05-23,AL,1125.6666666666667,100.66666666666667
2020-05-24,AL,1074.6666666666667,60.0
2020-05-25,AL,1074.6666666666667,60.0
2020-05-26,AL,1074.6666666666667,60.0
2020-05-27,AL,1074.6666666666667,60.0
2020-05-28,AL,1074.6666666666667,60.0
2020-05-29,AL,1074.6666666666667,60.0
2020-05-30,AL,1074.6666666666667,60.0
2020-05-31,AL,1142.6666666666667,123.66666666666667
2020-06-01,AL,1142.6666666666667,123.66666666666667
2020-06-02,AL,1142.6666666666667,123.66666666666667
2020-06-03,AL,1142.6666666666667,123.66666666666667
2020-06-04,AL,1142.6666666666667,123.66666666666667
2020-06-05,AL,1142.6666666666667,123.66666666666667
2020-06-06,AL,1142.6666666666667,123.66666666666667
2020-06-07,AL,1111.0,106.0
2020-06-08,AL,1111.0,106.0
2020-06-09,AL,1111.0,106.0
2020-06-10,AL,1111.0,106.0
2020-06-11,AL,1111.0,106.0
2020-06-12,AL,1111.0,106.0
2020-06-13,AL,1111.0,106.0
2020-06-14,AL,1060.6666666666667,65.66666666666667
2020-06-15,AL,1060.6666666666667,65.66666666666667
2020-06-16,AL,1060.6666666666667,65.66666666666667
2020-06-17,AL,1060.6666666666667,65.66666666666667
2020-06-18,AL,1060.6666666666667,65.66666666666667
2020-06-19,AL,1060.6666666666667,65.66666666666667
2020-06-20,AL,1060.6666666666667,65.66666666666667
2020-06-21,AL,1116.6666666666667,122.66666666666667
2020-06-22,AL,1116.6666666666667,122.66666666666667
2020-06-23,AL,1116.6666666666667,122.66666666666667
2020-06-24,AL,1116.6666666666667,122.66666666666667
2020-06-25,AL,1116.6666666666667,122.66666666666667
2020-06-26,AL,1116.6666666666667,122.66666666666667
2020-06-27,AL,1116.6666666666667,122.66666666666667
2020-06-28,AL,1159.3333333333333,159.33333333333334
2020-06-29,AL,1159.3333333333333,159.33333333333334
2020-06-30,AL,1159.3333333333333,159.33333333333334
2020-07-01,AL,1159.3333333333333,159.33333333333334
2020-07-02,AL,1159.3333333333333,159.33333333333334
2020-07-03,AL,1159.3333333333333,159.33333333333334
2020-07-04,AL,1159.3333333333333,159.33333333333334
2020-07-05,AL,1220.0,231.0
2020-07-06,AL,1220.0,231.0
2020-07-07,AL,1220.0,231.0
2020-07-08,AL,1220.0,231.0
2020-07-09,AL,1220.0,231.0
2020-07-10,AL,1220.0,231.0
2020-07-11,AL,1220.0,231.0
2020-07-12,AL,1225.0,232.0
2020-07-13,AL,1225.0,232.0
2020-07-14,AL,1225.0,232.0
2020-07-15,AL,1225.0,232.0
2020-07-16,AL,1225.0,232.0
2020-07-17,AL,1225.0,232.0
2020-07-18,AL,1225.0,232.0
2020-07-19,AL,1249.3333333333333,255.33333333333334
2020-07-20,AL,1249.3333333333333,255.33333333333334
2020-07-21,AL,1249.3333333333333,255.33333333333334
2020-07-22,AL,1249.3333333333333,255.33333333333334
2020-07-23,AL,1249.3333333333333,255.33333333333334
2020-07-24,AL,1249.3333333333333,255.33333333333334
2020-07-25,AL,1249.3333333333333,255.33333333333334
2020-07-26,AL,1276.3333333333333,284.3333333333333
2020-07-27,AL,1276.3333333333333,284.3333333333333
2020-07-28,AL,1276.3333333333333,284.3333333333333
2020-07-29,AL,1276.3333333333333,284.3333333333333
2020-07-30,AL,1276.3333333333333,284.3333333333333
