date,region,Observed Number,Excess Estimate
2021-09-07,X,204375.0,43545.333333333336
2021-09-08,X,204375.0,43545.333333333336
2021-09-09,X,204375.0,43545.333333333336
2021-09-10,X,204375.0,43545.333333333336
2021-09-11,X,204375.0,43545.333333333336
2021-09-12,X,203428.0,41866.0
2021-09-13,X,203428.0,41866.0
2021-09-14,X,203428.0,41866.0
2021-09-15,X,203428.0,41866.0
2021-09-16,X,203428.0,41866.0
2021-09-17,X,203428.0,41866.0
2021-09-18,X,203428.0,41866.0
2021-09-19,X,200863.0,38606.333333333336
2021-09-20,X,200863.0,38606.333333333336
2021-09-21,X,200863.0,38606.333333333336
2021-09-22,X,200863.0,38606.333333333336
2021-09-23,X,200863.0,38606.333333333336
2021-09-24,X,200863.0,38606.333333333336
2021-09-25,X,200863.0,38606.333333333336
2021-09-26,X,199830.33333333334,37066.333333333336
2021-09-27,X,199830.33333333334,37066.333333333336
2021-09-28,X,199830.33333333334,37066.333333333336
2021-09-29,X,199830.33333333334,37066.333333333336
2021-09-30,X,199830.33333333334,37066.333333333336
2021-10-01,X,199830.33333333334,37066.333333333336
2021-10-02,X,199830.33333333334,37066.333333333336
2021-10-03,X,194940.0,31283.666666666668
2021-10-04,X,194940.0,31283.666666666668
2021-10-05,X,194940.0,31283.666666666668
2021-10-06,X,194940.0,31283.666666666668
2021-10-07,X,194940.0,31283.666666666668
2021-10-08,X,194940.0,31283.666666666668
2021-10-09,X,194940.0,31283.666666666668
2021-10-10,X,191446.0,26972.0
2021-10-11,X,191446.0,26972.0
2021-10-12,X,191446.0,26972.0
2021-10-13,X,191446.0,26972.0
2021-10-14,X,191446.0,26972.0
2021-10-15,X,191446.0,26972.0
2021-10-16,X,191446.0,26972.0
2021-10-17,X,190928.33333333334,25335.666666666668
2021-10-18,X,190928.33333333334,25335.666666666668
2021-10-19,X,190928.33333333334,25335.666666666668
2021-10-20,X,190928.33333333334,25335.666666666668
2021-10-21,X,190928.33333333334,25335.666666666668
2021-10-22,X,190928.33333333334,25335.666666666668
2021-10-23,X,190928.33333333334,25335.666666666668
2021-10-24,X,190125.0,23259.333333333332
2021-10-25,X,190125.0,23259.333333333332
2021-10-26,X,190125.0,23259.333333333332
2021-10-27,X,190125.0,23259.333333333332
2021-10-28,X,190125.0,23259.333333333332
2021-10-29,X,190125.0,23259.333333333332
2021-10-30,X,190125.0,23259.333333333332
2021-10-31,X,191229.33333333334,23315.333333333332
2021-11-01,X,191229.33333333334,23315.333333333332
2021-11-02,X,191229.33333333334,23315.333333333332
2021-11-03,X,191229.33333333334,23315.333333333332
2021-11-04,X,191229.33333333334,23315.333333333332
2021-11-05,X,191229.33333333334,23315.333333333332
2021-11-06,X,191229.33333333334,23315.333333333332
2021-11-07,X,193831.33333333334,24439.666666666668
2021-11-08,X,193831.33333333334,24439.666666666668
2021-11-09,X,193831.33333333334,24439.666666666668
2021-11-10,X,193831.33333333334,24439.666666666668
2021-11-11,X,193831.33333333334,24439.666666666668
2021-11-12,X,193831.33333333334,24439.666666666668
2021-11-13,X,193831.33333333334,24439.666666666668
2021-11-14,X,192307.66666666666,22011.666666666668
2021-11-15,X,192307.66666666666,22011.666666666668
2021-11-16,X,192307.66666666666,22011.666666666668
2021-11-17,X,192307.66666666666,22011.666666666668
2021-11-18,X,192307.66666666666,22011.666666666668
2021-11-19,X,192307.66666666666,22011.666666666668
2021-11-20,X,192307.66666666666,22011.666666666668
2021-11-21,X,194675.0,22815.666666666668
2021-11-22,X,194675.0,22815.666666666668
2021-11-23,X,194675.0,22815.666666666668
2021-11-24,X,194675.0,22815.666666666668
2021-11-25,X,194675.0,22815.666666666668
2021-11-26,X,194675.0,22815.666666666668
2021-11-27,X,194675.0,22815.666666666668
2021-11-28,X,200371.0,26751.0
2021-11-29,X,200371.0,26751.0
2021-11-30,X,200371.0,26751.0
2021-12-01,X,200371.0,26751.0
2021-12-02,X,200371.0,26751.0
2021-12-03,X,200371.0,26751.0
2021-12-04,X,200371.0,26751.0
2021-12-05,X,205437.33333333334,29900.333333333332
2021-12-06,X,205437.33333333334,29900.333333333332
2021-12-07,X,205437.33333333334,29900.333333333332
2021-12-08,X,205437.33333333334,29900.333333333332
2021-12-09,X,205437.33333333334,29900.333333333332
2021-12-10,X,205437.33333333334,29900.333333333332
2021-12-11,X,205437.33333333334,29900.333333333332
2021-12-12,X,202262.0,25686.333333333332
2021-12-13,X,202262.0,25686.333333333332
2021-12-14,X,202262.0,25686.333333333332
2021-12-15,X,202262.0,25686.333333333332
2021-12-16,X,202262.0,25686.333333333332
2021-12-17,X,202262.0,25686.333333333332
2021-12-18,X,202262.0,25686.333333333332
2021-12-19,X,204988.66666666666,26653.666666666668
2021-12-20,X,204988.66666666666,26653.666666666668
2021-12-21,X,204988.66666666666,26653.666666666668
2021-12-22,X,204988.66666666666,26653.666666666668
2021-12-23,X,204988.66666666666,26653.666666666668
2021-12-24,X,204988.66666666666,26653.666666666668
2021-12-25,X,204988.66666666666,26653.666666666668
2021-12-26,X,210012.66666666666,30123.333333333332
2021-12-27,X,210012.66666666666,30123.333333333332
2021-12-28,X,210012.66666666666,30123.333333333332
2021-12-29,X,210012.66666666666,30123.333333333332
2021-12-30,X,210012.66666666666,30123.333333333332
2021-12-31,X,210012.66666666666,30123.333333333332
2022-01-01,X,210012.66666666666,30123.333333333332
2022-01-02,X,222242.33333333334,41185.666666666664
2022-01-03,X,222242.33333333334,41185.666666666664
2022-01-04,X,222242.33333333334,41185.666666666664
2022-01-05,X,222242.33333333334,41185.666666666664
2022-01-06,X,222242.33333333334,41185.666666666664
2022-01-07,X,222242.33333333334,41185.666666666664
2022-01-08,X,222242.33333333334,41185.666666666664
2022-01-09,X,233869.33333333334,51903.0
2022-01-10,X,233869.33333333334,51903.0
2022-01-11,X,233869.33333333334,51903.0
2022-01-12,X,233869.33333333334,51903.0
2022-01-13,X,233869.33333333334,51903.0
2022-01-14,X,233869.33333333334,51903.0
2022-01-15,X,233869.33333333334,51903.0
2022-01-16,X,233581.33333333334,51117.0
2022-01-17,X,233581.33333333334,51117.0
2022-01-18,X,233581.33333333334,51117.0
2022-01-19,X,233581.33333333334,51117.0
2022-01-20,X,233581.33333333334,51117.0
2022-01-21,X,233581.33333333334,51117.0
2022-01-22,X,233581.33333333334,51117.0
2022-01-23,X,232195.66666666666,49254.666666666664
2022-01-24,X,232195.66666666666,49254.666666666664
2022-01-25,X,232195.66666666666,49254.666666666664
2022-01-26,X,232195.66666666666,49254.666666666664
2022-01-27,X,232195.66666666666,49254.666666666664
2022-01-28,X,232195.66666666666,49254.666666666664
2022-01-29,X,232195.66666666666,49254.666666666664
2022-01-30,X,222949.0,40363.0
2022-01-31,X,222949.0,40363.0
2022-02-01,X,222949.0,40363.0
2022-02-02,X,222949.0,40363.0
2022-02-03,X,222949.0,40363.0
2022-02-04,X,222949.0,40363.0
2022-02-05,X,222949.0,40363.0
2022-02-06,X,214159.66666666666,32218.666666666668
2022-02-07,X,214159.66666666666,32218.666666666668
2022-02-08,X,214159.66666666666,32218.666666666668
2022-02-09,X,214159.66666666666,32218.666666666668
2022-02-10,X,214159.66666666666,32218.666666666668
2022-02-11,X,214159.66666666666,32218.666666666668
2022-02-12,X,214159.66666666666,32218.666666666668
2022-02-13,X,199352.66666666666,19864.0
2022-02-14,X,199352.66666666666,19864.0
2022-02-15,X,199352.66666666666,19864.0
2022-02-16,X,199352.66666666666,19864.0
2022-02-17,X,199352.66666666666,19864.0
2022-02-18,X,199352.66666666666,19864.0
2022-02-19,X,199352.66666666666,19864.0
2022-02-20,X,188226.0,10905.666666666666
2022-02-21,X,188226.0,10905.666666666666
2022-02-22,X,188226.0,10905.666666666666
2022-02-23,X,188226.0,10905.666666666666
2022-02-24,X,188226.0,10905.666666666666
2022-02-25,X,188226.0,10905.666666666666
2022-02-26,X,188226.0,10905.666666666666
2022-02-27,X,186439.66666666666,9070.666666666666
2022-02-28,X,186439.66666666666,9070.666666666666
2022-03-01,X,186439.66666666666,9070.666666666666
2022-03-02,X,186439.66666666666,9070.666666666666
2022-03-03,X,186439.66666666666,9070.666666666666
2022-03-04,X,186439.66666666666,9070.666666666666
2022-03-05,X,186439.66666666666,9070.666666666666
2022-03-06,X,180202.33333333334,4992.0
2022-03-07,X,180202.33333333334,4992.0
2022-03-08,X,180202.33333333334,4992.0
2022-03-09,X,180202.33333333334,4992.0
2022-03-10,X,180202.33333333334,4992.0
2022-03-11,X,180202.33333333334,4992.0
2022-03-12,X,180202.33333333334,4992.0
2022-03-13,X,177594.0,3475.3333333333335
2022-03-14,X,177594.0,3475.3333333333335
2022-03-15,X,177594.0,3475.3333333333335
2022-03-16,X,177594.0,3475.3333333333335
2022-03-17,X,177594.0,3475.3333333333335
2022-03-18,X,177594.0,3475.3333333333335
2022-03-19,X,177594.0,3475.3333333333335
2022-03-20,X,172390.66666666666,944.0
2022-03-21,X,172390.66666666666,944.0
2022-03-22,X,172390.66666666666,944.0
2022-03-23,X,172390.66666666666,944.0
2022-03-24,X,172390.66666666666,944.0
2022-03-25,X,172390.66666666666,944.0
2022-03-26,X,172390.66666666666,944.0
2022-03-27,X,171188.66666666666,799.6666666666666
2022-03-28,X,171188.66666666666,799.6666666666666
2022-03-29,X,171188.66666666666,799.6666666666666
2022-03-30,X,171188.66666666666,799.6666666666666
2022-03-31,X,171188.66666666666,799.6666666666666
2022-04-01,X,171188.66666666666,799.6666666666666
2022-04-02,X,171188.66666666666,799.6666666666666
2022-04-03,X,170632.66666666666,922.3333333333334
2022-04-04,X,170632.66666666666,922.3333333333334
2022-04-05,X,170632.66666666666,922.3333333333334
2022-04-06,X,170632.66666666666,922.3333333333334
2022-04-07,X,170632.66666666666,922.3333333333334
2022-04-08,X,170632.66666666666,922.3333333333334
2022-04-09,X,170632.66666666666,922.3333333333334
2022-04-10,X,170620.66666666666,1894.0
2022-04-11,X,170620.66666666666,1894.0
2022-04-12,X,170620.66666666666,1894.0
2022-04-13,X,170620.66666666666,1894.0
2022-04-14,X,170620.66666666666,1894.0
2022-04-15,X,170620.66666666666,1894.0
2022-04-16,X,170620.66666666666,1894.0
2022-04-17,X,167900.0,936.3333333333334
2022-04-18,X,167900.0,936.3333333333334
2022-04-19,X,167900.0,936.3333333333334
2022-04-20,X,167900.0,936.3333333333334
2022-04-21,X,167900.0,936.3333333333334
2022-04-22,X,167900.0,936.3333333333334
2022-04-23,X,167900.0,936.3333333333334
2022-04-24,X,169647.33333333334,2717.3333333333335
2022-04-25,X,169647.33333333334,2717.3333333333335
2022-04-26,X,169647.33333333334,2717.3333333333335
2022-04-27,X,169647.33333333334,2717.3333333333335
2022-04-28,X,169647.33333333334,2717.3333333333335
2022-04-29,X,169647.33333333334,2717.3333333333335
2022-04-30,X,169647.33333333334,2717.3333333333335
2022-05-01,X,170203.0,4214.333333333333
2022-05-02,X,170203.0,4214.333333333333
2022-05-03,X,170203.0,4214.333333333333
2022-05-04,X,170203.0,4214.333333333333
2022-05-05,X,170203.0,4214.333333333333
2022-05-06,X,170203.0,4214.333333333333
2022-05-07,X,170203.0,4214.333333333333
2022-05-08,X,171109.33333333334,6199.0
2022-05-09,X,171109.33333333334,6199.0
2022-05-10,X,171109.33333333334,6199.0
2022-05-11,X,171109.33333333334,6199.0
2022-05-12,X,171109.33333333334,6199.0
2022-05-13,X,171109.33333333334,6199.0
2022-05-14,X,171109.33333333334,6199.0
2022-05-15,X,170237.0,6547.666666666667
2022-05-16,X,170237.0,6547.666666666667
2022-05-17,X,170237.0,6547.666666666667
2022-05-18,X,170237.0,6547.666666666667
2022-05-19,X,170237.0,6547.666666666667
2022-05-20,X,170237.0,6547.666666666667
2022-05-21,X,170237.0,6547.666666666667
2022-05-22,X,168208.33333333334,5552.333333333333
2022-05-23,X,168208.33333333334,5552.333333333333
2022-05-24,X,168208.33333333334,5552.333333333333
2022-05-25,X,168208.33333333334,5552.333333333333
2022-05-26,X,168208.33333333334,5552.333333333333
2022-05-27,X,168208.33333333334,5552.333333333333
2022-05-28,X,168208.33333333334,5552.333333333333
2022-05-29,X,169616.0,7672.0
2022-05-30,X,169616.0,7672.0
2022-05-31,X,169616.0,7672.0
2022-06-01,X,169616.0,7672.0
2022-06-02,X,169616.0,7672.0
2022-06-03,X,169616.0,7672.0
2022-06-04,X,169616.0,7672.0
2022-06-05,X,170822.33333333334,9635.666666666666
2022-06-06,X,170822.33333333334,9635.666666666666
2022-06-07,X,170822.33333333334,9635.666666666666
2022-06-08,X,170822.33333333334,9635.666666666666
2022-06-09,X,170822.33333333334,9635.666666666666
2022-06-10,X,170822.33333333334,9635.666666666666
2022-06-11,X,170822.33333333334,9635.666666666666
2022-06-12,X,169683.33333333334,9404.666666666666
2022-06-13,X,169683.33333333334,9404.666666666666
2022-06-14,X,169683.33333333334,9404.666666666666
2022-06-15,X,169683.33333333334,9404.666666666666
2022-06-16,X,169683.33333333334,9404.666666666666
2022-06-17,X,169683.33333333334,9404.666666666666
2022-06-18,X,169683.33333333334,9404.666666666666
2022-06-19,X,170825.0,11287.666666666666
2022-06-20,X,170825.0,11287.666666666666
2022-06-21,X,170825.0,11287.666666666666
2022-06-22,X,170825.0,11287.666666666666
2022-06-23,X,170825.0,11287.666666666666
2022-06-24,X,170825.0,11287.666666666666
2022-06-25,X,170825.0,11287.666666666666
2022-06-26,X,170230.0,10882.666666666666
2022-06-27,X,170230.0,10882.666666666666
2022-06-28,X,170230.0,10882.666666666666
2022-06-29,X,170230.0,10882.666666666666
2022-06-30,X,170230.0,10882.666666666666
2022-07-01,X,170230.0,10882.666666666666
2022-07-02,X,170230.0,10882.666666666666
2022-07-03,X,170228.33333333334,11465.0
2022-07-04,X,170228.33333333334,11465.0
2022-07-05,X,170228.33333333334,11465.0
2022-07-06,X,170228.33333333334,11465.0
2022-07-07,X,170228.33333333334,11465.0
2022-07-08,X,170228.33333333334,11465.0
2022-07-09,X,170228.33333333334,11465.0
2022-07-10,X,169954.33333333334,11863.666666666666
2022-07-11,X,169954.33333333334,11863.666666666666
2022-07-12,X,169954.33333333334,11863.666666666666
2022-07-13,X,169954.33333333334,11863.666666666666
2022-07-14,X,169954.33333333334,11863.666666666666
2022-07-15,X,169954.33333333334,11863.666666666666
2022-07-16,X,169954.33333333334,11863.666666666666
2022-07-17,X,171441.0,13893.333333333334
2022-07-18,X,171441.0,13893.333333333334
2022-07-19,X,171441.0,13893.333333333334
2022-07-20,X,171441.0,13893.333333333334
2022-07-21,X,171441.0,13893.333333333334
2022-07-22,X,171441.0,13893.333333333334
2022-07-23,X,171441.0,13893.333333333334
2022-07-24,X,165461.33333333334,8543.0
2022-07-25,X,165461.33333333334,8543.0
2022-07-26,X,165461.33333333334,8543.0
2022-07-27,X,165461.33333333334,8543.0
2022-07-28,X,165461.33333333334,8543.0
2022-07-29,X,165461.33333333334,8543.0
2022-07-30,X,165461.33333333334,8543.0
2022-07-31,X,159580.66666666666,6786.333333333333
2022-08-01,X,159580.66666666666,6786.333333333333
2022-08-02,X,159580.66666666666,6786.333333333333
2022-08-03,X,159580.66666666666,6786.333333333333
2022-08-04,X,159580.66666666666,6786.333333333333
2022-08-05,X,159580.66666666666,6786.333333333333
2022-08-06,X,159580.66666666666,6786.333333333333
2022-08-07,X,133981.33333333334,789.6666666666666
2022-08-08,X,133981.33333333334,789.6666666666666
2022-08-09,X,133981.33333333334,789.6666666666666
2022-08-10,X,133981.33333333334,789.6666666666666
2022-08-11,X,133981.33333333334,789.6666666666666
2022-08-12,X,133981.33333333334,789.6666666666666
2022-08-13,X,133981.33333333334,789.6666666666666
2022-08-14,X,,
2022-08-15,X,,
2022-08-16,X,,
2022-08-17,X,,
2022-08-18,X,,
2022-08-19,X,,
2022-08-20,X,,
2022-08-21,X,,
2022-08-22,X,,
2022-08-23,X,,
2022-08-24,X,,
2022-08-25,X,,
2022-08-26,X,,
2022-08-27,X,,
2020-01-01,AL,1082.0,0.0
2020-01-02,AL,1082.0,0.0
2020-01-03,AL,1082.0,0.0
2020-01-04,AL,1082.0,0.0
2020-01-05,AL,1127.0,0.0
2020-01-06,AL,1127.0,0.0
2020-01-07,AL,1127.0,0.0
2020-01-08,AL,1127.0,0.0
2020-01-09,AL,1127.0,0.0
2020-01-10,AL,1127.0,0.0
2020-01-11,AL,1127.0,0.0
2020-01-12,AL,1039.0,0.0
2020-01-13,AL,1039.0,0.0
2020-01-14,AL,1039.0,0.0
2020-01-15,AL,1039.0,0.0
2020-01-16,AL,1039.0,0.0
2020-01-17,AL,1039.0,0.0
2020-01-18,AL,1039.0,0.0
2020-01-19,AL,1055.6666666666667,0.0
2020-01-20,AL,1055.6666666666667,0.0
2020-01-21,AL,1055.6666666666667,0.0
2020-01-22,AL,1055.6666666666667,0.0
2020-01-23,AL,1055.6666666666667,0.0
2020-01-24,AL,1055.6666666666667,0.0
2020-01-25,AL,1055.6666666666667,0.0
2020-01-26,AL,1026.0,0.0
2020-01-27,AL,1026.0,0.0
2020-01-28,AL,1026.0,0.0
2020-01-29,AL,1026.0,0.0
2020-01-30,AL,1026.0,0.0
2020-01-31,AL,1026.0,0.0
2020-02-01,AL,1026.0,0.0
2020-02-02,AL,1120.0,0.0
2020-02-03,AL,1120.0,0.0
2020-02-04,AL,1120.0,0.0
2020-02-05,AL,1120.0,0.0
2020-02-06,AL,1120.0,0.0
2020-02-07,AL,1120.0,0.0
2020-02-08,AL,1120.0,0.0
2020-02-09,AL,1095.0,0.0
2020-02-10,AL,1095.0,0.0
2020-02-11,AL,1095.0,0.0
2020-02-12,AL,1095.0,0.0
2020-02-13,AL,1095.0,0.0
2020-02-14,AL,1095.0,0.0
2020-02-15,AL,1095.0,0.0
2020-02-16,AL,1098.0,0.0
2020-02-17,AL,1098.0,0.0
2020-02-18,AL,1098.0,0.0
2020-02-19,AL,1098.0,0.0
2020-02-20,AL,1098.0,0.0
2020-02-21,AL,1098.0,0.0
2020-02-22,AL,1098.0,0.0
2020-02-23,AL,1163.6666666666667,50.666666666666664
2020-02-24,AL,1163.6666666666667,50.666666666666664
2020-02-25,AL,1163.6666666666667,50.666666666666664
2020-02-26,AL,1163.6666666666667,50.666666666666664
2020-02-27,AL,1163.6666666666667,50.666666666666664
2020-02-28,AL,1163.6666666666667,50.666666666666664
2020-02-29,AL,1163.6666666666667,50.666666666666664
2020-03-01,AL,1057.0,0.0
2020-03-02,AL,1057.0,0.0
2020-03-03,AL,1057.0,0.0
2020-03-04,AL,1057.0,0.0
2020-03-05,AL,1057.0,0.0
2020-03-06,AL,1057.0,0.0
2020-03-07,AL,1057.0,0.0
2020-03-08,AL,1091.0,0.0
2020-03-09,AL,1091.0,0.0
2020-03-10,AL,1091.0,0.0
2020-03-11,AL,1091.0,0.0
2020-03-12,AL,1091.0,0.0
2020-03-13,AL,1091.0,0.0
2020-03-14,AL,1091.0,0.0
2020-03-15,AL,1058.0,0.0
2020-03-16,AL,1058.0,0.0
2020-03-17,AL,1058.0,0.0
2020-03-18,AL,1058.0,0.0
2020-03-19,AL,1058.0,0.0
2020-03-20,AL,1058.0,0.0
2020-03-21,AL,1058.0,0.0
2020-03-22,AL,1065.3333333333333,0.0
2020-03-23,AL,1065.3333333333333,0.0
2020-03-24,AL,1065.3333333333333,0.0
2020-03-25,AL,1065.3333333333333,0.0
2020-03-26,AL,1065.3333333333333,0.0
2020-03-27,AL,1065.3333333333333,0.0
2020-03-28,AL,1065.3333333333333,0.0
2020-03-29,AL,1139.6666666666667,60.666666666666664
2020-03-30,AL,1139.6666666666667,60.666666666666664
2020-03-31,AL,1139.6666666666667,60.666666666666664
2020-04-01,AL,1139.6666666666667,60.666666666666664
2020-04-02,AL,1139.6666666666667,60.666666666666664
2020-04-03,AL,1139.6666666666667,60.666666666666664
2020-04-04,AL,1139.6666666666667,60.666666666666664
2020-04-05,AL,1108.0,47.333333333333336
2020-04-06,AL,1108.0,47.333333333333336
2020-04-07,AL,1108.0,47.333333333333336
2020-04-08,AL,1108.0,47.333333333333336
2020-04-09,AL,1108.0,47.333333333333336
2020-04-10,AL,1108.0,47.333333333333336
2020-04-11,AL,1108.0,47.333333333333336
2020-04-12,AL,1119.3333333333333,65.33333333333333
2020-04-13,AL,1119.3333333333333,65.33333333333333
2020-04-14,AL,1119.3333333333333,65.33333333333333
2020-04-15,AL,1119.3333333333333,65.33333333333333
2020-04-16,AL,1119.3333333333333,65.33333333333333
2020-04-17,AL,1119.3333333333333,65.33333333333333
2020-04-18,AL,1119.3333333333333,65.33333333333333
2020-04-19,AL,1110.6666666666667,64.66666666666667
2020-04-20,AL,1110.6666666666667,64.66666666666667
2020-04-21,AL,1110.6666666666667,64.66666666666667
2020-04-22,AL,1110.6666666666667,64.66666666666667
