date,region,Stage_One_Doses,Stage_Two_Doses
2022-04-24,X,251344615.0,214316947.0
2022-04-25,X,251410450.0,214374258.0
2022-04-26,X,251450885.0,214406252.0
2022-04-27,X,251505270.0,214456053.0
2022-04-28,X,251572786.0,214515396.0
2022-04-29,X,251644572.0,214580774.0
2022-04-30,X,251710253.0,214638739.0
2022-05-01,X,251783620.0,214702949.0
2022-05-02,X,251841068.0,214755879.0
2022-05-03,X,251888577.0,214803901.0
2022-05-04,X,251962994.0,214874053.0
2022-05-05,X,252019699.0,214925885.0
2022-05-06,X,252097138.0,214996473.0
2022-05-07,X,252130415.0,215043684.0
2022-05-08,X,252213796.0,215113549.0
2022-05-09,X,252264493.0,215157158.0
2022-05-10,X,252296170.0,215182709.0
2022-05-11,X,252358992.0,215240982.0
2022-05-12,X,252412348.0,215303859.0
2022-05-13,X,251833730.0,215475344.0
2022-05-14,X,251864215.0,215516019.0
2022-05-15,X,251928932.0,215574972.0
2022-05-16,X,251969309.0,215610367.0
2022-05-17,X,251993402.0,215630991.0
2022-05-18,X,252061922.0,215691717.0
2022-05-19,X,252126518.0,215747711.0
2022-05-20,X,252190586.0,215818677.0
2022-05-21,X,252150204.0,215817227.0
2022-05-22,X,252217805.0,215882658.0
2022-05-23,X,252260857.0,215918081.0
2022-05-24,X,252285034.0,215937378.0
2022-05-25,X,252364381.0,216003569.0
2022-05-26,X,252419201.0,216051904.0
2022-05-27,X,252499661.0,216128511.0
2022-05-28,X,252567072.0,216188907.0
2022-05-29,X,252622714.0,216236572.0
2022-05-30,X,252650886.0,216260206.0
2022-05-31,X,252667522.0,216274058.0
2022-06-01,X,252685888.0,216288677.0
2022-06-02,X,252753199.0,216345695.0
2022-06-03,X,252781631.0,216400122.0
2022-06-04,X,252776648.0,216403675.0
2022-06-05,X,252840096.0,216456101.0
2022-06-06,X,252872220.0,216483448.0
2022-06-07,X,252891916.0,216498081.0
2022-06-08,X,252955665.0,216549367.0
2022-06-09,X,252970319.0,216556124.0
2022-06-10,X,252940508.0,216588520.0
2022-06-11,X,252982155.0,216627563.0
2022-06-12,X,253038621.0,216675123.0
2022-06-13,X,253069269.0,216700437.0
2022-06-14,X,253085809.0,216713053.0
2022-06-15,X,253130850.0,216752839.0
2022-06-16,X,253229290.0,216866536.0
2022-06-17,X,253278385.0,216906884.0
2022-06-18,X,253278385.0,216906884.0
2022-06-19,X,253278385.0,216906884.0
2022-06-20,X,253278385.0,216906884.0
2022-06-21,X,253278385.0,216906884.0
2022-06-22,X,253278385.0,216906884.0
2022-06-23,X,253500518.0,217101249.0
2022-06-24,X,253500518.0,217101249.0
2022-06-25,X,253500518.0,217101249.0
2022-06-26,X,253500518.0,217101249.0
2022-06-27,X,253500518.0,217101249.0
2022-06-28,X,253500518.0,217101249.0
2022-06-29,X,253500518.0,217101249.0
2022-06-30,X,254013184.0,217244413.0
2022-07-01,X,254013184.0,217244413.0
2022-07-02,X,254013184.0,217244413.0
2022-07-03,X,254013184.0,217244413.0
2022-07-04,X,254013184.0,217244413.0
2022-07-05,X,254013184.0,217244413.0
2022-07-06,X,254013184.0,217244413.0
2022-07-07,X,254373885.0,217423264.0
2022-07-08,X,254373885.0,217423264.0
2022-07-09,X,254373885.0,217423264.0
2022-07-10,X,254373885.0,217423264.0
2022-07-11,X,254373885.0,217423264.0
2022-07-12,X,254373885.0,217423264.0
2022-07-13,X,254373885.0,217423264.0
2022-07-14,X,254763569.0,217642075.0
2022-07-15,X,254763569.0,217642075.0
2022-07-16,X,254763569.0,217642075.0
2022-07-17,X,254763569.0,217642075.0
2022-07-18,X,254763569.0,217642075.0
2022-07-19,X,254763569.0,217642075.0
2022-07-20,X,254763569.0,217642075.0
2022-07-21,X,255230418.0,217903856.0
2022-07-22,X,255230418.0,217903856.0
2022-07-23,X,255230418.0,217903856.0
2022-07-24,X,255230418.0,217903856.0
2022-07-25,X,255230418.0,217903856.0
2022-07-26,X,255230418.0,217903856.0
2022-07-27,X,255230418.0,217903856.0
2022-07-28,X,255676649.0,218194293.0
2022-07-29,X,255676649.0,218194293.0
2022-07-30,X,255676649.0,218194293.0
2022-07-31,X,255676649.0,218194293.0
2022-08-01,X,255676649.0,218194293.0
2022-08-02,X,255676649.0,218194293.0
2022-08-03,X,255676649.0,218194293.0
2022-08-04,X,255657894.0,218024811.0
2022-08-05,X,255657894.0,218024811.0
2022-08-06,X,255657894.0,218024811.0
2022-08-07,X,255657894.0,218024811.0
2022-08-08,X,255657894.0,218024811.0
2022-08-09,X,255657894.0,218024811.0
2022-08-10,X,255657894.0,218024811.0
2022-08-11,X,256035586.0,218359488.0
2022-08-12,X,256035586.0,218359488.0
2022-08-13,X,256035586.0,218359488.0
2022-08-14,X,256035586.0,218359488.0
2022-08-15,X,256035586.0,218359488.0
2022-08-16,X,256035586.0,218359488.0
2022-08-17,X,256035586.0,218359488.0
2022-08-18,X,256367300.0,218578798.0
2022-08-19,X,256367300.0,218578798.0
2022-08-20,X,256367300.0,218578798.0
2022-08-21,X,256367300.0,218578798.0
2022-08-22,X,256367300.0,218578798.0
2022-08-23,X,256367300.0,218578798.0
2022-08-24,X,256367300.0,218578798.0
2022-08-25,X,256675865.0,218799482.0
2022-08-26,X,256675865.0,218799482.0
2022-08-27,X,256675865.0,218799482.0
2022-08-28,X,256675865.0,218799482.0
2022-08-29,X,256675865.0,218799482.0
2022-08-30,X,256675865.0,218799482.0
2022-08-31,X,256675865.0,218799482.0
2022-09-01,X,256931541.0,218988614.0
2022-09-02,X,256931541.0,218988614.0
2022-09-03,X,256931541.0,218988614.0
2022-09-04,X,256931541.0,218988614.0
2022-09-05,X,256931541.0,218988614.0
2022-09-06,X,256931541.0,218988614.0
2022-09-07,X,256931541.0,218988614.0
2022-09-08,X,257118982.0,219232140.0
2022-09-09,X,255724506.0,217975139.0
2022-09-10,X,255724506.0,217975139.0
2022-09-11,X,255724506.0,217975139.0
2022-09-12,X,255724506.0,217975139.0
2022-09-13,X,255724506.0,217975139.0
2022-09-14,X,255724506.0,217975139.0
2022-09-15,X,256016070.0,218226697.0
2022-09-16,X,256017123.0,218227749.0
2022-09-17,X,256017123.0,218227749.0
2022-09-18,X,256017123.0,218227749.0
2022-09-19,X,256017123.0,218227749.0
2022-09-20,X,256017123.0,218227749.0
2022-09-21,X,256017123.0,218227749.0
2022-09-22,X,256390956.0,218550773.0
2022-09-23,X,256390956.0,218550773.0
2022-09-24,X,256390956.0,218550773.0
2022-09-25,X,256390956.0,218550773.0
2022-09-26,X,256390956.0,218550773.0
2022-09-27,X,256390956.0,218550773.0
2022-09-28,X,256390956.0,218550773.0
2022-09-29,X,256704192.0,218858974.0
2022-09-30,X,256704192.0,218858974.0
2022-10-01,X,256704192.0,218858974.0
2022-10-02,X,256704192.0,218858974.0
2022-10-03,X,256704192.0,218858974.0
2022-10-04,X,256704192.0,218858974.0
2022-10-05,X,258197551.0,220167648.0
2022-10-06,X,258603289.0,220672940.0
2022-10-07,X,258603289.0,220672940.0
2022-10-08,X,258603289.0,220672940.0
2022-10-09,X,258603289.0,220672940.0
2022-10-10,X,258603289.0,220672940.0
2022-10-11,X,258603289.0,220672940.0
2022-10-12,X,258603289.0,220672940.0
2022-10-13,X,259138298.0,220989694.0
2022-10-14,X,259138298.0,220989694.0
2022-10-15,X,259138298.0,220989694.0
2022-10-16,X,259138298.0,220989694.0
2022-10-17,X,259138298.0,220989694.0
2022-10-18,X,259138298.0,220989694.0
2022-10-19,X,259138298.0,220989694.0
2022-10-20,X,259608519.0,221374324.0
2022-10-21,X,259608519.0,221374324.0
2022-10-22,X,259608519.0,221374324.0
2022-10-23,X,259608519.0,221374324.0
2022-10-24,X,259608519.0,221374324.0
2022-10-25,X,259608519.0,221374324.0
2022-10-26,X,259608519.0,221374324.0
2022-10-27,X,249273379.0,212322504.0
2022-10-28,X,249273379.0,212322504.0
2022-10-29,X,249273379.0,212322504.0
2022-10-30,X,249273379.0,212322504.0
2022-10-31,X,249273379.0,212322504.0
2022-11-01,X,,
2022-11-02,X,,
2020-01-01,AL,,
2020-01-02,AL,,
2020-01-03,AL,,
2020-01-04,AL,,
2020-01-05,AL,,
2020-01-06,AL,,
2020-01-07,AL,,
2020-01-08,AL,,
2020-01-09,AL,,
2020-01-10,AL,,
2020-01-11,AL,,
2020-01-12,AL,,
2020-01-13,AL,,
2020-01-14,AL,,
2020-01-15,AL,,
2020-01-16,AL,,
2020-01-17,AL,,
2020-01-18,AL,,
2020-01-19,AL,,
2020-01-20,AL,,
2020-01-21,AL,,
2020-01-22,AL,,
2020-01-23,AL,,
2020-01-24,AL,,
2020-01-25,AL,,
2020-01-26,AL,,
2020-01-27,AL,,
2020-01-28,AL,,
2020-01-29,AL,,
2020-01-30,AL,,
2020-01-31,AL,,
2020-02-01,AL,,
2020-02-02,AL,,
2020-02-03,AL,,
2020-02-04,AL,,
2020-02-05,AL,,
2020-02-06,AL,,
2020-02-07,AL,,
2020-02-08,AL,,
2020-02-09,AL,,
2020-02-10,AL,,
2020-02-11,AL,,
2020-02-12,AL,,
2020-02-13,AL,,
2020-02-14,AL,,
2020-02-15,AL,,
2020-02-16,AL,,
2020-02-17,AL,,
2020-02-18,AL,,
2020-02-19,AL,,
2020-02-20,AL,,
2020-02-21,AL,,
2020-02-22,AL,,
2020-02-23,AL,,
2020-02-24,AL,,
2020-02-25,AL,,
2020-02-26,AL,,
2020-02-27,AL,,
2020-02-28,AL,,
2020-02-29,AL,,
2020-03-01,AL,,
2020-03-02,AL,,
2020-03-03,AL,,
2020-03-04,AL,,
2020-03-05,AL,,
2020-03-06,AL,,
2020-03-07,AL,,
2020-03-08,AL,,
2020-03-09,AL,,
2020-03-10,AL,,
2020-03-11,AL,,
2020-03-12,AL,,
2020-03-13,AL,,
2020-03-14,AL,,
2020-03-15,AL,,
2020-03-16,AL,,
2020-03-17,AL,,
2020-03-18,AL,,
2020-03-19,AL,,
2020-03-20,AL,,
2020-03-21,AL,,
2020-03-22,AL,,
2020-03-23,AL,,
2020-03-24,AL,,
2020-03-25,AL,,
2020-03-26,AL,,
2020-03-27,AL,,
2020-03-28,AL,,
2020-03-29,AL,,
2020-03-30,AL,,
2020-03-31,AL,,
2020-04-01,AL,,
2020-04-02,AL,,
2020-04-03,AL,,
2020-04-04,AL,,
2020-04-05,AL,,
2020-04-06,AL,,
2020-04-07,AL,,
2020-04-08,AL,,
2020-04-09,AL,,
2020-04-10,AL,,
2020-04-11,AL,,
2020-04-12,AL,,
2020-04-13,AL,,
2020-04-14,AL,,
2020-04-15,AL,,
2020-04-16,AL,,
2020-04-17,AL,,
2020-04-18,AL,,
2020-04-19,AL,,
2020-04-20,AL,,
2020-04-21,AL,,
2020-04-22,AL,,
2020-04-23,AL,,
2020-04-24,AL,,
2020-04-25,AL,,
2020-04-26,AL,,
2020-04-27,AL,,
2020-04-28,AL,,
2020-04-29,AL,,
2020-04-30,AL,,
2020-05-01,AL,,
2020-05-02,AL,,
2020-05-03,AL,,
2020-05-04,AL,,
2020-05-05,AL,,
2020-05-06,AL,,
2020-05-07,AL,,
2020-05-08,AL,,
2020-05-09,AL,,
2020-05-10,AL,,
2020-05-11,AL,,
2020-05-12,AL,,
2020-05-13,AL,,
2020-05-14,AL,,
2020-05-15,AL,,
2020-05-16,AL,,
2020-05-17,AL,,
2020-05-18,AL,,
2020-05-19,AL,,
2020-05-20,AL,,
2020-05-21,AL,,
2020-05-22,AL,,
2020-05-23,AL,,
2020-05-24,AL,,
2020-05-25,AL,,
2020-05-26,AL,,
2020-05-27,AL,,
2020-05-28,AL,,
2020-05-29,AL,,
2020-05-30,AL,,
2020-05-31,AL,,
2020-06-01,AL,,
2020-06-02,AL,,
2020-06-03,AL,,
2020-06-04,AL,,
2020-06-05,AL,,
2020-06-06,AL,,
2020-06-07,AL,,
2020-06-08,AL,,
2020-06-09,AL,,
2020-06-10,AL,,
2020-06-11,AL,,
2020-06-12,AL,,
2020-06-13,AL,,
2020-06-14,AL,,
2020-06-15,AL,,
2020-06-16,AL,,
2020-06-17,AL,,
2020-06-18,AL,,
2020-06-19,AL,,
2020-06-20,AL,,
2020-06-21,AL,,
2020-06-22,AL,,
2020-06-23,AL,,
2020-06-24,AL,,
2020-06-25,AL,,
2020-06-26,AL,,
2020-06-27,AL,,
2020-06-28,AL,,
2020-06-29,AL,,
2020-06-30,AL,,
2020-07-01,AL,,
2020-07-02,AL,,
2020-07-03,AL,,
2020-07-04,AL,,
2020-07-05,AL,,
2020-07-06,AL,,
2020-07-07,AL,,
2020-07-08,AL,,
2020-07-09,AL,,
2020-07-10,AL,,
2020-07-11,AL,,
2020-07-12,AL,,
2020-07-13,AL,,
2020-07-14,AL,,
2020-07-15,AL,,
2020-07-16,AL,,
2020-07-17,AL,,
2020-07-18,AL,,
2020-07-19,AL,,
2020-07-20,AL,,
2020-07-21,AL,,
2020-07-22,AL,,
2020-07-23,AL,,
2020-07-24,AL,,
2020-07-25,AL,,
2020-07-26,AL,,
2020-07-27,AL,,
2020-07-28,AL,,
2020-07-29,AL,,
2020-07-30,AL,,
2020-07-31,AL,,
2020-08-01,AL,,
2020-08-02,AL,,
2020-08-03,AL,,
2020-08-04,AL,,
2020-08-05,AL,,
2020-08-06,AL,,
2020-08-07,AL,,
2020-08-08,AL,,
2020-08-09,AL,,
2020-08-10,AL,,
2020-08-11,AL,,
2020-08-12,AL,,
2020-08-13,AL,,
2020-08-14,AL,,
2020-08-15,AL,,
2020-08-16,AL,,
2020-08-17,AL,,
2020-08-18,AL,,
2020-08-19,AL,,
2020-08-20,AL,,
2020-08-21,AL,,
2020-08-22,AL,,
2020-08-23,AL,,
2020-08-24,AL,,
2020-08-25,AL,,
2020-08-26,AL,,
2020-08-27,AL,,
2020-08-28,AL,,
2020-08-29,AL,,
2020-08-30,AL,,
2020-08-31,AL,,
2020-09-01,AL,,
2020-09-02,AL,,
2020-09-03,AL,,
2020-09-04,AL,,
2020-09-05,AL,,
2020-09-06,AL,,
2020-09-07,AL,,
2020-09-08,AL,,
2020-09-09,AL,,
2020-09-10,AL,,
2020-09-11,AL,,
2020-09-12,AL,,
2020-09-13,AL,,
2020-09-14,AL,,
2020-09-15,AL,,
2020-09-16,AL,,
2020-09-17,AL,,
2020-09-18,AL,,
2020-09-19,AL,,
2020-09-20,AL,,
2020-09-21,AL,,
2020-09-22,AL,,
2020-09-23,AL,,
2020-09-24,AL,,
2020-09-25,AL,,
2020-09-26,AL,,
2020-09-27,AL,,
2020-09-28,AL,,
2020-09-29,AL,,
2020-09-30,AL,,
2020-10-01,AL,,
2020-10-02,AL,,
2020-10-03,AL,,
2020-10-04,AL,,
2020-10-05,AL,,
2020-10-06,AL,,
2020-10-07,AL,,
2020-10-08,AL,,
2020-10-09,AL,,
2020-10-10,AL,,
2020-10-11,AL,,
2020-10-12,AL,,
2020-10-13,AL,,
2020-10-14,AL,,
2020-10-15,AL,,
2020-10-16,AL,,
2020-10-17,AL,,
2020-10-18,AL,,
2020-10-19,AL,,
2020-10-20,AL,,
2020-10-21,AL,,
2020-10-22,AL,,
2020-10-23,AL,,
2020-10-24,AL,,
2020-10-25,AL,,
2020-10-26,AL,,
2020-10-27,AL,,
2020-10-28,AL,,
2020-10-29,AL,,
2020-10-30,AL,,
2020-10-31,AL,,
2020-11-01,AL,,
2020-11-02,AL,,
2020-11-03,AL,,
2020-11-04,AL,,
2020-11-05,AL,,
2020-11-06,AL,,
2020-11-07,AL,,
2020-11-08,AL,,
2020-11-09,AL,,
2020-11-10,AL,,
2020-11-11,AL,,
2020-11-12,AL,,
2020-11-13,AL,,
2020-11-14,AL,,
2020-11-15,AL,,
2020-11-16,AL,,
2020-11-17,AL,,
2020-11-18,AL,,
2020-11-19,AL,,
2020-11-20,AL,,
2020-11-21,AL,,
2020-11-22,AL,,
2020-11-23,AL,,
2020-11-24,AL,,
2020-11-25,AL,,
2020-11-26,AL,,
2020-11-27,AL,,
2020-11-28,AL,,
2020-11-29,AL,,
2020-11-30,AL,,
2020-12-01,AL,,
2020-12-02,AL,,
2020-12-03,AL,,
2020-12-04,AL,,
2020-12-05,AL,,
2020-12-06,AL,,
2020-12-07,AL,,
2020-12-08,AL,,
2020-12-09,AL,,
2020-12-10,AL,,
2020-12-11,AL,,
2020-12-12,AL,,
2020-12-13,AL,,
2020-12-14,AL,,
2020-12-15,AL,0.0,0.0
2020-12-16,AL,0.0,0.0
2020-12-17,AL,0.0,0.0
2020-12-18,AL,0.0,0.0
2020-12-19,AL,0.0,0.0
2020-12-20,AL,0.0,0.0
2020-12-21,AL,0.0,0.0
2020-12-22,AL,0.0,0.0
2020-12-23,AL,0.0,0.0
2020-12-24,AL,0.0,0.0
2020-12-25,AL,0.0,0.0
2020-12-26,AL,0.0,0.0
2020-12-27,AL,0.0,0.0
2020-12-28,AL,0.0,0.0
2020-12-29,AL,0.0,0.0
2020-12-30,AL,0.0,0.0
2020-12-31,AL,0.0,0.0
2021-01-01,AL,0.0,0.0
2021-01-02,AL,0.0,0.0
2021-01-03,AL,0.0,0.0
2021-01-04,AL,0.0,0.0
2021-01-05,AL,0.0,0.0
2021-01-06,AL,0.0,0.0
2021-01-07,AL,0.0,0.0
2021-01-08,AL,0.0,0.0
2021-01-09,AL,0.0,0.0
2021-01-10,AL,0.0,0.0
2021-01-11,AL,0.0,0.0
2021-01-12,AL,0.0,0.0
2021-01-13,AL,0.0,0.0
2021-01-14,AL,0.0,0.0
2021-01-15,AL,0.0,0.0
2021-01-16,AL,0.0,0.0
2021-01-17,AL,0.0,0.0
2021-01-18,AL,0.0,0.0
2021-01-19,AL,0.0,0.0
2021-01-20,AL,0.0,0.0
2021-01-21,AL,0.0,0.0
2021-01-22,AL,0.0,0.0
2021-01-23,AL,0.0,0.0
2021-01-24,AL,0.0,0.0
2021-01-25,AL,0.0,0.0
2021-01-26,AL,0.0,0.0
2021-01-27,AL,0.0,0.0
2021-01-28,AL,0.0,0.0
2021-01-29,AL,0.0,0.0
2021-01-30,AL,0.0,0.0
2021-01-31,AL,0.0,0.0
2021-02-01,AL,0.0,0.0
2021-02-02,AL,0.0,0.0
2021-02-03,AL,0.0,0.0
2021-02-04,AL,0.0,0.0
2021-02-05,AL,0.0,0.0
2021-02-06,AL,0.0,0.0
2021-02-07,AL,0.0,0.0
2021-02-08,AL,0.0,0.0
2021-02-09,AL,0.0,0.0
2021-02-10,AL,0.0,0.0
2021-02-11,AL,0.0,0.0
2021-02-12,AL,0.0,0.0
2021-02-13,AL,0.0,0.0
2021-02-14,AL,477491.0,0.0
2021-02-15,AL,484848.0,0.0
2021-02-16,AL,487613.0,0.0
2021-02-17,AL,497207.0,0.0
2021-02-18,AL,505512.0,0.0
2021-02-19,AL,516888.0,0.0
2021-02-20,AL,558367.0,0.0
2021-02-21,AL,574095.0,0.0
2021-02-22,AL,580772.0,0.0
2021-02-23,AL,583741.0,0.0
2021-02-24,AL,593936.0,0.0
2021-02-25,AL,604602.0,0.0
2021-02-26,AL,615100.0,0.0
2021-02-27,AL,627063.0,0.0
2021-02-28,AL,643208.0,0.0
2021-03-01,AL,649745.0,0.0
2021-03-02,AL,653309.0,0.0
2021-03-03,AL,663187.0,0.0
2021-03-04,AL,674810.0,0.0
2021-03-05,AL,688791.0,0.0
2021-03-06,AL,704173.0,383138.0
2021-03-07,AL,721109.0,402301.0
2021-03-08,AL,727681.0,407186.0
2021-03-09,AL,732967.0,409937.0
2021-03-10,AL,747268.0,420083.0
2021-03-11,AL,768502.0,435018.0
2021-03-12,AL,790864.0,452746.0
2021-03-13,AL,816418.0,472325.0
2021-03-14,AL,841394.0,492755.0
2021-03-15,AL,849337.0,497653.0
2021-03-16,AL,854302.0,501344.0
2021-03-17,AL,871536.0,511869.0
2021-03-18,AL,893767.0,523649.0
2021-03-19,AL,912663.0,533375.0
2021-03-20,AL,937614.0,547257.0
2021-03-21,AL,960539.0,561254.0
2021-03-22,AL,968459.0,566632.0
2021-03-23,AL,972986.0,569127.0
2021-03-24,AL,994253.0,579598.0
2021-03-25,AL,1019858.0,589979.0
2021-03-26,AL,1048838.0,600666.0
2021-03-27,AL,1072623.0,611694.0
2021-03-28,AL,1098597.0,623385.0
2021-03-29,AL,1108253.0,628500.0
2021-03-30,AL,1113924.0,631388.0
2021-03-31,AL,1134739.0,643450.0
2021-04-01,AL,1155139.0,656899.0
2021-04-02,AL,1184284.0,673773.0
2021-04-03,AL,1211424.0,691082.0
2021-04-04,AL,1234131.0,705197.0
2021-04-05,AL,1242706.0,709849.0
2021-04-06,AL,1248029.0,711596.0
2021-04-07,AL,1267859.0,725270.0
2021-04-08,AL,1291487.0,744961.0
2021-04-09,AL,1317995.0,764450.0
2021-04-10,AL,1344658.0,788325.0
2021-04-11,AL,1371201.0,811323.0
2021-04-12,AL,1382951.0,819550.0
2021-04-13,AL,1389598.0,824052.0
2021-04-14,AL,1407463.0,844353.0
2021-04-15,AL,1426530.0,868550.0
2021-04-16,AL,1442051.0,893002.0
2021-04-17,AL,1459377.0,915654.0
2021-04-18,AL,1476162.0,935377.0
2021-04-19,AL,1481314.0,943129.0
2021-04-20,AL,1483779.0,946333.0
2021-04-21,AL,1494421.0,966251.0
2021-04-22,AL,1507116.0,987379.0
2021-04-23,AL,1518928.0,1010415.0
2021-04-24,AL,1531741.0,1033996.0
2021-04-25,AL,1543544.0,1054863.0
2021-04-26,AL,1546659.0,1062524.0
2021-04-27,AL,1549782.0,1066659.0
2021-04-28,AL,1558652.0,1079815.0
2021-04-29,AL,1568315.0,1098820.0
2021-04-30,AL,1579093.0,1121348.0
2021-05-01,AL,1589518.0,1143488.0
2021-05-02,AL,1599130.0,1161725.0
2021-05-03,AL,1601433.0,1165479.0
2021-05-04,AL,1603454.0,1168235.0
2021-05-05,AL,1609919.0,1179793.0
2021-05-06,AL,1618791.0,1199064.0
2021-05-07,AL,1619783.0,1201303.0
2021-05-08,AL,1636710.0,1240335.0
2021-05-09,AL,1649688.0,1263965.0
2021-05-10,AL,1654267.0,1270858.0
2021-05-11,AL,1657672.0,1273670.0
2021-05-12,AL,1658191.0,1273999.0
2021-05-13,AL,1664353.0,1286565.0
2021-05-14,AL,1678119.0,1314534.0
2021-05-15,AL,1687875.0,1334176.0
2021-05-16,AL,1697289.0,1348023.0
2021-05-17,AL,1699751.0,1350643.0
2021-05-18,AL,1699915.0,1350830.0
2021-05-19,AL,1709333.0,1362380.0
2021-05-20,AL,1709761.0,1362834.0
2021-05-21,AL,1725694.0,1382327.0
2021-05-22,AL,1727437.0,1387356.0
2021-05-23,AL,1736645.0,1396990.0
2021-05-24,AL,1746820.0,1407769.0
2021-05-25,AL,1747012.0,1407917.0
2021-05-26,AL,1754294.0,1415771.0
2021-05-27,AL,1757607.0,1419599.0
2021-05-28,AL,1758850.0,1423605.0
2021-05-29,AL,1763553.0,1429238.0
2021-05-30,AL,1765515.0,1431669.0
2021-05-31,AL,1766055.0,1432446.0
2021-06-01,AL,1766534.0,1432946.0
2021-06-02,AL,1766784.0,1433267.0
2021-06-03,AL,1768055.0,1435324.0
2021-06-04,AL,1768288.0,1435719.0
2021-06-05,AL,1771964.0,1440101.0
2021-06-06,AL,1772245.0,1440289.0
2021-06-07,AL,1773379.0,1441834.0
2021-06-08,AL,1774139.0,1442775.0
2021-06-09,AL,1774535.0,1443230.0
2021-06-10,AL,1776278.0,1445608.0
2021-06-11,AL,1787017.0,1460230.0
2021-06-12,AL,1793119.0,1468898.0
2021-06-13,AL,1805486.0,1485108.0
2021-06-14,AL,1810074.0,1490848.0
2021-06-15,AL,1815885.0,1499941.0
2021-06-16,AL,1816769.0,1501171.0
2021-06-17,AL,1822146.0,1508504.0
2021-06-18,AL,1898131.0,1546119.0
2021-06-19,AL,1898704.0,1546983.0
2021-06-20,AL,1909005.0,1558881.0
2021-06-21,AL,1913032.0,1562192.0
2021-06-22,AL,1915122.0,1563573.0
2021-06-23,AL,1918334.0,1566908.0
2021-06-24,AL,1922707.0,1570452.0
2021-06-25,AL,1928656.0,1574676.0
2021-06-26,AL,1928903.0,1574934.0
2021-06-27,AL,1933773.0,1578780.0
2021-06-28,AL,1941681.0,1584456.0
2021-06-29,AL,1948135.0,1590001.0
2021-06-30,AL,1953410.0,1594040.0
2021-07-01,AL,1954166.0,1594625.0
2021-07-02,AL,1962745.0,1601802.0
2021-07-03,AL,1962952.0,1602022.0
2021-07-04,AL,1969834.0,1612803.0
2021-07-05,AL,1969971.0,1612913.0
2021-07-06,AL,1976302.0,1617556.0
2021-07-07,AL,1976343.0,1617584.0
2021-07-08,AL,1978951.0,1619647.0
2021-07-09,AL,1982250.0,1623114.0
2021-07-10,AL,1985582.0,1626323.0
2021-07-11,AL,1988956.0,1629745.0
2021-07-12,AL,1992957.0,1633408.0
2021-07-13,AL,1993099.0,1633505.0
2021-07-14,AL,2000752.0,1638866.0
2021-07-15,AL,2000914.0,1639032.0
2021-07-16,AL,2009200.0,1645083.0
2021-07-17,AL,2013559.0,1647995.0
2021-07-18,AL,2013853.0,1648172.0
2021-07-19,AL,2018807.0,1651404.0
2021-07-20,AL,2022782.0,1653604.0
2021-07-21,AL,2024953.0,1654644.0
2021-07-22,AL,2034814.0,1659775.0
2021-07-23,AL,2041288.0,1662812.0
2021-07-24,AL,2041597.0,1663031.0
2021-07-25,AL,2048890.0,1665751.0
2021-07-26,AL,2058672.0,1668818.0
2021-07-27,AL,2067533.0,1671098.0
2021-07-28,AL,2073358.0,1672423.0
2021-07-29,AL,2092767.0,1677048.0
2021-07-30,AL,2093242.0,1677279.0
2021-07-31,AL,2116551.0,1683367.0
2021-08-01,AL,2117044.0,1683584.0
2021-08-02,AL,2130105.0,1687404.0
2021-08-03,AL,2130309.0,1687444.0
2021-08-04,AL,2154479.0,1693504.0
2021-08-05,AL,2164048.0,1696031.0
2021-08-06,AL,2168426.0,1697144.0
2021-08-07,AL,2192650.0,1703519.0
2021-08-08,AL,2207345.0,1707895.0
2021-08-09,AL,2207724.0,1708026.0
2021-08-10,AL,2217468.0,1711014.0
2021-08-11,AL,2231388.0,1715676.0
2021-08-12,AL,2233401.0,1716368.0
2021-08-13,AL,2245275.0,1720455.0
2021-08-14,AL,2256357.0,1725039.0
2021-08-15,AL,2260327.0,1726776.0
2021-08-16,AL,2275050.0,1734722.0
2021-08-17,AL,2289141.0,1743610.0
2021-08-18,AL,2295863.0,1748529.0
2021-08-19,AL,2302598.0,1752243.0
2021-08-20,AL,2312990.0,1759489.0
2021-08-21,AL,2330695.0,1770725.0
2021-08-22,AL,2340782.0,1777585.0
2021-08-23,AL,2345934.0,1781590.0
2021-08-24,AL,2358550.0,1793712.0
2021-08-25,AL,2368289.0,1802279.0
2021-08-26,AL,2370282.0,1803904.0
2021-08-27,AL,2380869.0,1813256.0
2021-08-28,AL,2399704.0,1838347.0
2021-08-29,AL,2415007.0,1850031.0
2021-08-30,AL,2426453.0,1860445.0
2021-08-31,AL,2432879.0,1868344.0
2021-09-01,AL,2442247.0,1880276.0
2021-09-02,AL,2444342.0,1882050.0
2021-09-03,AL,2452547.0,1891063.0
2021-09-04,AL,2461343.0,1900876.0
2021-09-05,AL,2474109.0,1915710.0
2021-09-06,AL,2477098.0,1919114.0
2021-09-07,AL,2482272.0,1925770.0
2021-09-08,AL,2485579.0,1930090.0
2021-09-09,AL,2491633.0,1938065.0
2021-09-10,AL,2493041.0,1940044.0
2021-09-11,AL,2504656.0,1956859.0
2021-09-12,AL,2506484.0,1959493.0
2021-09-13,AL,2514065.0,1971041.0
2021-09-14,AL,2519696.0,1979070.0
2021-09-15,AL,2516176.0,1980807.0
2021-09-16,AL,2520979.0,1988025.0
2021-09-17,AL,2526998.0,1997364.0
2021-09-18,AL,2535635.0,2010919.0
